name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
212_B	100	0.733766233766	0.643835616438	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.720588235294	NA	NA	NA	NA	-11.2855908326	-11.2849451451	NA	NA	-11.7265427089	-10.5585075009	NA	NA	-134.020832748	-62.5221050446	NA
144_A	110	0.701298701299	0.643835616438	NA	NA	0.833333333333	0.791666666667	NA	NA	NA	0.683823529412	NA	NA	NA	NA	-11.3937374122	-11.3050985818	NA	NA	-11.6573729018	-10.6478280422	NA	NA	-136.820794331	-62.3702413086	NA
116_A	120	0.681818181818	0.630136986301	NA	NA	0.833333333333	0.75	NA	NA	NA	0.661764705882	NA	NA	NA	NA	-10.2337994832	-10.3081346453	NA	NA	-11.6573783588	-9.6394866666	NA	NA	-137.722171838	-62.9927562071	NA
133_A	130	0.668831168831	0.630136986301	NA	NA	0.777777777778	0.72	NA	NA	NA	0.654411764706	NA	NA	NA	NA	-10.1510142304	-10.1534876591	NA	NA	-11.6861808411	-9.53028856975	NA	NA	-138.93412022	-62.8666204692	NA
72_A	140	0.662337662338	0.630136986301	NA	NA	0.777777777778	0.72	NA	NA	NA	0.647058823529	NA	NA	NA	NA	-10.1673426122	-10.1698924499	NA	NA	-11.6861835436	-9.54669211612	NA	NA	-137.950203508	-61.5098870051	NA
153_A	150	0.642857142857	0.630136986301	NA	NA	0.777777777778	0.72	NA	NA	NA	0.625	NA	NA	NA	NA	-10.1141313494	-10.1166130877	NA	NA	-11.6160868991	-9.49341338331	NA	NA	-138.844433648	-60.5839341528	NA
211_B	160	0.61038961039	0.616438356164	NA	NA	0.777777777778	0.68	NA	NA	NA	0.588235294118	NA	NA	NA	NA	-9.99175766077	-9.9942532968	NA	NA	-11.6860981399	-9.37113527488	NA	NA	-139.950309253	-61.5901341228	NA
155_B	170	0.590909090909	0.602739726027	NA	NA	0.777777777778	0.68	NA	NA	NA	0.566176470588	NA	NA	NA	NA	-9.45558698649	-9.4581982251	NA	NA	-11.6861008424	-8.9155579827	NA	NA	-139.765344106	-59.9314393923	NA
13_A	180	0.577922077922	0.58904109589	NA	NA	0.684210526316	0.68	NA	NA	NA	0.562962962963	NA	NA	NA	NA	-9.93347872449	-9.93600939538	NA	NA	-11.2200222246	-9.45410484313	NA	NA	-139.556400244	-59.5876956117	NA
116_A	190	0.577922077922	0.575342465753	NA	NA	0.666666666667	0.68	NA	NA	NA	0.566176470588	NA	NA	NA	NA	-10.5595675688	-10.5589933086	NA	NA	-11.6131923803	-10.5192816394	NA	NA	-137.527724137	-59.8254114804	NA
46_A	200	0.558441558442	0.547945205479	NA	NA	0.666666666667	0.68	NA	NA	NA	0.544117647059	NA	NA	NA	NA	-10.4846255937	-10.4872132339	NA	NA	-11.5310953818	-10.5192816394	NA	NA	-138.221404333	-59.5400200447	NA
112_A	210	0.532467532468	0.547945205479	NA	NA	0.666666666667	0.68	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-10.4846255937	-10.4872227531	NA	NA	-11.6011986199	-10.5192816394	NA	NA	-138.309244478	-61.5696007172	NA
52_A	220	0.493506493506	0.547945205479	NA	NA	0.611111111111	0.68	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-10.8937907178	-10.8963344701	NA	NA	-12.0103134038	-10.5192785726	NA	NA	-139.766410453	-61.5116200239	NA
205_B	230	0.487012987013	0.520547945205	NA	NA	0.611111111111	0.68	NA	NA	NA	0.470588235294	NA	NA	NA	NA	-11.0039213835	-10.8963678808	NA	NA	-12.0103134038	-10.5193119832	NA	NA	-136.882586875	-62.3903363423	NA
40_A	240	0.480519480519	0.534246575342	NA	NA	0.611111111111	0.68	NA	NA	NA	0.463235294118	NA	NA	NA	NA	-10.9652085924	-10.96908927	NA	NA	-11.9402189241	-10.6020150536	NA	NA	-139.869112851	-61.4356481724	NA
179_B	250	0.467532467532	0.520547945205	NA	NA	0.611111111111	0.68	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-11.0411825951	-10.9388673752	NA	NA	-11.8961445989	-10.6020150536	NA	NA	-137.675649325	-61.8881430064	NA
186_B	260	0.467532467532	0.493150684932	NA	NA	0.611111111111	0.68	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-10.9043358548	-10.9089830652	NA	NA	-11.9365660959	-10.6018029655	NA	NA	-138.150481684	-60.1770356143	NA
76_A	270	0.454545454545	0.493150684932	NA	NA	0.611111111111	0.68	NA	NA	NA	0.433823529412	NA	NA	NA	NA	-11.0104530652	-11.0141282481	NA	NA	-11.9356600062	-10.6018029655	NA	NA	-137.92619737	-60.3145700265	NA
33_A	280	0.454545454545	0.479452054795	NA	NA	0.611111111111	0.68	NA	NA	NA	0.433823529412	NA	NA	NA	NA	-11.3628007786	-11.3664151605	NA	NA	-12.0826310587	-10.6018189755	NA	NA	-142.528989541	-60.4186922382	NA
226_B	290	0.435064935065	0.465753424658	NA	NA	0.647058823529	0.68	NA	NA	NA	0.408759124088	NA	NA	NA	NA	-11.2072899302	-11.2107742209	NA	NA	-12.4379934428	-10.2122288058	NA	NA	-141.313729464	-61.7482728165	NA
33_A	300	0.448051948052	0.465753424658	NA	NA	0.647058823529	0.68	NA	NA	NA	0.423357664234	NA	NA	NA	NA	-11.199724516	-11.2032130903	NA	NA	-12.43238656	-10.2122288058	NA	NA	-138.440267466	-61.3693072494	NA
29_A	310	0.428571428571	0.452054794521	NA	NA	0.588235294118	0.64	NA	NA	NA	0.408759124088	NA	NA	NA	NA	-10.9139888275	-10.6547374712	NA	NA	-11.9889992241	-10.1765776558	NA	NA	-137.871280527	-60.9769170957	NA
11_A	320	0.415584415584	0.465753424658	NA	NA	0.5	0.68	NA	NA	NA	0.401515151515	NA	NA	NA	NA	-8.54462055661	-8.79935746393	NA	NA	-9.84677393235	-9.14800480841	NA	NA	-139.769683029	-60.8643870532	NA
212_B	330	0.415584415584	0.452054794521	NA	NA	0.5	0.68	NA	NA	NA	0.401515151515	NA	NA	NA	NA	-8.54518117618	-8.55782716467	NA	NA	-10.0888617561	-9.14673508264	NA	NA	-138.162147204	-63.2694903524	NA
140_A	340	0.409090909091	0.452054794521	NA	NA	0.5	0.68	NA	NA	NA	0.393939393939	NA	NA	NA	NA	-8.54467755401	-8.30561928022	NA	NA	-10.0187680372	-9.14623438376	NA	NA	-136.918956279	-64.806845649	NA
214_B	350	0.409090909091	0.424657534247	NA	NA	0.529411764706	0.6	NA	NA	NA	0.394160583942	NA	NA	NA	NA	-8.75302969404	-8.99894236687	NA	NA	-10.020878339	-9.86714875838	NA	NA	-136.724143291	-61.0409535757	NA
27_A	360	0.409090909091	0.424657534247	NA	NA	0.529411764706	0.6	NA	NA	NA	0.394160583942	NA	NA	NA	NA	-8.95749862841	-8.96088165257	NA	NA	-9.71441425292	-9.86558852798	NA	NA	-136.905443199	-61.73056582	NA
225_B	370	0.409090909091	0.424657534247	NA	NA	0.529411764706	0.6	NA	NA	NA	0.394160583942	NA	NA	NA	NA	-9.16630082954	-9.16973658331	NA	NA	-10.2463989767	-9.80163785436	NA	NA	-137.969854934	-62.077715106	NA
197_B	380	0.396103896104	0.397260273973	NA	NA	0.529411764706	0.56	NA	NA	NA	0.379562043796	NA	NA	NA	NA	-9.21082697011	-9.21440041262	NA	NA	-10.3607773185	-9.77561603609	NA	NA	-138.953633261	-61.5119419111	NA
143_A	390	0.38961038961	0.383561643836	NA	NA	0.529411764706	0.56	NA	NA	NA	0.372262773723	NA	NA	NA	NA	-9.6455327811	-9.04166761793	NA	NA	-9.98992034193	-9.83956613926	NA	NA	-141.959664071	-61.3391841976	NA
139_A	400	0.376623376623	0.383561643836	NA	NA	0.529411764706	0.56	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-9.64553278109	-9.64212978546	NA	NA	-10.0600140609	-9.83956613927	NA	NA	-138.526829515	-61.1806506257	NA
129_A	410	0.37012987013	0.397260273973	NA	NA	0.588235294118	0.56	NA	NA	NA	0.343065693431	NA	NA	NA	NA	-9.61047270762	-9.61416255507	NA	NA	-10.0185888517	-9.83956613927	NA	NA	-138.048745487	-62.1480768464	NA
65_A	420	0.376623376623	0.383561643836	NA	NA	0.647058823529	0.56	NA	NA	NA	0.343065693431	NA	NA	NA	NA	-9.54434613561	-9.54968147487	NA	NA	-9.96291465473	-9.84154371714	NA	NA	-139.446136398	-60.0157041315	NA
105_A	430	0.363636363636	0.369863013699	NA	NA	0.647058823529	0.52	NA	NA	NA	0.328467153285	NA	NA	NA	NA	-8.61042451527	-9.34886804827	NA	NA	-10.0445467606	-7.55430441989	NA	NA	-139.97108526	-60.6097323392	NA
40_A	440	0.37012987013	0.369863013699	NA	NA	0.647058823529	0.52	NA	NA	NA	0.335766423358	NA	NA	NA	NA	-9.15614320301	-9.04470514031	NA	NA	-9.97972785095	-7.5063404731	NA	NA	-141.865886475	-61.1981197835	NA
36_A	450	0.357142857143	0.369863013699	NA	NA	0.588235294118	0.52	NA	NA	NA	0.328467153285	NA	NA	NA	NA	-9.11375082454	-9.22947877521	NA	NA	-9.96711085975	-7.60171824612	NA	NA	-138.336381691	-60.9881351233	NA
179_B	460	0.357142857143	0.369863013699	NA	NA	0.5	0.52	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-9.43229721927	-9.43244632465	NA	NA	-10.1659400947	-7.58236325224	NA	NA	-138.847395471	-61.6453490398	NA
74_A	470	0.350649350649	0.356164383562	NA	NA	0.5	0.48	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-9.18450132379	-9.18396167061	NA	NA	-10.1470957151	-7.45866935182	NA	NA	-138.127038939	-60.8513151671	NA
225_B	480	0.350649350649	0.356164383562	NA	NA	0.5	0.48	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-9.22148908744	-9.22101029207	NA	NA	-10.2678116001	-7.45866935182	NA	NA	-138.144084933	-60.0304533378	NA
87_A	490	0.344155844156	0.356164383562	NA	NA	0.5	0.48	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-8.84852530455	-8.84977754885	NA	NA	-10.3754429301	-7.45866941583	NA	NA	-141.234679978	-61.8860113485	NA
167_B	500	0.337662337662	0.356164383562	NA	NA	0.5	0.48	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-9.42780783775	-9.58784829899	NA	NA	-11.0795936379	-7.45866941583	NA	NA	-139.407542723	-63.2290465076	NA
89_A	510	0.337662337662	0.342465753425	NA	NA	0.473684210526	0.48	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-10.2100743428	-10.3732644755	NA	NA	-11.170774694	-7.84547499172	NA	NA	-140.445692999	-59.988977007	NA
47_A	520	0.331168831169	0.342465753425	NA	NA	0.473684210526	0.48	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-10.3708146635	-10.2119218458	NA	NA	-11.0094276978	-8.25236475324	NA	NA	-137.886244696	-59.8351312453	NA
188_B	530	0.324675324675	0.328767123288	NA	NA	0.473684210526	0.48	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-10.211168556	-10.3743128266	NA	NA	-11.0094276978	-8.25236080305	NA	NA	-138.145880128	-58.8721744605	NA
4_A	540	0.324675324675	0.328767123288	NA	NA	0.5	0.48	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-10.2684327799	-10.269178036	NA	NA	-11.1718226288	-8.31746882662	NA	NA	-137.036729657	-58.1407287208	NA
75_A	550	0.324675324675	0.342465753425	NA	NA	0.5	0.48	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-10.2684328317	-10.2691780882	NA	NA	-11.00942775	-8.31746882661	NA	NA	-140.823798497	-58.4261909098	NA
119_A	560	0.324675324675	0.342465753425	NA	NA	0.5	0.48	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-10.2638505104	-10.2646113144	NA	NA	-11.0048613925	-8.31746841029	NA	NA	-138.018547134	-58.4559570131	NA
182_B	570	0.324675324675	0.328767123288	NA	NA	0.5	0.48	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-9.45412730853	-9.45722532351	NA	NA	-10.0747252687	-8.83606102154	NA	NA	-136.166897733	-57.1490608059	NA
93_A	580	0.331168831169	0.342465753425	NA	NA	0.5	0.48	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-8.9967639101	-9.00080183038	NA	NA	-9.15164978856	-8.83123993185	NA	NA	-134.949509799	-58.0700223434	NA
126_A	590	0.324675324675	0.342465753425	NA	NA	0.5	0.48	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-8.99407792614	-8.99819442768	NA	NA	-9.26733001212	-8.83123993186	NA	NA	-140.453292669	-58.1334102572	NA
225_B	600	0.324675324675	0.342465753425	NA	NA	0.529411764706	0.48	NA	NA	NA	0.299270072993	NA	NA	NA	NA	-8.64920327696	-8.65328943732	NA	NA	-9.26733001212	-8.4944142227	NA	NA	-138.644401261	-60.8302001952	NA
61_A	610	0.318181818182	0.356164383562	NA	NA	0.529411764706	0.52	NA	NA	NA	0.29197080292	NA	NA	NA	NA	-8.57016173488	-8.72752037551	NA	NA	-9.22816089464	-8.44925045881	NA	NA	-139.53251352	-60.9515971782	NA
6_A	620	0.305194805195	0.342465753425	NA	NA	0.529411764706	0.52	NA	NA	NA	0.277372262774	NA	NA	NA	NA	-8.72347826417	-8.72750239184	NA	NA	-9.22813261002	-8.4492504588	NA	NA	-138.782014467	-60.4885703951	NA
101_A	630	0.298701298701	0.342465753425	NA	NA	0.473684210526	0.52	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.9844700636	-10.9884057578	NA	NA	-9.24298437958	-3.9868408278	NA	NA	-141.112055724	-58.6240664491	NA
104_A	640	0.298701298701	0.356164383562	NA	NA	0.5	0.52	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-11.0323718718	-10.9669797917	NA	NA	-10.5027955811	-3.98915942225	NA	NA	-136.234462079	-59.8601567276	NA
21_A	650	0.292207792208	0.369863013699	NA	NA	0.421052631579	0.52	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-9.86839541074	-9.95006286116	NA	NA	-9.3801674529	-3.98983189241	NA	NA	-136.479941917	-64.2472046991	NA
65_A	660	0.292207792208	0.369863013699	NA	NA	0.421052631579	0.52	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-9.86839541074	-9.87801340541	NA	NA	-9.45221690865	-3.98983189242	NA	NA	-138.037831704	-62.5221454474	NA
4_A	670	0.298701298701	0.369863013699	NA	NA	0.375	0.52	NA	NA	NA	0.284615384615	NA	NA	NA	NA	-9.70865162066	-9.71829101121	NA	NA	-9.52226265437	-2.96162673217	NA	NA	-138.252477129	-63.0662885839	NA
63_A	680	0.298701298701	0.356164383562	NA	NA	0.375	0.52	NA	NA	NA	0.284615384615	NA	NA	NA	NA	-9.7467719104	-9.73767525603	NA	NA	-9.46959744345	-2.96162673218	NA	NA	-138.425945499	-60.6684818535	NA
147_A	690	0.285714285714	0.342465753425	NA	NA	0.375	0.48	NA	NA	NA	0.269230769231	NA	NA	NA	NA	-9.14470728028	-9.25360887912	NA	NA	-7.97498499568	-2.96522678145	NA	NA	-140.054516413	-60.9130208556	NA
225_B	700	0.285714285714	0.342465753425	NA	NA	0.375	0.48	NA	NA	NA	0.269230769231	NA	NA	NA	NA	-9.24981201851	-9.1505210007	NA	NA	-7.50364048922	-2.95224633602	NA	NA	-141.697248567	-59.7776021275	NA
129_A	710	0.285714285714	0.342465753425	NA	NA	0.375	0.48	NA	NA	NA	0.269230769231	NA	NA	NA	NA	-9.23873037659	-9.13950800668	NA	NA	-7.51682995656	-2.95224633602	NA	NA	-141.484254685	-59.7776021275	NA
144_A	720	0.279220779221	0.342465753425	NA	NA	0.375	0.48	NA	NA	NA	0.261538461538	NA	NA	NA	NA	-9.36568951714	-9.36932915087	NA	NA	-7.68429167493	-3.0060758688	NA	NA	-139.202139652	-60.4966242448	NA
148_A	730	0.279220779221	0.342465753425	NA	NA	0.375	0.48	NA	NA	NA	0.261538461538	NA	NA	NA	NA	-9.24146989959	-9.36932915089	NA	NA	-8.389031725	-3.00607586881	NA	NA	-139.813348348	-61.0532747257	NA
225_B	740	0.279220779221	0.356164383562	NA	NA	0.375	0.48	NA	NA	NA	0.261538461538	NA	NA	NA	NA	-9.33288443535	-9.23380341504	NA	NA	-8.35657662959	-3.00607586882	NA	NA	-139.165213268	-60.9734720814	NA
214_B	750	0.279220779221	0.328767123288	NA	NA	0.45	0.44	NA	NA	NA	0.253731343284	NA	NA	NA	NA	-9.84925692669	-9.66727988063	NA	NA	-7.56354177773	-2.90572318583	NA	NA	-138.283088596	-61.1653519021	NA
155_B	760	0.272727272727	0.328767123288	NA	NA	0.45	0.423076923077	NA	NA	NA	0.246268656716	NA	NA	NA	NA	-10.9122038906	-10.9147864287	NA	NA	-9.76041628623	-2.91062100543	NA	NA	-140.0333503	-60.549727793	NA
89_A	770	0.285714285714	0.328767123288	NA	NA	0.45	0.423076923077	NA	NA	NA	0.261194029851	NA	NA	NA	NA	-10.9514008186	-11.0217755437	NA	NA	-9.71258990633	-2.99085404584	NA	NA	-138.387445643	-61.8082811358	NA
214_B	780	0.285714285714	0.328767123288	NA	NA	0.421052631579	0.423076923077	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-10.9667853341	-10.9611802168	NA	NA	-9.72997309801	-2.99078809281	NA	NA	-137.774833271	-59.762414805	NA
72_A	790	0.285714285714	0.315068493151	NA	NA	0.421052631579	0.423076923077	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-10.9579889236	-10.9606330754	NA	NA	-9.21337597909	-2.99078809281	NA	NA	-137.725953913	-59.5890922711	NA
40_A	800	0.285714285714	0.301369863014	NA	NA	0.368421052632	0.423076923077	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-11.0927555679	-11.0953997198	NA	NA	-9.31607017553	-2.99078809282	NA	NA	-137.089937673	-60.2520868735	NA
216_B	810	0.279220779221	0.301369863014	NA	NA	0.368421052632	0.423076923077	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-11.7858729066	-11.7889177736	NA	NA	-9.76587197451	-3.93620085628	NA	NA	-137.089772033	-61.0293564687	NA
213_B	820	0.272727272727	0.287671232877	NA	NA	0.368421052632	0.384615384615	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-11.7604605587	-11.7630322493	NA	NA	-9.69577825559	-3.89916803296	NA	NA	-136.594676939	-61.6821599088	NA
40_A	830	0.272727272727	0.301369863014	NA	NA	0.368421052632	0.384615384615	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-11.7672717019	-11.8067869316	NA	NA	-9.80124843817	-3.89916803295	NA	NA	-136.851602119	-60.636963805	NA
4_A	840	0.272727272727	0.301369863014	NA	NA	0.368421052632	0.384615384615	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-11.6052751614	-11.6091763773	NA	NA	-8.9205141993	-3.89916803295	NA	NA	-137.963941935	-60.5770425757	NA
175_B	850	0.266233766234	0.301369863014	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-11.7705439433	-11.8122695996	NA	NA	-8.81358301766	-3.89163007645	NA	NA	-136.372984356	-61.4036102199	NA
124_A	860	0.272727272727	0.301369863014	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-11.7340717678	-11.8358557522	NA	NA	-8.81358301766	-3.87681430149	NA	NA	-139.519926335	-63.6132608723	NA
62_A	870	0.272727272727	0.328767123288	NA	NA	0.315789473684	0.423076923077	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-12.3305292407	-12.3351769684	NA	NA	-8.74348929875	-4.65767731695	NA	NA	-139.521440947	-63.0379101989	NA
16_A	880	0.279220779221	0.315068493151	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.1775165626	-10.1803552121	NA	NA	-7.062918901	-4.21246974844	NA	NA	-140.046146864	-61.0127408159	NA
30_A	890	0.285714285714	0.315068493151	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-10.2406600415	-10.1871913673	NA	NA	-7.18750308196	-4.19196616684	NA	NA	-138.957355515	-61.0127408159	NA
135_A	900	0.279220779221	0.315068493151	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-12.1747718765	-11.9800537746	NA	NA	-9.12037219311	-4.22142858617	NA	NA	-138.686217051	-60.8645964724	NA
19_A	910	0.279220779221	0.287671232877	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-11.6662907624	-11.8808423689	NA	NA	-8.82384116361	-4.21930590368	NA	NA	-138.528380034	-60.8932445815	NA
27_A	920	0.279220779221	0.287671232877	NA	NA	0.35	0.384615384615	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-11.8493247645	-11.8533815633	NA	NA	-8.75374744469	-4.2542129478	NA	NA	-137.175497958	-60.7905957813	NA
214_B	930	0.266233766234	0.287671232877	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-11.7743693332	-11.8037617205	NA	NA	-8.77964987872	-4.73587568642	NA	NA	-138.454217991	-60.7748417232	NA
117_A	940	0.25974025974	0.301369863014	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-10.8877523214	-10.8898185093	NA	NA	-10.4265434734	-4.68261144657	NA	NA	-137.198041187	-63.7213166334	NA
10_A	950	0.25974025974	0.301369863014	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-10.9207096328	-10.9227975506	NA	NA	-10.4713937787	-4.67487085955	NA	NA	-137.357034468	-61.4148947494	NA
168_B	960	0.266233766234	0.301369863014	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-10.8984657951	-10.9007904764	NA	NA	-10.5117968133	-4.61227473516	NA	NA	-137.145369717	-62.4907747687	NA
176_B	970	0.272727272727	0.287671232877	NA	NA	0.315789473684	0.384615384615	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-10.8984657951	-10.9007904764	NA	NA	-10.5117975632	-4.56758620782	NA	NA	-136.210737998	-62.1805752859	NA
5_A	980	0.25974025974	0.287671232877	NA	NA	0.315789473684	0.4	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-10.5660381951	-10.5714965592	NA	NA	-10.2218215744	-4.58688505189	NA	NA	-137.070165234	-64.2454777339	NA
119_A	990	0.253246753247	0.287671232877	NA	NA	0.315789473684	0.4	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-10.5660549077	-10.5715121217	NA	NA	-10.2218215744	-4.5868850519	NA	NA	-137.137152323	-62.596357896	NA
145_A	1000	0.25974025974	0.287671232877	NA	NA	0.315789473684	0.4	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-10.7520401399	-10.7572235286	NA	NA	-9.95157470275	-4.58688505189	NA	NA	-140.611804216	-63.0763698812	NA
66_A	1010	0.272727272727	0.260273972603	NA	NA	0.315789473684	0.4	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-10.7520401399	-10.7572235286	NA	NA	-9.95157470275	-4.58688505189	NA	NA	-139.393674796	-60.6584898695	NA
147_A	1020	0.272727272727	0.260273972603	NA	NA	0.315789473684	0.4	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-10.5468732513	-10.5522333468	NA	NA	-10.2030646384	-4.58688505189	NA	NA	-139.967492536	-60.6584898695	NA
6_A	1030	0.272727272727	0.246575342466	NA	NA	0.277777777778	0.375	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-13.6582245627	-13.7693455857	NA	NA	-11.4549994304	-4.01903777911	NA	NA	-138.814378373	-61.2697790291	NA
108_A	1040	0.266233766234	0.232876712329	NA	NA	0.277777777778	0.333333333333	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-13.124769791	-13.1240348136	NA	NA	-11.4493139243	-2.90753225693	NA	NA	-141.304791398	-61.4064591025	NA
226_B	1050	0.25974025974	0.232876712329	NA	NA	0.277777777778	0.333333333333	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-13.1120518191	-13.1113168417	NA	NA	-11.3797673468	-2.90753225693	NA	NA	-137.115124986	-60.5724863343	NA
