name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
10_A	330	0.38961038961	0.465753424658	NA	NA	0.684210526316	0.541666666667	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-11.2904550524	-10.8460064222	NA	NA	-11.4254263405	-10.1122924222	NA	NA	-141.554894711	-61.1043872328	NA
155_B	340	0.396103896104	0.465753424658	NA	NA	0.684210526316	0.541666666667	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-11.2449665511	-11.1047126814	NA	NA	-11.4026176606	-10.3920803183	NA	NA	-140.894909185	-61.2207506293	NA
128_A	350	0.383116883117	0.452054794521	NA	NA	0.684210526316	0.5	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-11.180947159	-10.7624909449	NA	NA	-11.4256846183	-10.2297847521	NA	NA	-138.424933902	-63.1641790274	NA
157_B	360	0.376623376623	0.438356164384	NA	NA	0.684210526316	0.5	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-11.3380376868	-11.1559626936	NA	NA	-11.4256846183	-10.5503754952	NA	NA	-138.938517923	-60.682175347	NA
56_A	370	0.383116883117	0.452054794521	NA	NA	0.736842105263	0.541666666667	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-11.8029484358	-11.7969381442	NA	NA	-12.9074376075	-11.3645193247	NA	NA	-139.827896163	-62.2730965209	NA
135_A	380	0.37012987013	0.438356164384	NA	NA	0.736842105263	0.5	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-11.7801427956	-11.7515099888	NA	NA	-12.9074379184	-11.2639689405	NA	NA	-140.649557676	-60.7429236553	NA
192_B	390	0.363636363636	0.424657534247	NA	NA	0.684210526316	0.5	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-10.8237727005	-10.4956124706	NA	NA	-12.8025726115	-10.0927072355	NA	NA	-140.165735415	-62.6418635881	NA
207_B	400	0.350649350649	0.424657534247	NA	NA	0.631578947368	0.5	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-10.7755959002	-10.8131509061	NA	NA	-12.271195537	-10.4420660479	NA	NA	-142.382820297	-62.5972937791	NA
117_A	410	0.350649350649	0.41095890411	NA	NA	0.631578947368	0.5	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-10.8377642732	-10.5454702084	NA	NA	-12.8356808048	-10.573091051	NA	NA	-137.929838009	-64.026082277	NA
195_B	420	0.350649350649	0.41095890411	NA	NA	0.65	0.5	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-10.7046086463	-11.1533741573	NA	NA	-12.8102470237	-10.3856432683	NA	NA	-138.373698462	-64.384383546	NA
227_B	430	0.350649350649	0.397260273973	NA	NA	0.65	0.458333333333	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-10.3793140827	-10.4078033714	NA	NA	-12.8102470237	-10.364187361	NA	NA	-136.461920968	-62.7470969447	NA
178_B	440	0.344155844156	0.383561643836	NA	NA	0.6	0.458333333333	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-11.1604991928	-10.8398403548	NA	NA	-13.512155556	-10.0137878273	NA	NA	-135.813761693	-60.9231635633	NA
61_A	450	0.337662337662	0.383561643836	NA	NA	0.55	0.458333333333	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-11.4678115297	-11.0976761727	NA	NA	-11.8269553216	-9.97781338906	NA	NA	-139.123918183	-60.3615360421	NA
140_A	460	0.344155844156	0.397260273973	NA	NA	0.526315789474	0.458333333333	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-11.0755654893	-11.2172511982	NA	NA	-11.7568616027	-10.4218129573	NA	NA	-138.72056585	-61.140577277	NA
9_A	470	0.357142857143	0.397260273973	NA	NA	0.526315789474	0.458333333333	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-11.330672196	-10.8166531263	NA	NA	-11.9597734003	-10.0567875893	NA	NA	-139.350963461	-62.8436805681	NA
198_B	480	0.357142857143	0.41095890411	NA	NA	0.52380952381	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-10.5192853896	-10.7897951395	NA	NA	-11.6258037122	-9.71213344184	NA	NA	-140.111519432	-60.2854279839	NA
46_A	490	0.357142857143	0.397260273973	NA	NA	0.52380952381	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-10.5720181941	-10.5769665035	NA	NA	-11.7632787799	-9.96901612378	NA	NA	-139.008630678	-59.4882633778	NA
98_A	500	0.357142857143	0.397260273973	NA	NA	0.52380952381	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-10.8388672749	-10.5752052524	NA	NA	-11.8844831254	-9.96901612378	NA	NA	-139.740474325	-59.4882633778	NA
27_A	510	0.357142857143	0.397260273973	NA	NA	0.52380952381	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-10.5723487107	-10.8423771514	NA	NA	-11.8333743275	-9.70249031998	NA	NA	-139.891653687	-61.3264294185	NA
98_A	520	0.357142857143	0.41095890411	NA	NA	0.52380952381	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-11.1446731386	-10.8809749695	NA	NA	-12.088769077	-9.70249031999	NA	NA	-137.605412383	-63.5832597356	NA
125_A	530	0.350649350649	0.397260273973	NA	NA	0.47619047619	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-11.3817430065	-11.6519614554	NA	NA	-11.261996365	-9.98537659729	NA	NA	-137.963683054	-62.4677723421	NA
191_B	540	0.350649350649	0.397260273973	NA	NA	0.47619047619	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-12.0716311815	-12.3430607533	NA	NA	-11.3320900839	-10.9433556718	NA	NA	-139.571422045	-70.1655367346	NA
76_A	550	0.357142857143	0.383561643836	NA	NA	0.47619047619	0.5	NA	NA	NA	0.338345864662	NA	NA	NA	NA	-11.9943037001	-12.1947197389	NA	NA	-11.5322439744	-10.4909122361	NA	NA	-140.967862853	-65.8340084973	NA
1_A	560	0.350649350649	0.356164383562	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-12.0294542272	-12.0328720254	NA	NA	-11.5322439744	-10.5149656896	NA	NA	-138.42356104	-64.7995349661	NA
13_A	570	0.344155844156	0.342465753425	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-12.1825403179	-12.1824370442	NA	NA	-11.3320900839	-10.9154135838	NA	NA	-137.830435592	-63.2126846598	NA
204_B	580	0.344155844156	0.342465753425	NA	NA	0.428571428571	0.44	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-11.4525119683	-11.4551353891	NA	NA	-8.89523423173	-10.7985953493	NA	NA	-138.958884101	-65.4602294	NA
206_B	590	0.337662337662	0.342465753425	NA	NA	0.428571428571	0.44	NA	NA	NA	0.323308270677	NA	NA	NA	NA	-11.4514522536	-11.4551640731	NA	NA	-9.26772858187	-10.7985953492	NA	NA	-139.880971819	-67.2395217077	NA
57_A	600	0.331168831169	0.342465753425	NA	NA	0.428571428571	0.44	NA	NA	NA	0.315789473684	NA	NA	NA	NA	-11.4234290679	-11.4562064069	NA	NA	-9.28473741382	-10.7985953493	NA	NA	-136.901587138	-65.1405033052	NA
94_A	610	0.324675324675	0.328767123288	NA	NA	0.473684210526	0.44	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-11.4508716531	-11.5151978688	NA	NA	-9.18302677822	-10.9594856057	NA	NA	-133.907402179	-62.4721981711	NA
115_A	620	0.324675324675	0.328767123288	NA	NA	0.473684210526	0.44	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-11.5004812817	-11.5041336033	NA	NA	-9.28245896967	-10.9644338965	NA	NA	-135.966668134	-61.9103525304	NA
155_B	630	0.311688311688	0.328767123288	NA	NA	0.473684210526	0.44	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-11.5004812817	-11.5041336033	NA	NA	-9.28245896966	-10.9644343608	NA	NA	-139.147802014	-62.5547647193	NA
127_A	640	0.298701298701	0.315068493151	NA	NA	0.368421052632	0.44	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-10.3856631208	-10.389738021	NA	NA	-9.2926620271	-10.9644343608	NA	NA	-146.552267458	-63.6623956891	NA
69_A	650	0.305194805195	0.315068493151	NA	NA	0.421052631579	0.44	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-9.60065674848	-9.60481168024	NA	NA	-8.4885570795	-10.9665498619	NA	NA	-145.447433816	-63.525557084	NA
24_A	660	0.305194805195	0.315068493151	NA	NA	0.473684210526	0.44	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-9.36987965947	-9.60343148622	NA	NA	-8.48268043861	-10.9670574954	NA	NA	-138.782320046	-61.3392310508	NA
133_A	670	0.298701298701	0.301369863014	NA	NA	0.473684210526	0.44	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.3219145962	-10.3261085302	NA	NA	-9.07954725102	-10.9957001552	NA	NA	-139.991636031	-60.821572175	NA
133_A	680	0.305194805195	0.301369863014	NA	NA	0.473684210526	0.44	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-10.3219145962	-10.3259203953	NA	NA	-9.14964096993	-10.5410204621	NA	NA	-139.768300174	-60.8029585409	NA
135_A	690	0.298701298701	0.301369863014	NA	NA	0.473684210526	0.44	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.3219145962	-10.3259203953	NA	NA	-9.14964096994	-10.5410204621	NA	NA	-137.088652669	-60.8029585409	NA
157_B	700	0.298701298701	0.301369863014	NA	NA	0.473684210526	0.44	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.1930568352	-9.76038817416	NA	NA	-9.06675783496	-10.5699404488	NA	NA	-138.618769202	-63.3052703595	NA
162_B	710	0.305194805195	0.301369863014	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-10.3743331035	-10.0129622862	NA	NA	-9.85121960798	-10.5333592114	NA	NA	-138.875080258	-60.8133768536	NA
157_B	720	0.298701298701	0.27397260274	NA	NA	0.473684210526	0.416666666667	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.3879336477	-9.81669096294	NA	NA	-10.0243332414	-10.8440533406	NA	NA	-138.975691793	-60.5626573639	NA
102_A	730	0.298701298701	0.27397260274	NA	NA	0.5	0.416666666667	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-10.3221130322	-10.3255061568	NA	NA	-9.85432628632	-10.8794759834	NA	NA	-139.07496918	-61.2224183149	NA
44_A	740	0.292207792208	0.27397260274	NA	NA	0.444444444444	0.416666666667	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-10.47953384	-10.4827764576	NA	NA	-9.99383623394	-10.907228853	NA	NA	-141.185652601	-61.057563961	NA
103_A	750	0.292207792208	0.27397260274	NA	NA	0.444444444444	0.416666666667	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-10.4805406464	-10.4837900152	NA	NA	-9.99485001336	-10.907228853	NA	NA	-138.967169027	-61.057563961	NA
147_A	760	0.292207792208	0.287671232877	NA	NA	0.444444444444	0.458333333333	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-9.26196770669	-9.26619966759	NA	NA	-10.046607744	-9.69384560736	NA	NA	-137.933371533	-60.3319463003	NA
25_A	770	0.285714285714	0.27397260274	NA	NA	0.444444444444	0.4	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-9.89877939029	-10.1311968236	NA	NA	-10.5953588357	-9.51588074004	NA	NA	-139.352461143	-61.3085313938	NA
85_A	780	0.285714285714	0.27397260274	NA	NA	0.444444444444	0.4	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-10.125671158	-10.1311968236	NA	NA	-10.5822239445	-9.51400635558	NA	NA	-140.918074896	-61.516828071	NA
34_A	790	0.292207792208	0.27397260274	NA	NA	0.444444444444	0.4	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-10.0566273134	-10.0614975676	NA	NA	-10.5312137728	-9.42142182504	NA	NA	-139.690440604	-60.71032641	NA
195_B	800	0.285714285714	0.27397260274	NA	NA	0.444444444444	0.4	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-9.79224058525	-9.87874591694	NA	NA	-10.494465266	-9.51756835214	NA	NA	-140.393347616	-60.6680699766	NA
107_A	810	0.285714285714	0.27397260274	NA	NA	0.444444444444	0.4	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-10.4250390279	-10.108938623	NA	NA	-10.6340483152	-9.45930549067	NA	NA	-139.395270271	-63.6003808222	NA
167_B	820	0.279220779221	0.287671232877	NA	NA	0.444444444444	0.4	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-10.1983606522	-10.2053265077	NA	NA	-10.6345854424	-9.54550126595	NA	NA	-139.325685652	-61.4690473127	NA
9_A	830	0.279220779221	0.27397260274	NA	NA	0.444444444444	0.4	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-9.46640841882	-9.3732854321	NA	NA	-10.3181670736	-8.75730064475	NA	NA	-140.762010215	-62.1103590611	NA
87_A	840	0.272727272727	0.27397260274	NA	NA	0.444444444444	0.4	NA	NA	NA	0.25	NA	NA	NA	NA	-10.3099741016	-10.1742078427	NA	NA	-10.415272766	-9.60391361141	NA	NA	-138.514158834	-61.3948065896	NA
172_B	850	0.272727272727	0.287671232877	NA	NA	0.444444444444	0.4	NA	NA	NA	0.25	NA	NA	NA	NA	-10.4235212965	-10.2381736054	NA	NA	-10.415272766	-9.67252275546	NA	NA	-138.813584496	-62.2597833173	NA
182_B	860	0.272727272727	0.27397260274	NA	NA	0.444444444444	0.4	NA	NA	NA	0.25	NA	NA	NA	NA	-10.2150888706	-10.2220778385	NA	NA	-10.5446231879	-9.72212785345	NA	NA	-137.936225508	-61.818868466	NA
68_A	870	0.272727272727	0.246575342466	NA	NA	0.421052631579	0.36	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-10.1641184231	-10.0762377274	NA	NA	-10.6147169068	-9.39871266479	NA	NA	-138.733951353	-64.1765995772	NA
9_A	880	0.279220779221	0.246575342466	NA	NA	0.421052631579	0.36	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-9.88814068307	-10.0899716133	NA	NA	-10.5193784169	-9.39871266479	NA	NA	-139.051855793	-64.0102977807	NA
98_A	890	0.279220779221	0.232876712329	NA	NA	0.421052631579	0.36	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-9.91340529651	-10.0529809305	NA	NA	-10.4475694	-9.38198175074	NA	NA	-140.206292753	-62.4237576777	NA
167_B	900	0.272727272727	0.219178082192	NA	NA	0.421052631579	0.32	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-9.96591862736	-9.97432273271	NA	NA	-10.3774756811	-9.36673094001	NA	NA	-137.423311135	-62.7935240664	NA
186_B	910	0.279220779221	0.232876712329	NA	NA	0.421052631579	0.32	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-9.69097032862	-9.69951727222	NA	NA	-10.5135196911	-9.09550486265	NA	NA	-137.806054805	-62.9262002145	NA
196_B	920	0.279220779221	0.232876712329	NA	NA	0.421052631579	0.32	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-9.60997096165	-9.74949373369	NA	NA	-10.5795303445	-9.07942304771	NA	NA	-137.532116621	-63.2812725308	NA
93_A	930	0.272727272727	0.232876712329	NA	NA	0.421052631579	0.32	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-9.73962462509	-9.68290539806	NA	NA	-10.7533952215	-9.07884427449	NA	NA	-139.248208431	-62.6170677158	NA
115_A	940	0.266233766234	0.232876712329	NA	NA	0.421052631579	0.32	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-9.49438992259	-9.50296866186	NA	NA	-10.5227688153	-9.07913322066	NA	NA	-139.505278279	-62.7660463686	NA
70_A	950	0.25974025974	0.205479452055	NA	NA	0.473684210526	0.32	NA	NA	NA	0.22962962963	NA	NA	NA	NA	-9.47141501152	-9.47881823459	NA	NA	-10.7277591231	-9.07822495143	NA	NA	-139.253500585	-60.2111236013	NA
17_A	960	0.272727272727	0.205479452055	NA	NA	0.473684210526	0.32	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-9.31847108337	-9.32584143967	NA	NA	-10.6027721155	-9.07822495143	NA	NA	-138.266428318	-60.253089812	NA
211_B	970	0.272727272727	0.205479452055	NA	NA	0.473684210526	0.32	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-9.25706973043	-9.55141813652	NA	NA	-10.470977509	-9.07808378407	NA	NA	-137.302361387	-59.3669843529	NA
25_A	980	0.266233766234	0.205479452055	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.237037037037	NA	NA	NA	NA	-8.52392484655	-8.53174593896	NA	NA	-10.65454095	-9.07607090149	NA	NA	-138.349110089	-61.3152849981	NA
65_A	990	0.266233766234	0.205479452055	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.237037037037	NA	NA	NA	NA	-8.71607085839	-8.75159907842	NA	NA	-10.6786599018	-9.07607090149	NA	NA	-138.030545335	-61.3329460636	NA
66_A	1000	0.246753246753	0.205479452055	NA	NA	0.421052631579	0.32	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-6.98330362726	-7.22557240763	NA	NA	-8.84896652359	-9.07922545767	NA	NA	-138.25019746	-60.446817748	NA
12_A	1010	0.253246753247	0.205479452055	NA	NA	0.421052631579	0.32	NA	NA	NA	0.22962962963	NA	NA	NA	NA	-6.9987167791	-6.99097618284	NA	NA	-8.84896450332	-9.07996085218	NA	NA	-139.259844644	-61.9380345142	NA
89_A	1020	0.253246753247	0.205479452055	NA	NA	0.421052631579	0.32	NA	NA	NA	0.22962962963	NA	NA	NA	NA	-7.27498330642	-7.28228864519	NA	NA	-8.17820587938	-9.08847015494	NA	NA	-140.148705573	-61.3158064909	NA
67_A	1030	0.246753246753	0.205479452055	NA	NA	0.421052631579	0.32	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-7.26440620641	-7.27137532534	NA	NA	-8.17683145539	-9.12965852254	NA	NA	-142.494799036	-61.9967957106	NA
214_B	1040	0.246753246753	0.219178082192	NA	NA	0.388888888889	0.36	NA	NA	NA	0.227941176471	NA	NA	NA	NA	-7.99521402224	-8.00100342485	NA	NA	-8.16724929945	-9.99141765424	NA	NA	-142.389885435	-62.057317965	NA
63_A	1050	0.246753246753	0.219178082192	NA	NA	0.388888888889	0.36	NA	NA	NA	0.227941176471	NA	NA	NA	NA	-7.68030900002	-7.68515786387	NA	NA	-7.83095104501	-9.86485493559	NA	NA	-139.261374778	-61.1819807029	NA
