name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
213_B	380	0.331168831169	0.452054794521	NA	NA	0.421052631579	0.583333333333	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-12.1364848997	-12.1371173297	NA	NA	-9.01180799206	-12.0859864978	NA	NA	-139.582977522	-58.1480291608	NA
64_A	390	0.331168831169	0.452054794521	NA	NA	0.421052631579	0.583333333333	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-12.1364848997	-12.1371091559	NA	NA	-8.9417060993	-12.0859864978	NA	NA	-139.273862932	-57.8017229077	NA
174_B	400	0.318181818182	0.465753424658	NA	NA	0.421052631579	0.583333333333	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-12.1364848996	-12.1371091107	NA	NA	-8.94080302921	-12.0859864978	NA	NA	-138.218251846	-58.0839841188	NA
134_A	410	0.298701298701	0.465753424658	NA	NA	0.444444444444	0.583333333333	NA	NA	NA	0.279411764706	NA	NA	NA	NA	-11.3457844348	-11.3448600836	NA	NA	-8.94081120305	-12.1589840206	NA	NA	-140.176835737	-57.5784019259	NA
162_B	420	0.285714285714	0.452054794521	NA	NA	0.444444444444	0.541666666667	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-11.7651993564	-11.1855904752	NA	NA	-9.6872676063	-12.1616410818	NA	NA	-139.035006761	-57.8150648092	NA
115_A	430	0.279220779221	0.465753424658	NA	NA	0.444444444444	0.583333333333	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-11.5776339071	-11.5780251541	NA	NA	-10.0650688413	-11.5642525285	NA	NA	-138.745880082	-59.3753005257	NA
225_B	440	0.272727272727	0.465753424658	NA	NA	0.444444444444	0.583333333333	NA	NA	NA	0.25	NA	NA	NA	NA	-11.5550281083	-11.7080427686	NA	NA	-10.3771137445	-11.6227244038	NA	NA	-137.871909079	-60.5225202506	NA
203_B	450	0.272727272727	0.452054794521	NA	NA	0.444444444444	0.583333333333	NA	NA	NA	0.25	NA	NA	NA	NA	-11.506244404	-11.5057781896	NA	NA	-10.2185083334	-11.8469328406	NA	NA	-140.644561823	-62.9123927567	NA
144_A	460	0.272727272727	0.452054794521	NA	NA	0.444444444444	0.583333333333	NA	NA	NA	0.25	NA	NA	NA	NA	-10.7308727544	-11.8035606368	NA	NA	-9.98205611113	-11.8469328406	NA	NA	-141.5326125	-62.9732145599	NA
207_B	470	0.279220779221	0.452054794521	NA	NA	0.444444444444	0.583333333333	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-11.8133628183	-11.8137069336	NA	NA	-9.99516375025	-11.8439665237	NA	NA	-139.483842329	-61.2744810601	NA
130_A	480	0.279220779221	0.452054794521	NA	NA	0.444444444444	0.583333333333	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-11.6515792877	-10.8222184083	NA	NA	-9.99516375025	-11.8439665237	NA	NA	-141.349825831	-61.3614225498	NA
145_A	490	0.272727272727	0.452054794521	NA	NA	0.444444444444	0.583333333333	NA	NA	NA	0.25	NA	NA	NA	NA	-11.6515792877	-11.4985397533	NA	NA	-10.2186822863	-11.8439665237	NA	NA	-140.403311582	-61.3614225498	NA
100_A	500	0.285714285714	0.438356164384	NA	NA	0.444444444444	0.583333333333	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-11.6515792877	-11.6519493096	NA	NA	-10.2186822863	-11.843951263	NA	NA	-140.604223072	-61.9694392639	NA
170_B	510	0.285714285714	0.438356164384	NA	NA	0.473684210526	0.541666666667	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-11.2152227373	-11.2187409094	NA	NA	-10.2186822863	-13.0198821495	NA	NA	-138.538574494	-60.1011970638	NA
152_A	520	0.292207792208	0.424657534247	NA	NA	0.473684210526	0.5	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-11.363263356	-10.6624353456	NA	NA	-10.2133606877	-13.0112504497	NA	NA	-138.654341592	-60.8896911262	NA
149_A	530	0.298701298701	0.424657534247	NA	NA	0.473684210526	0.5	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-11.4313008635	-11.272329913	NA	NA	-10.2133606877	-12.8506759799	NA	NA	-137.784833055	-61.4950445855	NA
142_A	540	0.298701298701	0.397260273973	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.4396580044	-11.432935278	NA	NA	-8.89653302132	-12.8506368393	NA	NA	-139.601124951	-62.5426087807	NA
183_B	550	0.285714285714	0.356164383562	NA	NA	0.473684210526	0.416666666667	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-11.6556112749	-11.4959595077	NA	NA	-10.0921311607	-12.8088282156	NA	NA	-139.413739089	-60.6387060367	NA
8_A	560	0.272727272727	0.356164383562	NA	NA	0.421052631579	0.416666666667	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-11.897761842	-10.8460966311	NA	NA	-10.048574719	-12.8012870546	NA	NA	-138.724073836	-61.4195988193	NA
47_A	570	0.25974025974	0.356164383562	NA	NA	0.368421052632	0.434782608696	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-11.6072953225	-11.6092493448	NA	NA	-9.74783625924	-12.8012870546	NA	NA	-143.643754977	-61.4195988193	NA
130_A	580	0.25974025974	0.356164383562	NA	NA	0.35	0.434782608696	NA	NA	NA	0.246268656716	NA	NA	NA	NA	-12.3169870485	-12.3216269962	NA	NA	-9.66621379226	-12.8031249024	NA	NA	-138.911902336	-61.3000115187	NA
17_A	590	0.253246753247	0.356164383562	NA	NA	0.35	0.434782608696	NA	NA	NA	0.238805970149	NA	NA	NA	NA	-11.932489402	-12.1181624171	NA	NA	-9.00099404538	-12.8031249024	NA	NA	-137.515039356	-61.6000323155	NA
134_A	600	0.246753246753	0.383561643836	NA	NA	0.35	0.478260869565	NA	NA	NA	0.231343283582	NA	NA	NA	NA	-12.2701445917	-12.2771032773	NA	NA	-9.13233645298	-12.9409722817	NA	NA	-136.593362366	-61.3450811117	NA
145_A	610	0.24025974026	0.369863013699	NA	NA	0.35	0.434782608696	NA	NA	NA	0.223880597015	NA	NA	NA	NA	-10.7821565473	-10.6764957527	NA	NA	-9.21033176009	-11.273397742	NA	NA	-136.921727431	-61.6848147708	NA
6_A	620	0.24025974026	0.356164383562	NA	NA	0.368421052632	0.434782608696	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-11.0028832054	-10.6234587983	NA	NA	-9.10009419188	-10.9954035551	NA	NA	-139.705312979	-60.5086191646	NA
10_A	630	0.24025974026	0.356164383562	NA	NA	0.368421052632	0.434782608696	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.5594600519	-10.5637714664	NA	NA	-8.69987916568	-11.3199444725	NA	NA	-139.037777575	-59.9985262244	NA
72_A	640	0.246753246753	0.356164383562	NA	NA	0.421052631579	0.434782608696	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.6800974973	-10.6843140223	NA	NA	-8.76052644349	-11.3369577777	NA	NA	-139.893797762	-59.601561965	NA
15_A	650	0.246753246753	0.356164383562	NA	NA	0.421052631579	0.416666666667	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.2122653351	-10.4941129721	NA	NA	-8.94857981109	-11.6574334453	NA	NA	-139.495995293	-59.835558289	NA
30_A	660	0.246753246753	0.356164383562	NA	NA	0.421052631579	0.416666666667	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.5493617819	-10.9348612056	NA	NA	-9.07271774874	-11.0357372411	NA	NA	-139.755227997	-59.835558289	NA
149_A	670	0.253246753247	0.356164383562	NA	NA	0.421052631579	0.434782608696	NA	NA	NA	0.22962962963	NA	NA	NA	NA	-10.7585739184	-10.4879406888	NA	NA	-8.57669986725	-11.3369577777	NA	NA	-139.097612812	-60.0798550157	NA
179_B	680	0.25974025974	0.342465753425	NA	NA	0.421052631579	0.434782608696	NA	NA	NA	0.237037037037	NA	NA	NA	NA	-10.4827378118	-10.4879406888	NA	NA	-8.85024997978	-11.3369577777	NA	NA	-137.877132002	-61.6328932732	NA
221_B	690	0.266233766234	0.342465753425	NA	NA	0.421052631579	0.391304347826	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-10.5380686069	-10.4668424216	NA	NA	-8.90195103423	-10.8605673179	NA	NA	-139.674979219	-61.8335142089	NA
28_A	700	0.266233766234	0.342465753425	NA	NA	0.421052631579	0.347826086957	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-9.66816737719	-9.39073061165	NA	NA	-9.36555117611	-10.415550819	NA	NA	-137.882725781	-63.0565367114	NA
13_A	710	0.25974025974	0.342465753425	NA	NA	0.421052631579	0.347826086957	NA	NA	NA	0.237037037037	NA	NA	NA	NA	-9.38520887268	-9.67368711951	NA	NA	-9.14920860438	-10.415550819	NA	NA	-137.902876046	-63.8686478493	NA
34_A	720	0.272727272727	0.315068493151	NA	NA	0.473684210526	0.347826086957	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-10.0300617967	-10.0378377911	NA	NA	-9.26591423977	-10.415550819	NA	NA	-141.083361531	-63.6826477786	NA
1_A	730	0.279220779221	0.301369863014	NA	NA	0.473684210526	0.347826086957	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-9.99483090442	-9.99862568179	NA	NA	-9.10164154815	-10.8130711117	NA	NA	-141.495744693	-61.0696939939	NA
76_A	740	0.292207792208	0.301369863014	NA	NA	0.526315789474	0.347826086957	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-10.3230347247	-10.3257387648	NA	NA	-9.3162752096	-10.483505882	NA	NA	-139.093695029	-60.9126956046	NA
113_A	750	0.305194805195	0.27397260274	NA	NA	0.526315789474	0.347826086957	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.2847653154	-10.2865180991	NA	NA	-9.23742943482	-10.483505882	NA	NA	-140.685828497	-61.5361124364	NA
87_A	760	0.305194805195	0.287671232877	NA	NA	0.473684210526	0.32	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-10.7588016192	-10.7612348551	NA	NA	-8.48191091615	-10.483505882	NA	NA	-140.346795973	-62.0753682933	NA
128_A	770	0.305194805195	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-10.7612695789	-10.7637048958	NA	NA	-8.48197261799	-10.4792346069	NA	NA	-137.194157588	-62.4136516795	NA
157_B	780	0.298701298701	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.761269579	-10.7637048958	NA	NA	-8.46717235106	-10.8065972435	NA	NA	-136.17586164	-62.0425321012	NA
34_A	790	0.292207792208	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-10.1434603551	-10.4704427627	NA	NA	-8.50907453076	-10.4792346069	NA	NA	-138.288650261	-60.9219853416	NA
187_B	800	0.292207792208	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-10.3389202224	-10.1725319605	NA	NA	-8.63417493665	-10.7078305259	NA	NA	-139.673000997	-60.6805841237	NA
208_B	810	0.298701298701	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-10.1727054566	-10.1725288304	NA	NA	-8.5682525887	-10.5416950867	NA	NA	-138.603104618	-61.7589278029	NA
214_B	820	0.292207792208	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-9.17065526803	-9.04359541176	NA	NA	-8.62489366958	-9.74434507232	NA	NA	-140.218968636	-61.5518385887	NA
50_A	830	0.285714285714	0.27397260274	NA	NA	0.45	0.28	NA	NA	NA	0.261194029851	NA	NA	NA	NA	-10.6973388759	-10.893696117	NA	NA	-9.44477176811	-9.97327061596	NA	NA	-140.820186419	-62.1191344045	NA
47_A	840	0.285714285714	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-10.2728187265	-10.4360365881	NA	NA	-9.53998440615	-9.90992412209	NA	NA	-138.652254113	-60.669374108	NA
69_A	850	0.285714285714	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-10.0188906228	-10.5950630684	NA	NA	-8.80195379274	-9.63997445097	NA	NA	-139.501305922	-60.669374108	NA
43_A	860	0.292207792208	0.260273972603	NA	NA	0.473684210526	0.28	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-11.0805539759	-11.0418678397	NA	NA	-10.1899939142	-10.036289711	NA	NA	-138.083214063	-61.5247768442	NA
1_A	870	0.285714285714	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-11.1549365299	-11.1520862897	NA	NA	-10.0928804192	-9.61144668071	NA	NA	-138.553265202	-60.1304078956	NA
174_B	880	0.285714285714	0.287671232877	NA	NA	0.473684210526	0.28	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-11.0599550049	-11.0570241167	NA	NA	-10.1629741381	-9.7296468329	NA	NA	-137.789164177	-59.9081531488	NA
43_A	890	0.279220779221	0.287671232877	NA	NA	0.473684210526	0.28	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-10.5049568758	-10.8530723648	NA	NA	-9.63769701485	-9.64993273615	NA	NA	-137.89675107	-57.2395938801	NA
75_A	900	0.279220779221	0.287671232877	NA	NA	0.473684210526	0.28	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-9.68652013217	-9.68612271332	NA	NA	-9.68212704515	-9.75157510694	NA	NA	-138.137759307	-57.8216421382	NA
123_A	910	0.279220779221	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-9.57053106786	-9.84988253641	NA	NA	-9.35570476761	-9.5701908116	NA	NA	-143.338042434	-58.1134562512	NA
59_A	920	0.272727272727	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-9.67219023397	-9.74821233784	NA	NA	-9.24898454223	-9.57018963989	NA	NA	-139.530221776	-58.7507502442	NA
13_A	930	0.272727272727	0.27397260274	NA	NA	0.473684210526	0.28	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-9.57098873989	-9.57185582095	NA	NA	-9.24941142321	-9.75157510694	NA	NA	-138.749409258	-58.7507502442	NA
225_B	940	0.272727272727	0.27397260274	NA	NA	0.47619047619	0.28	NA	NA	NA	0.240601503759	NA	NA	NA	NA	-9.82039958845	-9.54269024491	NA	NA	-9.42622536751	-9.21130572368	NA	NA	-139.334938728	-57.739697216	NA
16_A	950	0.285714285714	0.27397260274	NA	NA	0.52380952381	0.28	NA	NA	NA	0.248120300752	NA	NA	NA	NA	-8.89622873288	-8.79528048704	NA	NA	-8.42522891779	-9.1097070827	NA	NA	-138.433530452	-58.7052569954	NA
206_B	960	0.285714285714	0.27397260274	NA	NA	0.52380952381	0.28	NA	NA	NA	0.248120300752	NA	NA	NA	NA	-8.72383451007	-8.72454074314	NA	NA	-8.20591624141	-9.11571452405	NA	NA	-138.256087568	-59.3802099223	NA
135_A	970	0.272727272727	0.27397260274	NA	NA	0.47619047619	0.28	NA	NA	NA	0.240601503759	NA	NA	NA	NA	-8.76308355618	-8.76380058575	NA	NA	-8.24383359876	-9.115697221	NA	NA	-137.518221282	-61.0382413687	NA
168_B	980	0.279220779221	0.27397260274	NA	NA	0.47619047619	0.28	NA	NA	NA	0.248120300752	NA	NA	NA	NA	-9.37977323675	-9.38077862535	NA	NA	-9.06034073471	-9.03604866944	NA	NA	-141.632728816	-62.9015040082	NA
178_B	990	0.285714285714	0.287671232877	NA	NA	0.45	0.28	NA	NA	NA	0.261194029851	NA	NA	NA	NA	-9.38721536647	-9.3882980988	NA	NA	-9.06034073471	-9.00291646459	NA	NA	-140.699617767	-61.4190908346	NA
146_A	1000	0.285714285714	0.301369863014	NA	NA	0.45	0.28	NA	NA	NA	0.261194029851	NA	NA	NA	NA	-8.45115835488	-8.58071180753	NA	NA	-8.21140998771	-9.32608217442	NA	NA	-140.987939171	-61.1658142488	NA
37_A	1010	0.272727272727	0.301369863014	NA	NA	0.45	0.28	NA	NA	NA	0.246268656716	NA	NA	NA	NA	-8.12283435848	-8.08255645912	NA	NA	-8.14131626879	-10.0736996185	NA	NA	-140.785113351	-68.6875813342	NA
63_A	1020	0.279220779221	0.287671232877	NA	NA	0.5	0.28	NA	NA	NA	0.242424242424	NA	NA	NA	NA	-8.14046478968	-7.96609352263	NA	NA	-8.14131626879	-9.76487984375	NA	NA	-139.701362138	-64.0462760265	NA
183_B	1030	0.279220779221	0.301369863014	NA	NA	0.458333333333	0.28	NA	NA	NA	0.246153846154	NA	NA	NA	NA	-10.5965824405	-10.480186054	NA	NA	-10.2059540253	-3.21619859691	NA	NA	-139.451315501	-64.5970594863	NA
94_A	1040	0.285714285714	0.260273972603	NA	NA	0.458333333333	0.28	NA	NA	NA	0.253846153846	NA	NA	NA	NA	-10.4301225538	-10.4719749558	NA	NA	-10.2059540253	-3.21154312613	NA	NA	-138.60710881	-66.9089104292	NA
216_B	1050	0.279220779221	0.232876712329	NA	NA	0.434782608696	0.2	NA	NA	NA	0.251908396947	NA	NA	NA	NA	-10.1824259186	-10.3582646395	NA	NA	-9.78022370368	-3.43107579309	NA	NA	-138.959691603	-62.3989494897	NA
