name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
102_A	260	0.551948051948	0.452054794521	NA	NA	0.888888888889	0.458333333333	NA	NA	NA	0.507352941176	NA	NA	NA	NA	-11.8569309607	-11.8587392734	NA	NA	-9.4385571938	-13.6028311359	NA	NA	-137.102984297	-60.8482959916	NA
96_A	270	0.538961038961	0.438356164384	NA	NA	0.833333333333	0.458333333333	NA	NA	NA	0.5	NA	NA	NA	NA	-11.8883016947	-11.8900968922	NA	NA	-9.46418267536	-13.6028311359	NA	NA	-136.99161633	-60.309603802	NA
99_A	280	0.551948051948	0.438356164384	NA	NA	0.833333333333	0.458333333333	NA	NA	NA	0.514705882353	NA	NA	NA	NA	-11.8883016947	-11.8900968922	NA	NA	-9.39408895644	-14.3034372013	NA	NA	-137.810893877	-60.4829387317	NA
215_B	290	0.538961038961	0.438356164384	NA	NA	0.789473684211	0.458333333333	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-10.1423740148	-10.1444732874	NA	NA	-9.46362152838	-11.2492823864	NA	NA	-138.089647719	-63.4656994894	NA
100_A	300	0.545454545455	0.438356164384	NA	NA	0.842105263158	0.458333333333	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-10.0536443019	-10.0557844156	NA	NA	-9.36848289633	-11.2492825651	NA	NA	-137.428110488	-63.0722371455	NA
58_A	310	0.538961038961	0.41095890411	NA	NA	0.842105263158	0.458333333333	NA	NA	NA	0.496296296296	NA	NA	NA	NA	-10.0403273344	-10.0424584328	NA	NA	-9.43659270462	-11.0720979377	NA	NA	-141.684662037	-61.2505696675	NA
55_A	320	0.532467532468	0.424657534247	NA	NA	0.842105263158	0.458333333333	NA	NA	NA	0.488888888889	NA	NA	NA	NA	-10.3210280134	-10.5001812362	NA	NA	-9.18474859041	-11.0468123638	NA	NA	-144.281799118	-60.5992628455	NA
47_A	330	0.519480519481	0.424657534247	NA	NA	0.842105263158	0.458333333333	NA	NA	NA	0.474074074074	NA	NA	NA	NA	-10.2899133181	-10.2918088119	NA	NA	-10.8897241433	-11.0466022875	NA	NA	-143.064405003	-60.1993352618	NA
149_A	340	0.506493506494	0.41095890411	NA	NA	0.842105263158	0.458333333333	NA	NA	NA	0.459259259259	NA	NA	NA	NA	-10.2899133234	-10.2918088172	NA	NA	-10.8897214173	-11.0466022929	NA	NA	-138.332997832	-59.5819789171	NA
2_A	350	0.506493506494	0.41095890411	NA	NA	0.842105263158	0.458333333333	NA	NA	NA	0.459259259259	NA	NA	NA	NA	-10.3441148764	-10.3459977121	NA	NA	-10.9186247617	-11.0718878668	NA	NA	-139.74207455	-60.6887853694	NA
120_A	360	0.493506493506	0.41095890411	NA	NA	0.842105263158	0.458333333333	NA	NA	NA	0.444444444444	NA	NA	NA	NA	-10.5733424584	-10.5778372579	NA	NA	-10.9206113749	-11.0718878668	NA	NA	-145.227299204	-58.9783251024	NA
139_A	370	0.474025974026	0.41095890411	NA	NA	0.789473684211	0.458333333333	NA	NA	NA	0.42962962963	NA	NA	NA	NA	-9.42563216839	-9.4356057678	NA	NA	-10.0221480277	-11.0718878668	NA	NA	-141.941174427	-59.2893413828	NA
197_B	380	0.474025974026	0.41095890411	NA	NA	0.789473684211	0.458333333333	NA	NA	NA	0.42962962963	NA	NA	NA	NA	-9.56757841584	-9.57733714154	NA	NA	-10.0060154351	-11.0718929	NA	NA	-138.490852952	-60.6925467635	NA
152_A	390	0.467532467532	0.397260273973	NA	NA	0.789473684211	0.416666666667	NA	NA	NA	0.422222222222	NA	NA	NA	NA	-11.2737874233	-11.2829753404	NA	NA	-10.0060142625	-11.3769933731	NA	NA	-137.33332352	-60.4140472724	NA
187_B	400	0.448051948052	0.383561643836	NA	NA	0.736842105263	0.416666666667	NA	NA	NA	0.407407407407	NA	NA	NA	NA	-11.9132421606	-11.3142516833	NA	NA	-9.96692547204	-11.3769936307	NA	NA	-138.010432393	-59.1061295106	NA
2_A	410	0.441558441558	0.383561643836	NA	NA	0.736842105263	0.416666666667	NA	NA	NA	0.4	NA	NA	NA	NA	-11.3424469171	-11.3521355668	NA	NA	-10.035839406	-11.3769936307	NA	NA	-140.447110951	-58.8437259151	NA
139_A	420	0.435064935065	0.383561643836	NA	NA	0.684210526316	0.416666666667	NA	NA	NA	0.4	NA	NA	NA	NA	-11.6156176744	-11.62540935	NA	NA	-10.2120318856	-11.3769936307	NA	NA	-139.340538954	-58.3882204481	NA
155_B	430	0.422077922078	0.383561643836	NA	NA	0.684210526316	0.416666666667	NA	NA	NA	0.385185185185	NA	NA	NA	NA	-11.6156176744	-11.6254240762	NA	NA	-10.2821403309	-11.3769936307	NA	NA	-140.755163006	-57.6229937687	NA
145_A	440	0.415584415584	0.369863013699	NA	NA	0.684210526316	0.416666666667	NA	NA	NA	0.377777777778	NA	NA	NA	NA	-11.6212454612	-11.6310329453	NA	NA	-10.2821439947	-11.9874930305	NA	NA	-137.702115861	-58.1349770561	NA
4_A	450	0.409090909091	0.369863013699	NA	NA	0.684210526316	0.434782608696	NA	NA	NA	0.37037037037	NA	NA	NA	NA	-10.2061229992	-10.2155808399	NA	NA	-10.1988869313	-11.3822160909	NA	NA	-136.201679501	-56.6731329181	NA
106_A	460	0.409090909091	0.342465753425	NA	NA	0.631578947368	0.375	NA	NA	NA	0.377777777778	NA	NA	NA	NA	-9.09633707493	-9.10455757025	NA	NA	-10.2915243692	-11.4486633902	NA	NA	-136.794931678	-56.4594463881	NA
214_B	470	0.415584415584	0.342465753425	NA	NA	0.6	0.375	NA	NA	NA	0.388059701493	NA	NA	NA	NA	-8.33675229557	-8.58832894113	NA	NA	-10.2915243692	6.12911902616	NA	NA	-137.236246733	-57.046379474	NA
5_A	480	0.409090909091	0.342465753425	NA	NA	0.6	0.375	NA	NA	NA	0.380597014925	NA	NA	NA	NA	-9.50614562443	-9.13042955969	NA	NA	-10.3306418145	5.7671331225	NA	NA	-139.357929452	-57.046379474	NA
224_B	490	0.409090909091	0.315068493151	NA	NA	0.578947368421	0.333333333333	NA	NA	NA	0.385185185185	NA	NA	NA	NA	-7.31528682534	-6.93244421082	NA	NA	-10.3461565401	6.76318363327	NA	NA	-135.923239032	-57.3757682091	NA
141_A	500	0.415584415584	0.315068493151	NA	NA	0.578947368421	0.333333333333	NA	NA	NA	0.392592592593	NA	NA	NA	NA	-8.44559317547	-8.06977542835	NA	NA	-10.2760628212	6.40122466165	NA	NA	-137.440194438	-57.4587761358	NA
90_A	510	0.409090909091	0.328767123288	NA	NA	0.578947368421	0.333333333333	NA	NA	NA	0.385185185185	NA	NA	NA	NA	-8.44693232533	-8.4619580952	NA	NA	-10.3461565401	7.53851523203	NA	NA	-139.461334526	-60.2524419642	NA
132_A	520	0.409090909091	0.328767123288	NA	NA	0.578947368421	0.333333333333	NA	NA	NA	0.385185185185	NA	NA	NA	NA	-8.06298081974	-7.32332769122	NA	NA	-10.3461565401	7.90144779848	NA	NA	-138.614169945	-63.6213605124	NA
16_A	530	0.409090909091	0.328767123288	NA	NA	0.526315789474	0.333333333333	NA	NA	NA	0.392592592593	NA	NA	NA	NA	-7.61404062337	-7.61426403507	NA	NA	-10.9691701275	7.47134705356	NA	NA	-138.461850027	-61.4153653191	NA
111_A	540	0.409090909091	0.315068493151	NA	NA	0.526315789474	0.333333333333	NA	NA	NA	0.392592592593	NA	NA	NA	NA	-8.35053683136	-8.3590422043	NA	NA	-10.9579655917	7.47134705356	NA	NA	-137.72936671	-60.4417917145	NA
28_A	550	0.415584415584	0.301369863014	NA	NA	0.526315789474	0.333333333333	NA	NA	NA	0.4	NA	NA	NA	NA	-9.41048226873	-8.28737039903	NA	NA	-10.8878718728	8.04220514837	NA	NA	-140.220511905	-61.037524056	NA
120_A	560	0.422077922078	0.287671232877	NA	NA	0.526315789474	0.333333333333	NA	NA	NA	0.407407407407	NA	NA	NA	NA	-9.0692521783	-9.42638796895	NA	NA	-10.9770305139	6.55927137312	NA	NA	-137.474624884	-63.0984388264	NA
168_B	570	0.415584415584	0.301369863014	NA	NA	0.526315789474	0.333333333333	NA	NA	NA	0.4	NA	NA	NA	NA	-8.05961845744	-8.16104269968	NA	NA	-10.5560061399	7.56638817672	NA	NA	-135.185822696	-63.1217935011	NA
89_A	580	0.402597402597	0.287671232877	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.392592592593	NA	NA	NA	NA	-8.11395065042	-8.3893524592	NA	NA	-8.86298446936	7.69928815205	NA	NA	-136.652416248	-62.7934471371	NA
118_A	590	0.396103896104	0.27397260274	NA	NA	0.473684210526	0.347826086957	NA	NA	NA	0.385185185185	NA	NA	NA	NA	-8.05140224555	-8.3285879972	NA	NA	-8.75046730098	7.81129551415	NA	NA	-139.103473865	-62.6391868639	NA
219_B	600	0.396103896104	0.260273972603	NA	NA	0.5	0.347826086957	NA	NA	NA	0.382352941176	NA	NA	NA	NA	-8.19455499806	-8.32751577342	NA	NA	-8.75046730099	4.87517763799	NA	NA	-135.335917364	-62.714019291	NA
144_A	610	0.396103896104	0.27397260274	NA	NA	0.5	0.347826086957	NA	NA	NA	0.382352941176	NA	NA	NA	NA	-8.31984659553	-8.32979338826	NA	NA	-8.75046730098	4.81876880898	NA	NA	-139.440868462	-63.0544124617	NA
119_A	620	0.38961038961	0.27397260274	NA	NA	0.5	0.347826086957	NA	NA	NA	0.375	NA	NA	NA	NA	-8.01023139958	-8.16046094323	NA	NA	-9.15153592532	4.68860443709	NA	NA	-137.682960228	-63.8009128877	NA
156_B	630	0.38961038961	0.287671232877	NA	NA	0.5	0.347826086957	NA	NA	NA	0.375	NA	NA	NA	NA	-8.03600052169	-7.76316916127	NA	NA	-9.08847918221	4.69477163049	NA	NA	-136.997074982	-61.3453351222	NA
167_B	640	0.37012987013	0.287671232877	NA	NA	0.444444444444	0.333333333333	NA	NA	NA	0.360294117647	NA	NA	NA	NA	-8.31199992584	-8.32187055482	NA	NA	-9.49581116444	4.68378161722	NA	NA	-138.482143528	-62.1651356376	NA
89_A	650	0.376623376623	0.287671232877	NA	NA	0.444444444444	0.333333333333	NA	NA	NA	0.367647058824	NA	NA	NA	NA	-8.32309247831	-8.32843135468	NA	NA	-9.425717347	4.68378161722	NA	NA	-138.777727969	-60.9784355271	NA
124_A	660	0.37012987013	0.287671232877	NA	NA	0.45	0.333333333333	NA	NA	NA	0.358208955224	NA	NA	NA	NA	-7.87345222982	-7.75114859245	NA	NA	-9.49606811484	4.15955099579	NA	NA	-137.485075734	-60.0821998563	NA
186_B	670	0.37012987013	0.287671232877	NA	NA	0.45	0.333333333333	NA	NA	NA	0.358208955224	NA	NA	NA	NA	-7.87931098914	-7.88495107808	NA	NA	-9.49740543948	4.29201615679	NA	NA	-140.532847985	-59.8662902907	NA
7_A	680	0.350649350649	0.287671232877	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-7.84499198635	-7.95881273684	NA	NA	-9.49740543948	4.52787243758	NA	NA	-138.113680597	-59.5809164222	NA
36_A	690	0.344155844156	0.27397260274	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-7.82563353736	-7.93947327119	NA	NA	-9.59050757771	4.63809949011	NA	NA	-139.769926573	-59.268839426	NA
65_A	700	0.344155844156	0.27397260274	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-7.96538895307	-7.97006610642	NA	NA	-9.59050757772	4.69749771641	NA	NA	-139.160374694	-60.1748073619	NA
183_B	710	0.337662337662	0.27397260274	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-7.75428318451	-7.7597370715	NA	NA	-9.52041385879	4.81067490467	NA	NA	-137.482492906	-62.9413737052	NA
202_B	720	0.331168831169	0.27397260274	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-7.97274552218	-7.72853803769	NA	NA	-9.59050757772	4.79751678075	NA	NA	-140.315394222	-60.8794299468	NA
133_A	730	0.318181818182	0.27397260274	NA	NA	0.421052631579	0.333333333333	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-8.22074917616	-8.10426005195	NA	NA	-10.4087081352	4.79751678076	NA	NA	-140.933090297	-61.5307882201	NA
111_A	740	0.324675324675	0.27397260274	NA	NA	0.421052631579	0.333333333333	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-8.12505256695	-8.12529160933	NA	NA	-10.4173690344	4.67061364727	NA	NA	-141.231425572	-61.5367949311	NA
57_A	750	0.318181818182	0.287671232877	NA	NA	0.421052631579	0.333333333333	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-8.18844268305	-7.94583532707	NA	NA	-10.3757336201	4.79751722159	NA	NA	-140.349195173	-62.3125430552	NA
85_A	760	0.318181818182	0.27397260274	NA	NA	0.421052631579	0.291666666667	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-8.09761078888	-8.10353533141	NA	NA	-10.3757336201	4.32265852099	NA	NA	-140.001895304	-58.9461707272	NA
33_A	770	0.318181818182	0.287671232877	NA	NA	0.4	0.333333333333	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-8.19922241473	-7.98562251712	NA	NA	-10.3761709104	3.62022933732	NA	NA	-136.325718689	-60.397749812	NA
106_A	780	0.311688311688	0.287671232877	NA	NA	0.4	0.333333333333	NA	NA	NA	0.298507462687	NA	NA	NA	NA	-8.19653555014	-8.08995298613	NA	NA	-10.3043186941	3.52045991717	NA	NA	-135.797848794	-60.196766183	NA
168_B	790	0.305194805195	0.27397260274	NA	NA	0.4	0.291666666667	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-8.01387689028	-8.41499275948	NA	NA	-9.76674101244	5.26408235683	NA	NA	-133.839539172	-61.7720048309	NA
120_A	800	0.305194805195	0.27397260274	NA	NA	0.4	0.291666666667	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-8.01387689028	-8.01793221716	NA	NA	-9.69665688186	5.26408235681	NA	NA	-138.58228575	-61.7932241345	NA
199_B	810	0.305194805195	0.260273972603	NA	NA	0.4	0.25	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-8.38140020724	-7.98846983318	NA	NA	-9.6945633949	1.4230817556	NA	NA	-140.538471586	-60.9010291127	NA
148_A	820	0.305194805195	0.27397260274	NA	NA	0.428571428571	0.25	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-8.49689862573	-7.70555352641	NA	NA	-9.6945633949	0.0932536786409	NA	NA	-139.989937999	-61.1243350484	NA
167_B	830	0.305194805195	0.287671232877	NA	NA	0.454545454545	0.291666666667	NA	NA	NA	0.280303030303	NA	NA	NA	NA	-9.45879281535	-9.53577143662	NA	NA	-9.83676462511	0.410348305924	NA	NA	-137.274628171	-61.7894260652	NA
93_A	840	0.305194805195	0.27397260274	NA	NA	0.454545454545	0.291666666667	NA	NA	NA	0.280303030303	NA	NA	NA	NA	-10.0314756415	-10.2494606491	NA	NA	-9.76667090619	145.46841075	NA	NA	-143.658424043	-59.6864658743	NA
213_B	850	0.298701298701	0.27397260274	NA	NA	0.380952380952	0.291666666667	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-9.77791165294	-10.2158990703	NA	NA	-10.3482963788	144.772348876	NA	NA	-140.328168127	-60.327056127	NA
192_B	860	0.292207792208	0.27397260274	NA	NA	0.35	0.291666666667	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-9.8861099847	-10.7275503456	NA	NA	-10.0601184027	144.758106099	NA	NA	-137.885559656	-59.7380577683	NA
147_A	870	0.285714285714	0.260273972603	NA	NA	0.35	0.291666666667	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-11.1071643955	-10.718459537	NA	NA	-10.0598234319	145.383914339	NA	NA	-137.31847109	-59.137759013	NA
51_A	880	0.285714285714	0.27397260274	NA	NA	0.333333333333	0.291666666667	NA	NA	NA	0.278195488722	NA	NA	NA	NA	-11.8185137057	-11.4327089989	NA	NA	-10.4216021523	145.104433893	NA	NA	-137.240773775	-59.9917217258	NA
36_A	890	0.292207792208	0.27397260274	NA	NA	0.333333333333	0.291666666667	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-11.4256150927	-11.6403721558	NA	NA	-10.4216021523	145.104433893	NA	NA	-140.268518259	-60.1062028604	NA
129_A	900	0.298701298701	0.287671232877	NA	NA	0.333333333333	0.291666666667	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-11.8797354549	-11.3636740319	NA	NA	-10.5794557318	145.555315543	NA	NA	-141.553211906	-60.4790435707	NA
226_B	910	0.292207792208	0.287671232877	NA	NA	0.333333333333	0.291666666667	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-11.5991645081	-11.999961185	NA	NA	-10.5794557318	145.555315543	NA	NA	-138.814078642	-59.6846261058	NA
36_A	920	0.298701298701	0.287671232877	NA	NA	0.333333333333	0.291666666667	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-11.9952369155	-12.0031885297	NA	NA	-10.5508848015	145.555328184	NA	NA	-140.190900925	-59.0068606638	NA
148_A	930	0.298701298701	0.27397260274	NA	NA	0.333333333333	0.291666666667	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-11.5468085604	-11.555349335	NA	NA	-10.5507790445	145.422940336	NA	NA	-136.914642787	-59.0991985379	NA
182_B	940	0.292207792208	0.27397260274	NA	NA	0.333333333333	0.291666666667	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-11.8229425292	-11.7313080926	NA	NA	-10.901280872	146.054426867	NA	NA	-137.590531653	-58.0575465161	NA
226_B	950	0.292207792208	0.287671232877	NA	NA	0.333333333333	0.291666666667	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-11.5996937727	-11.6085709866	NA	NA	-10.901280872	145.855203152	NA	NA	-138.915937931	-59.4971900925	NA
152_A	960	0.292207792208	0.301369863014	NA	NA	0.35	0.291666666667	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-11.3317075455	-11.3406890944	NA	NA	-10.6221799785	145.236329165	NA	NA	-137.154091418	-60.0087577659	NA
1_A	970	0.285714285714	0.301369863014	NA	NA	0.35	0.28	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.2307087164	-10.2407351944	NA	NA	-9.1054200289	145.234442616	NA	NA	-137.886321276	-59.7950633791	NA
68_A	980	0.285714285714	0.301369863014	NA	NA	0.35	0.28	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.2436151622	-10.253610841	NA	NA	-8.72964463374	145.234442616	NA	NA	-137.998811678	-59.7950633791	NA
30_A	990	0.292207792208	0.301369863014	NA	NA	0.35	0.28	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-9.82324640564	-9.82358486761	NA	NA	-10.2219677708	145.159523553	NA	NA	-139.497535855	-61.2736387204	NA
200_B	1000	0.292207792208	0.27397260274	NA	NA	0.368421052632	0.24	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-8.65790004067	-8.83536300745	NA	NA	-10.2920614897	-7.2985517054	NA	NA	-138.074487656	-63.2602798045	NA
1_A	1010	0.285714285714	0.27397260274	NA	NA	0.368421052632	0.24	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-8.69445303986	-9.14313817967	NA	NA	-10.2362719113	-7.54943049315	NA	NA	-136.810919972	-62.4659074451	NA
170_B	1020	0.285714285714	0.27397260274	NA	NA	0.368421052632	0.24	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-8.92125803791	-8.93384253547	NA	NA	-10.2362182411	-7.54951740278	NA	NA	-137.11578818	-61.9186407164	NA
22_A	1030	0.285714285714	0.260273972603	NA	NA	0.368421052632	0.24	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-8.95470187972	-8.80812771637	NA	NA	-10.2641365318	-7.54952324797	NA	NA	-139.192533585	-60.5916531504	NA
30_A	1040	0.279220779221	0.260273972603	NA	NA	0.368421052632	0.24	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-8.79614285647	-8.98014881175	NA	NA	-10.1807535325	-7.76602609697	NA	NA	-137.637372056	-60.6039492842	NA
