name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
87_A	100	0.662337662338	0.753424657534	NA	NA	0.588235294118	0.75	NA	NA	NA	0.671532846715	NA	NA	NA	NA	-11.4145376694	-11.4175901476	NA	NA	-11.2072391379	-10.7046035418	NA	NA	-138.203721695	-60.6444376971	NA
183_B	110	0.642857142857	0.739726027397	NA	NA	0.588235294118	0.75	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-11.4145376694	-11.4175901476	NA	NA	-11.2773328568	-10.7046035418	NA	NA	-138.512400938	-61.3310817412	NA
107_A	120	0.636363636364	0.72602739726	NA	NA	0.588235294118	0.708333333333	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-11.4251547271	-11.5146416095	NA	NA	-11.2072391426	-10.998260604	NA	NA	-139.001630943	-62.3165338256	NA
57_A	130	0.623376623377	0.712328767123	NA	NA	0.588235294118	0.68	NA	NA	NA	0.627737226277	NA	NA	NA	NA	-11.39606427	-11.2480392865	NA	NA	-11.2535673459	-11.0371106394	NA	NA	-135.623397512	-61.182090718	NA
170_B	140	0.636363636364	0.671232876712	NA	NA	0.588235294118	0.68	NA	NA	NA	0.642335766423	NA	NA	NA	NA	-11.6228669553	-11.7271306545	NA	NA	-11.4857402576	-11.1425928748	NA	NA	-135.889124014	-61.7597945257	NA
227_B	150	0.642857142857	0.657534246575	NA	NA	0.588235294118	0.68	NA	NA	NA	0.649635036496	NA	NA	NA	NA	-11.6019005268	-11.6190692577	NA	NA	-11.5028965696	-11.0167835268	NA	NA	-139.638778496	-62.2092511716	NA
205_B	160	0.636363636364	0.643835616438	NA	NA	0.611111111111	0.68	NA	NA	NA	0.639705882353	NA	NA	NA	NA	-11.2582468101	-11.2410796257	NA	NA	-11.4857402576	-10.2215134739	NA	NA	-139.307682451	-63.3618379558	NA
193_B	170	0.603896103896	0.630136986301	NA	NA	0.611111111111	0.666666666667	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-11.1896241475	-11.3953525667	NA	NA	-11.2639921936	-10.4356835159	NA	NA	-138.732857218	-61.2656896926	NA
123_A	180	0.584415584416	0.602739726027	NA	NA	0.611111111111	0.608695652174	NA	NA	NA	0.580882352941	NA	NA	NA	NA	-11.4217930689	-11.4244632712	NA	NA	-12.1432288888	-10.6795317812	NA	NA	-139.017701253	-59.2086080654	NA
59_A	190	0.558441558442	0.602739726027	NA	NA	0.611111111111	0.608695652174	NA	NA	NA	0.551470588235	NA	NA	NA	NA	-11.4218418599	-11.1376563314	NA	NA	-12.1677235554	-10.6795317812	NA	NA	-140.066455449	-59.2086080654	NA
93_A	200	0.525974025974	0.602739726027	NA	NA	0.555555555556	0.608695652174	NA	NA	NA	0.522058823529	NA	NA	NA	NA	-11.7017643636	-11.7042965471	NA	NA	-12.2539288319	-10.6795319891	NA	NA	-141.069687326	-59.2086080654	NA
146_A	210	0.512987012987	0.575342465753	NA	NA	0.578947368421	0.608695652174	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-11.9201236661	-11.922879774	NA	NA	-12.3240225508	-10.8140967531	NA	NA	-142.400953262	-58.4681134912	NA
221_B	220	0.487012987013	0.561643835616	NA	NA	0.578947368421	0.541666666667	NA	NA	NA	0.474074074074	NA	NA	NA	NA	-11.667866894	-11.6704305675	NA	NA	-11.739468101	-10.5953456258	NA	NA	-138.604378916	-58.5457023822	NA
130_A	230	0.474025974026	0.561643835616	NA	NA	0.578947368421	0.583333333333	NA	NA	NA	0.459259259259	NA	NA	NA	NA	-11.7434412332	-11.7460028433	NA	NA	-11.1947002047	-10.6709179017	NA	NA	-135.102853112	-60.7600035064	NA
13_A	240	0.480519480519	0.520547945205	NA	NA	0.55	0.583333333333	NA	NA	NA	0.470149253731	NA	NA	NA	NA	-11.7461240842	-11.748915263	NA	NA	-11.7374725871	-10.6816135863	NA	NA	-137.061132507	-62.5754294111	NA
183_B	250	0.467532467532	0.520547945205	NA	NA	0.55	0.583333333333	NA	NA	NA	0.455223880597	NA	NA	NA	NA	-12.1119017014	-11.7443112654	NA	NA	-11.7327843308	-10.5639040778	NA	NA	-138.012748391	-63.2889309619	NA
175_B	260	0.461038961039	0.520547945205	NA	NA	0.55	0.583333333333	NA	NA	NA	0.44776119403	NA	NA	NA	NA	-11.7418159712	-11.8614515365	NA	NA	-11.987290639	-10.6467721377	NA	NA	-136.57174311	-63.2650734063	NA
164_B	270	0.461038961039	0.506849315068	NA	NA	0.55	0.541666666667	NA	NA	NA	0.44776119403	NA	NA	NA	NA	-10.5001603156	-10.6156228307	NA	NA	-11.6626906119	-9.43087678264	NA	NA	-138.992897789	-61.0801812831	NA
9_A	280	0.448051948052	0.493150684932	NA	NA	0.55	0.541666666667	NA	NA	NA	0.432835820896	NA	NA	NA	NA	-10.509494231	-10.5123861684	NA	NA	-10.9575168178	-9.55207416284	NA	NA	-143.18535237	-63.004389082	NA
12_A	290	0.435064935065	0.493150684932	NA	NA	0.55	0.541666666667	NA	NA	NA	0.417910447761	NA	NA	NA	NA	-10.5081510521	-10.2672771585	NA	NA	-11.7312120506	-9.44021405618	NA	NA	-145.987073599	-62.2943232274	NA
5_A	300	0.422077922078	0.479452054795	NA	NA	0.55	0.541666666667	NA	NA	NA	0.402985074627	NA	NA	NA	NA	-10.5085959254	-10.5114876135	NA	NA	-11.0260382565	-9.44065868014	NA	NA	-143.811940989	-60.6260862226	NA
72_A	310	0.409090909091	0.479452054795	NA	NA	0.55	0.541666666667	NA	NA	NA	0.388059701493	NA	NA	NA	NA	-10.5085959254	-10.5114876135	NA	NA	-11.7312120506	-9.44065868013	NA	NA	-140.129194746	-60.825393936	NA
29_A	320	0.402597402597	0.465753424658	NA	NA	0.55	0.541666666667	NA	NA	NA	0.380597014925	NA	NA	NA	NA	-10.5085959254	-10.5114876135	NA	NA	-11.6611183317	-9.44065868014	NA	NA	-140.331426642	-60.9148272658	NA
175_B	330	0.402597402597	0.452054794521	NA	NA	0.545454545455	0.5	NA	NA	NA	0.378787878788	NA	NA	NA	NA	-11.064479138	-11.0693147087	NA	NA	-11.661129447	-5.1070708563	NA	NA	-140.451960979	-61.666820119	NA
100_A	340	0.38961038961	0.438356164384	NA	NA	0.545454545455	0.5	NA	NA	NA	0.363636363636	NA	NA	NA	NA	-11.1101690098	-11.1149477918	NA	NA	-11.7595113691	-5.12448901247	NA	NA	-137.500551934	-60.6725755497	NA
212_B	350	0.376623376623	0.452054794521	NA	NA	0.571428571429	0.458333333333	NA	NA	NA	0.345864661654	NA	NA	NA	NA	-10.7994489173	-10.8047610713	NA	NA	-11.0437162879	-5.09319615024	NA	NA	-137.347717212	-60.3251243027	NA
36_A	360	0.383116883117	0.438356164384	NA	NA	0.571428571429	0.458333333333	NA	NA	NA	0.353383458647	NA	NA	NA	NA	-10.8334934335	-10.8386282576	NA	NA	-11.7628267948	-5.12472445329	NA	NA	-141.108731562	-61.3294957683	NA
118_A	370	0.38961038961	0.438356164384	NA	NA	0.571428571429	0.458333333333	NA	NA	NA	0.360902255639	NA	NA	NA	NA	-10.8334934335	-10.8386282576	NA	NA	-11.7628267948	-5.12472445329	NA	NA	-141.004544414	-61.3294957683	NA
65_A	380	0.402597402597	0.438356164384	NA	NA	0.571428571429	0.458333333333	NA	NA	NA	0.375939849624	NA	NA	NA	NA	-10.8334934335	-10.5827666989	NA	NA	-11.6927330759	-5.12472314932	NA	NA	-137.889544158	-61.7852950979	NA
30_A	390	0.402597402597	0.424657534247	NA	NA	0.52380952381	0.458333333333	NA	NA	NA	0.383458646617	NA	NA	NA	NA	-10.8334191299	-10.8385252497	NA	NA	-11.7627525523	-5.12469438645	NA	NA	-140.406747467	-61.8697537049	NA
125_A	400	0.396103896104	0.424657534247	NA	NA	0.52380952381	0.458333333333	NA	NA	NA	0.375939849624	NA	NA	NA	NA	-10.8334191299	-10.8385252496	NA	NA	-11.7627525523	-5.12469438645	NA	NA	-138.212811345	-64.5350882684	NA
109_A	410	0.402597402597	0.424657534247	NA	NA	0.52380952381	0.458333333333	NA	NA	NA	0.383458646617	NA	NA	NA	NA	-10.8333164833	-10.8384260895	NA	NA	-11.7627528461	-5.12459493251	NA	NA	-141.276301903	-64.5900301992	NA
69_A	420	0.38961038961	0.41095890411	NA	NA	0.52380952381	0.458333333333	NA	NA	NA	0.368421052632	NA	NA	NA	NA	-10.8516966025	-10.8567455426	NA	NA	-11.7591319345	-5.09139143892	NA	NA	-136.72261941	-63.2963883045	NA
173_B	430	0.37012987013	0.383561643836	NA	NA	0.47619047619	0.458333333333	NA	NA	NA	0.353383458647	NA	NA	NA	NA	-9.05360655668	-9.0580762251	NA	NA	-9.44137418303	-5.09139143892	NA	NA	-138.519973953	-63.0113978631	NA
139_A	440	0.357142857143	0.383561643836	NA	NA	0.47619047619	0.458333333333	NA	NA	NA	0.338345864662	NA	NA	NA	NA	-9.02940370554	-9.03387546819	NA	NA	-9.59379489097	-5.09336745959	NA	NA	-138.971816519	-62.3775637051	NA
1_A	450	0.37012987013	0.356164383562	NA	NA	0.47619047619	0.458333333333	NA	NA	NA	0.353383458647	NA	NA	NA	NA	-9.02940370554	-9.03387848983	NA	NA	-9.59379489097	-5.09337048123	NA	NA	-138.020052241	-61.9545326516	NA
35_A	460	0.37012987013	0.369863013699	NA	NA	0.454545454545	0.5	NA	NA	NA	0.356060606061	NA	NA	NA	NA	-9.12212123838	-9.12661040378	NA	NA	-8.94418166902	-4.76405283172	NA	NA	-140.40288249	-63.4032186933	NA
202_B	470	0.37012987013	0.369863013699	NA	NA	0.454545454545	0.5	NA	NA	NA	0.356060606061	NA	NA	NA	NA	-9.12212123837	-9.12661123342	NA	NA	-9.66388860989	-4.76108266127	NA	NA	-138.958978398	-62.3402298416	NA
188_B	480	0.350649350649	0.356164383562	NA	NA	0.47619047619	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-9.1205855494	-9.12498672937	NA	NA	-8.94426234555	-4.75275101352	NA	NA	-137.543891669	-63.0236970821	NA
204_B	490	0.350649350649	0.356164383562	NA	NA	0.47619047619	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-9.12059804494	-9.12501340715	NA	NA	-9.59448003388	-4.75329368221	NA	NA	-138.359107057	-64.1776091332	NA
27_A	500	0.350649350649	0.356164383562	NA	NA	0.47619047619	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-9.45927242663	-9.46395882105	NA	NA	-9.59448003388	-5.16929950585	NA	NA	-139.552709619	-62.9473551954	NA
136_A	510	0.357142857143	0.356164383562	NA	NA	0.47619047619	0.5	NA	NA	NA	0.338345864662	NA	NA	NA	NA	-9.35189416941	-9.35653694827	NA	NA	-9.65987827928	-5.23749150051	NA	NA	-139.733041272	-61.6456631597	NA
209_B	520	0.344155844156	0.342465753425	NA	NA	0.428571428571	0.5	NA	NA	NA	0.330827067669	NA	NA	NA	NA	-9.73605154047	-9.57743804416	NA	NA	-9.84320403118	-5.15174250261	NA	NA	-140.210308345	-62.4786073296	NA
214_B	530	0.337662337662	0.315068493151	NA	NA	0.4	0.5	NA	NA	NA	0.328358208955	NA	NA	NA	NA	-9.46908570311	-9.26424855864	NA	NA	-9.36160843876	-5.16527383732	NA	NA	-138.589412028	-61.9067237753	NA
103_A	540	0.331168831169	0.315068493151	NA	NA	0.4	0.5	NA	NA	NA	0.320895522388	NA	NA	NA	NA	-9.4677595992	-9.26292334011	NA	NA	-9.60944302775	-5.16527383732	NA	NA	-139.492337844	-61.9067237753	NA
1_A	550	0.331168831169	0.301369863014	NA	NA	0.4	0.5	NA	NA	NA	0.320895522388	NA	NA	NA	NA	-8.99480245244	-9.21076020498	NA	NA	-9.60944302774	-4.84862805975	NA	NA	-138.134200222	-61.8004553851	NA
139_A	560	0.331168831169	0.287671232877	NA	NA	0.4	0.458333333333	NA	NA	NA	0.320895522388	NA	NA	NA	NA	-9.19732407434	-9.41166141601	NA	NA	-9.82453924367	-4.96456956014	NA	NA	-141.595910487	-61.0287537811	NA
4_A	570	0.337662337662	0.287671232877	NA	NA	0.4	0.458333333333	NA	NA	NA	0.328358208955	NA	NA	NA	NA	-9.19732407434	-9.20125469795	NA	NA	-9.61413252561	-4.96456956014	NA	NA	-138.931885418	-61.0287537811	NA
220_B	580	0.331168831169	0.301369863014	NA	NA	0.36	0.5	NA	NA	NA	0.325581395349	NA	NA	NA	NA	-8.99428779894	-8.99754632889	NA	NA	-8.77375726241	-5.40701554643	NA	NA	-137.690005803	-63.6467839586	NA
170_B	590	0.337662337662	0.301369863014	NA	NA	0.4	0.5	NA	NA	NA	0.328358208955	NA	NA	NA	NA	-9.19615848153	-9.19958328346	NA	NA	-8.7737218828	-6.51340341271	NA	NA	-139.077187213	-63.6338198112	NA
137_A	600	0.324675324675	0.287671232877	NA	NA	0.4	0.458333333333	NA	NA	NA	0.313432835821	NA	NA	NA	NA	-9.30584094114	-9.30921340344	NA	NA	-8.70294228106	-6.6940606432	NA	NA	-138.832258251	-63.0179405866	NA
109_A	610	0.311688311688	0.287671232877	NA	NA	0.380952380952	0.458333333333	NA	NA	NA	0.300751879699	NA	NA	NA	NA	-9.39227684445	-9.39572307782	NA	NA	-8.44151827295	-6.70238958128	NA	NA	-139.951190382	-60.1773169719	NA
56_A	620	0.305194805195	0.287671232877	NA	NA	0.380952380952	0.458333333333	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-10.768139023	-10.7716244548	NA	NA	-10.1086339364	-6.70238958128	NA	NA	-139.269802484	-60.1773169719	NA
192_B	630	0.305194805195	0.301369863014	NA	NA	0.4	0.458333333333	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-10.5822677112	-10.5855579449	NA	NA	-10.1823485669	-6.6944087014	NA	NA	-138.924930437	-63.1221406128	NA
8_A	640	0.292207792208	0.287671232877	NA	NA	0.4	0.416666666667	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-12.1234820394	-12.1269327966	NA	NA	-10.172662724	-2.71805371083	NA	NA	-137.259372301	-64.3188755756	NA
145_A	650	0.292207792208	0.287671232877	NA	NA	0.4	0.416666666667	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.7475892781	-10.7510008732	NA	NA	-8.8370342411	-2.71805371083	NA	NA	-139.506206469	-62.483382626	NA
59_A	660	0.292207792208	0.287671232877	NA	NA	0.4	0.416666666667	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-12.1068247944	-12.1102561582	NA	NA	-10.2007977622	-2.71770565261	NA	NA	-135.498379553	-60.8498290572	NA
143_A	670	0.292207792208	0.287671232877	NA	NA	0.315789473684	0.416666666667	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-11.1400447061	-11.1496056691	NA	NA	-9.45861194481	-2.59583925814	NA	NA	-138.287915315	-59.3875360555	NA
133_A	680	0.305194805195	0.287671232877	NA	NA	0.315789473684	0.416666666667	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-11.5435667122	-11.553199378	NA	NA	-9.37562262935	-2.60107754211	NA	NA	-139.366281066	-60.6763238232	NA
164_B	690	0.305194805195	0.287671232877	NA	NA	0.315789473684	0.416666666667	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-11.6800319225	-11.6898194743	NA	NA	-9.46023504107	-2.60108276614	NA	NA	-139.451612741	-61.0831394712	NA
56_A	700	0.305194805195	0.287671232877	NA	NA	0.315789473684	0.416666666667	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-10.9257654788	-10.9366638229	NA	NA	-9.46023504107	-7.13790614474	NA	NA	-139.0564733	-60.842581062	NA
220_B	710	0.305194805195	0.287671232877	NA	NA	0.35	0.375	NA	NA	NA	0.298507462687	NA	NA	NA	NA	-11.9576005669	-11.9686371122	NA	NA	-9.41451192247	-7.86400402608	NA	NA	-141.287924747	-62.3455885967	NA
139_A	720	0.292207792208	0.27397260274	NA	NA	0.35	0.333333333333	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-11.9585267893	-11.969608037	NA	NA	-9.41510456444	-7.86438230891	NA	NA	-143.517627567	-61.1870859723	NA
168_B	730	0.298701298701	0.287671232877	NA	NA	0.35	0.333333333333	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-11.073631652	-11.0846907369	NA	NA	-9.12323028278	-7.63469996928	NA	NA	-139.256636156	-60.5849712428	NA
179_B	740	0.298701298701	0.27397260274	NA	NA	0.35	0.333333333333	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-11.073631652	-11.0846907369	NA	NA	-9.19332529958	-7.63469996929	NA	NA	-139.200628746	-60.8425619996	NA
11_A	750	0.292207792208	0.27397260274	NA	NA	0.35	0.333333333333	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.4508148186	-10.4615296708	NA	NA	-9.340315372	-6.95718044687	NA	NA	-139.517561252	-59.7128204416	NA
73_A	760	0.285714285714	0.27397260274	NA	NA	0.35	0.333333333333	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.4706891993	-10.4797667358	NA	NA	-9.41040909092	-6.84146932957	NA	NA	-138.916553948	-59.3642231524	NA
225_B	770	0.285714285714	0.27397260274	NA	NA	0.35	0.333333333333	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.4653513009	-10.4744185347	NA	NA	-9.40509056314	-6.84146932957	NA	NA	-140.717533883	-58.3178176723	NA
64_A	780	0.279220779221	0.27397260274	NA	NA	0.380952380952	0.333333333333	NA	NA	NA	0.263157894737	NA	NA	NA	NA	-9.37234150224	-9.38099604573	NA	NA	-9.33499955755	-5.61770400619	NA	NA	-138.855596655	-58.0589456824	NA
64_A	790	0.285714285714	0.27397260274	NA	NA	0.428571428571	0.333333333333	NA	NA	NA	0.263157894737	NA	NA	NA	NA	-9.14595382065	-9.15452200893	NA	NA	-9.06088531532	-5.61770400619	NA	NA	-139.276953465	-58.1913795456	NA
134_A	800	0.279220779221	0.260273972603	NA	NA	0.428571428571	0.333333333333	NA	NA	NA	0.255639097744	NA	NA	NA	NA	-9.04733100076	-10.2911659534	NA	NA	-11.0959331874	-5.62397076246	NA	NA	-138.478479578	-61.9887676179	NA
113_A	810	0.285714285714	0.260273972603	NA	NA	0.428571428571	0.333333333333	NA	NA	NA	0.263157894737	NA	NA	NA	NA	-10.3817814223	-9.15532614293	NA	NA	-11.1261586945	-5.62397076246	NA	NA	-140.618745483	-60.7943730493	NA
107_A	820	0.279220779221	0.246575342466	NA	NA	0.428571428571	0.333333333333	NA	NA	NA	0.255639097744	NA	NA	NA	NA	-9.11550871066	-9.12460089905	NA	NA	-11.1261294399	-5.41321333549	NA	NA	-140.330583091	-59.7558618204	NA
11_A	830	0.272727272727	0.246575342466	NA	NA	0.428571428571	0.333333333333	NA	NA	NA	0.248120300752	NA	NA	NA	NA	-9.70297401384	-9.71201836818	NA	NA	-11.1706452367	-5.41321333549	NA	NA	-140.831154531	-59.7558618204	NA
196_B	840	0.272727272727	0.246575342466	NA	NA	0.45	0.333333333333	NA	NA	NA	0.246268656716	NA	NA	NA	NA	-9.16636207329	-9.17560301487	NA	NA	-11.2091214687	-5.40531631965	NA	NA	-144.180665609	-59.2369651915	NA
170_B	850	0.25974025974	0.246575342466	NA	NA	0.45	0.333333333333	NA	NA	NA	0.231343283582	NA	NA	NA	NA	-9.17147905365	-9.18074567658	NA	NA	-11.2096635462	-5.40531631965	NA	NA	-141.529151609	-60.1523567016	NA
136_A	860	0.266233766234	0.27397260274	NA	NA	0.45	0.333333333333	NA	NA	NA	0.238805970149	NA	NA	NA	NA	-9.25442980235	-9.26386572251	NA	NA	-11.2073549929	-5.56991626251	NA	NA	-140.351404445	-62.5102302297	NA
202_B	870	0.266233766234	0.260273972603	NA	NA	0.45	0.333333333333	NA	NA	NA	0.238805970149	NA	NA	NA	NA	-9.06090800641	-9.06733054932	NA	NA	-11.20023683	-5.5647287065	NA	NA	-138.864639201	-62.3632876058	NA
157_B	880	0.272727272727	0.260273972603	NA	NA	0.45	0.333333333333	NA	NA	NA	0.246268656716	NA	NA	NA	NA	-9.06090800641	-9.06733054932	NA	NA	-11.2002380773	-5.5647287065	NA	NA	-138.215421703	-60.9598278172	NA
168_B	890	0.272727272727	0.246575342466	NA	NA	0.45	0.333333333333	NA	NA	NA	0.246268656716	NA	NA	NA	NA	-9.05821550205	-9.06461771566	NA	NA	-11.2002452934	-5.56200706489	NA	NA	-138.53881344	-60.5624522545	NA
64_A	900	0.279220779221	0.260273972603	NA	NA	0.444444444444	0.375	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-8.15351528735	-8.15968114908	NA	NA	-12.4348587657	-9.10028870075	NA	NA	-137.356834067	-61.442760233	NA
148_A	910	0.279220779221	0.260273972603	NA	NA	0.444444444444	0.375	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-8.18234656371	-8.1884828973	NA	NA	-11.2291295147	-9.10027541849	NA	NA	-140.47505987	-61.8994214173	NA
118_A	920	0.279220779221	0.260273972603	NA	NA	0.444444444444	0.391304347826	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-8.23248022895	-8.23867696592	NA	NA	-11.1324397533	-9.10027541849	NA	NA	-138.454467721	-61.8994214173	NA
153_A	930	0.266233766234	0.260273972603	NA	NA	0.388888888889	0.36	NA	NA	NA	0.25	NA	NA	NA	NA	-7.02490328233	-7.02875771379	NA	NA	-10.0066194694	-9.10027541848	NA	NA	-140.999859001	-60.7619710402	NA
133_A	940	0.25974025974	0.260273972603	NA	NA	0.388888888889	0.36	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-7.00041166245	-7.00425961222	NA	NA	-9.98212138545	-9.10027541848	NA	NA	-139.363927713	-60.7390899043	NA
136_A	950	0.253246753247	0.260273972603	NA	NA	0.388888888889	0.36	NA	NA	NA	0.235294117647	NA	NA	NA	NA	-7.00041166244	-7.0041323408	NA	NA	-9.98198231771	-9.09519417287	NA	NA	-140.226036498	-61.392540231	NA
216_B	960	0.246753246753	0.27397260274	NA	NA	0.421052631579	0.36	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-7.03646538988	-7.04018648123	NA	NA	-9.93663649711	-9.22015239257	NA	NA	-139.62137822	-65.8995710891	NA
179_B	970	0.24025974026	0.260273972603	NA	NA	0.421052631579	0.36	NA	NA	NA	0.214814814815	NA	NA	NA	NA	-7.0104373168	-7.01412824977	NA	NA	-9.97281611555	-9.17613054162	NA	NA	-139.466277605	-67.0732052379	NA
193_B	980	0.24025974026	0.260273972603	NA	NA	0.421052631579	0.36	NA	NA	NA	0.214814814815	NA	NA	NA	NA	-8.14062395981	-7.11403827236	NA	NA	-10.0746261521	-9.142389274	NA	NA	-139.609842576	-65.2340336655	NA
220_B	990	0.233766233766	0.27397260274	NA	NA	0.421052631579	0.4	NA	NA	NA	0.207407407407	NA	NA	NA	NA	-7.79623840484	-7.80007787151	NA	NA	-10.0463095578	-9.85263844425	NA	NA	-138.561429172	-66.5639473331	NA
174_B	1000	0.233766233766	0.27397260274	NA	NA	0.4	0.4	NA	NA	NA	0.208955223881	NA	NA	NA	NA	-8.54367566632	-8.5474560032	NA	NA	-10.0439900676	-6.11891063844	NA	NA	-141.538684405	-66.0368183706	NA
168_B	1010	0.233766233766	0.260273972603	NA	NA	0.4	0.4	NA	NA	NA	0.208955223881	NA	NA	NA	NA	-9.58968606787	-8.56236438951	NA	NA	-10.0439900676	-6.11891927715	NA	NA	-140.437334057	-59.3450363207	NA
100_A	1020	0.233766233766	0.260273972603	NA	NA	0.4	0.4	NA	NA	NA	0.208955223881	NA	NA	NA	NA	-8.57852430288	-8.58235818006	NA	NA	-10.0441220717	-5.32452922991	NA	NA	-136.915101438	-59.1589788085	NA
30_A	1030	0.233766233766	0.260273972603	NA	NA	0.4	0.4	NA	NA	NA	0.208955223881	NA	NA	NA	NA	-8.41622254885	-8.42036453129	NA	NA	-9.88025445362	-5.32452922991	NA	NA	-138.076435857	-59.8512120992	NA
97_A	1040	0.24025974026	0.27397260274	NA	NA	0.4	0.44	NA	NA	NA	0.216417910448	NA	NA	NA	NA	-8.41622254885	-8.42035305764	NA	NA	-9.88025445363	-5.32463481674	NA	NA	-136.17001721	-60.5781696511	NA
153_A	1050	0.24025974026	0.260273972603	NA	NA	0.4	0.4	NA	NA	NA	0.216417910448	NA	NA	NA	NA	-9.79639520376	-9.8037507146	NA	NA	-8.70587525709	-5.57798561554	NA	NA	-136.034779994	-60.2196857691	NA
