name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
117_A	270	0.519480519481	0.534246575342	NA	NA	0.761904761905	0.708333333333	NA	NA	NA	0.481203007519	NA	NA	NA	NA	-10.0286356386	-10.0305325119	NA	NA	-11.297113669	-9.08752101389	NA	NA	-141.397388071	-60.0625305959	NA
190_B	280	0.512987012987	0.520547945205	NA	NA	0.761904761905	0.708333333333	NA	NA	NA	0.473684210526	NA	NA	NA	NA	-10.0574502656	-10.0593471558	NA	NA	-11.3034107887	-9.08754864943	NA	NA	-140.940559617	-61.8504499734	NA
179_B	290	0.506493506494	0.534246575342	NA	NA	0.761904761905	0.708333333333	NA	NA	NA	0.466165413534	NA	NA	NA	NA	-10.0568493435	-10.0587499942	NA	NA	-11.395995358	-9.13058275346	NA	NA	-139.04543464	-64.9374180835	NA
16_A	300	0.493506493506	0.520547945205	NA	NA	0.714285714286	0.666666666667	NA	NA	NA	0.458646616541	NA	NA	NA	NA	-10.1527848673	-10.1544686171	NA	NA	-11.7978387861	-10.1300404879	NA	NA	-139.883596317	-60.8796781884	NA
13_A	310	0.493506493506	0.520547945205	NA	NA	0.714285714286	0.666666666667	NA	NA	NA	0.458646616541	NA	NA	NA	NA	-9.96113771014	-9.96296073739	NA	NA	-11.7341816276	-9.29412879869	NA	NA	-138.199829998	-62.242834638	NA
79_A	320	0.487012987013	0.506849315068	NA	NA	0.714285714286	0.625	NA	NA	NA	0.451127819549	NA	NA	NA	NA	-9.97029491818	-10.1587152749	NA	NA	-11.6595319684	-8.75396275897	NA	NA	-141.603856695	-60.0760666737	NA
111_A	330	0.454545454545	0.493150684932	NA	NA	0.666666666667	0.625	NA	NA	NA	0.421052631579	NA	NA	NA	NA	-10.7527293947	-10.1587463719	NA	NA	-11.5650216617	-9.30313458061	NA	NA	-137.993439097	-58.4148256362	NA
102_A	340	0.448051948052	0.493150684932	NA	NA	0.666666666667	0.625	NA	NA	NA	0.413533834586	NA	NA	NA	NA	-9.31998558291	-9.87764654709	NA	NA	-11.5578198978	-9.30317635978	NA	NA	-137.135816198	-58.4387154948	NA
23_A	350	0.448051948052	0.493150684932	NA	NA	0.619047619048	0.64	NA	NA	NA	0.421052631579	NA	NA	NA	NA	-8.26974628405	-7.99122945506	NA	NA	-9.41099426431	-9.30263170313	NA	NA	-136.807370518	-59.9395437684	NA
80_A	360	0.428571428571	0.493150684932	NA	NA	0.619047619048	0.64	NA	NA	NA	0.398496240602	NA	NA	NA	NA	-8.09302062122	-8.09553591681	NA	NA	-8.51204699244	-9.35239574021	NA	NA	-141.429560291	-62.158691934	NA
173_B	370	0.422077922078	0.520547945205	NA	NA	0.619047619048	0.68	NA	NA	NA	0.390977443609	NA	NA	NA	NA	-7.78657144651	-7.78921732619	NA	NA	-9.34652758826	-9.26544476734	NA	NA	-144.214804839	-61.6046433825	NA
28_A	380	0.415584415584	0.520547945205	NA	NA	0.666666666667	0.692307692308	NA	NA	NA	0.375939849624	NA	NA	NA	NA	-8.13039994968	-7.85169247419	NA	NA	-9.40801365493	-9.32713983932	NA	NA	-139.631078178	-61.6272064608	NA
85_A	390	0.409090909091	0.520547945205	NA	NA	0.619047619048	0.692307692308	NA	NA	NA	0.375939849624	NA	NA	NA	NA	-8.12495656527	-7.84623724042	NA	NA	-9.48363490491	-9.2681054885	NA	NA	-137.808222662	-61.5663123457	NA
92_A	400	0.38961038961	0.520547945205	NA	NA	0.631578947368	0.692307692308	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-8.09553199568	-8.07970736029	NA	NA	-9.45428540564	-9.46807277189	NA	NA	-136.248486235	-62.0474704233	NA
209_B	410	0.357142857143	0.520547945205	NA	NA	0.571428571429	0.692307692308	NA	NA	NA	0.323308270677	NA	NA	NA	NA	-8.73925358175	-8.81399288851	NA	NA	-9.7198445442	-9.44993620732	NA	NA	-135.912825991	-62.0430818448	NA
205_B	420	0.344155844156	0.520547945205	NA	NA	0.473684210526	0.692307692308	NA	NA	NA	0.325925925926	NA	NA	NA	NA	-9.06627349268	-9.06755122375	NA	NA	-9.24581495092	-9.52583064882	NA	NA	-136.223577848	-62.637654974	NA
182_B	430	0.337662337662	0.493150684932	NA	NA	0.473684210526	0.692307692308	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-8.79617958606	-8.87109579974	NA	NA	-9.09185471879	-9.44545134279	NA	NA	-137.687481757	-63.0698928404	NA
68_A	440	0.350649350649	0.493150684932	NA	NA	0.555555555556	0.692307692308	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-8.72541416488	-8.51520507322	NA	NA	-9.97446163165	-9.29796024618	NA	NA	-137.580661615	-62.5212044853	NA
80_A	450	0.363636363636	0.493150684932	NA	NA	0.555555555556	0.692307692308	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-8.36137371212	-8.36137871618	NA	NA	-10.0298112567	-9.03234195349	NA	NA	-136.910091551	-62.4818153773	NA
187_B	460	0.37012987013	0.465753424658	NA	NA	0.555555555556	0.653846153846	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-8.53541223078	-8.53686888271	NA	NA	-10.0898939953	-9.4085933157	NA	NA	-139.678897237	-63.638351835	NA
6_A	470	0.37012987013	0.465753424658	NA	NA	0.555555555556	0.653846153846	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-9.41537733963	-8.82522840914	NA	NA	-10.0198002763	-9.79788615988	NA	NA	-137.529987423	-62.0383440421	NA
99_A	480	0.376623376623	0.424657534247	NA	NA	0.555555555556	0.576923076923	NA	NA	NA	0.352941176471	NA	NA	NA	NA	-9.18995313353	-9.1872003162	NA	NA	-9.95971938109	-10.0079804381	NA	NA	-137.548053456	-59.3343530241	NA
94_A	490	0.383116883117	0.438356164384	NA	NA	0.555555555556	0.615384615385	NA	NA	NA	0.360294117647	NA	NA	NA	NA	-8.72761994326	-8.13975312194	NA	NA	-10.0198002763	-9.82551930547	NA	NA	-139.874145484	-57.7429968712	NA
57_A	500	0.363636363636	0.397260273973	NA	NA	0.5	0.576923076923	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-9.50958126527	-9.29128472119	NA	NA	-10.2635448032	-10.0019682647	NA	NA	-136.467111168	-57.2900554746	NA
144_A	510	0.376623376623	0.397260273973	NA	NA	0.5	0.576923076923	NA	NA	NA	0.360294117647	NA	NA	NA	NA	-10.3008735468	-10.6344894063	NA	NA	-9.4209441344	-10.359602157	NA	NA	-137.525367431	-57.4550340763	NA
140_A	520	0.363636363636	0.397260273973	NA	NA	0.555555555556	0.576923076923	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-10.4260223238	-10.4264771322	NA	NA	-9.7496482627	-11.131537551	NA	NA	-137.561159223	-58.2391626905	NA
74_A	530	0.357142857143	0.383561643836	NA	NA	0.555555555556	0.538461538462	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-9.99983836175	-10.0019423467	NA	NA	-9.67955454378	-10.1870691921	NA	NA	-139.317687528	-57.9732300348	NA
142_A	540	0.357142857143	0.369863013699	NA	NA	0.555555555556	0.538461538462	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-9.81125631115	-10.2769078481	NA	NA	-9.68455249133	-10.162737359	NA	NA	-138.715766265	-57.2453905708	NA
159_B	550	0.357142857143	0.383561643836	NA	NA	0.555555555556	0.538461538462	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-9.77400849673	-9.77663092033	NA	NA	-10.2961477149	-10.1504346206	NA	NA	-137.027455223	-57.2624001173	NA
138_A	560	0.344155844156	0.356164383562	NA	NA	0.555555555556	0.48	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-9.74653817027	-9.65234345556	NA	NA	-10.1095951283	-10.15043121	NA	NA	-137.530608002	-57.5144860946	NA
112_A	570	0.344155844156	0.342465753425	NA	NA	0.555555555556	0.458333333333	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-11.7370848086	-11.6391896168	NA	NA	-11.4595505344	-10.15043121	NA	NA	-136.114779222	-58.8072899549	NA
46_A	580	0.337662337662	0.328767123288	NA	NA	0.555555555556	0.416666666667	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-10.4307354195	-10.4298631208	NA	NA	-11.4595505344	-8.98770009449	NA	NA	-135.2540097	-57.6826388281	NA
129_A	590	0.344155844156	0.328767123288	NA	NA	0.555555555556	0.416666666667	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-10.4307395367	-10.4298672312	NA	NA	-11.821043608	-8.98770420496	NA	NA	-135.371303731	-59.9101677932	NA
205_B	600	0.350649350649	0.328767123288	NA	NA	0.611111111111	0.375	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-10.0240837147	-10.0228752084	NA	NA	-11.6576919252	-8.94736678575	NA	NA	-136.479622835	-57.3038065867	NA
211_B	610	0.344155844156	0.328767123288	NA	NA	0.578947368421	0.375	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-10.0261184719	-10.0249699738	NA	NA	-11.5822942001	-8.85728897394	NA	NA	-137.759500466	-59.144750458	NA
129_A	620	0.331168831169	0.315068493151	NA	NA	0.578947368421	0.375	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-10.0261217995	-10.024977803	NA	NA	-11.6633874031	-8.85728969529	NA	NA	-142.408358353	-61.3692071925	NA
115_A	630	0.324675324675	0.315068493151	NA	NA	0.578947368421	0.375	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-10.0265278008	-10.0253856793	NA	NA	-11.6633984298	-8.86276221465	NA	NA	-139.60813319	-59.9189537945	NA
178_B	640	0.324675324675	0.315068493151	NA	NA	0.578947368421	0.375	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-10.1942170824	-10.1931111136	NA	NA	-11.2575604006	-8.86276217253	NA	NA	-139.061317964	-60.6066379155	NA
46_A	650	0.324675324675	0.315068493151	NA	NA	0.578947368421	0.375	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-10.1942170824	-10.1931111136	NA	NA	-11.1874666816	-8.86276217254	NA	NA	-138.595646719	-60.5596436576	NA
130_A	660	0.324675324675	0.301369863014	NA	NA	0.578947368421	0.375	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-9.52112514927	-9.52006135696	NA	NA	-11.2380990279	-8.86276217253	NA	NA	-138.467132457	-60.5873801734	NA
133_A	670	0.331168831169	0.301369863014	NA	NA	0.578947368421	0.375	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-9.50627668889	-9.50551800844	NA	NA	-11.22562728	-8.86276217253	NA	NA	-139.968182415	-60.5873801734	NA
129_A	680	0.331168831169	0.315068493151	NA	NA	0.578947368421	0.375	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-9.50627496042	-9.50520079332	NA	NA	-11.2542152476	-8.86276217253	NA	NA	-139.863769543	-61.9031166043	NA
154_A	690	0.318181818182	0.315068493151	NA	NA	0.578947368421	0.375	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-9.53267598516	-9.53160181807	NA	NA	-11.2806162724	-9.09083386172	NA	NA	-140.059354059	-61.2643011949	NA
129_A	700	0.324675324675	0.315068493151	NA	NA	0.578947368421	0.375	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-9.78997650274	-9.78887824488	NA	NA	-11.2105621639	-9.76023918052	NA	NA	-140.37628174	-61.1233454881	NA
9_A	710	0.331168831169	0.27397260274	NA	NA	0.578947368421	0.333333333333	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-9.67930083622	-9.68070061929	NA	NA	-11.3921719878	-9.51025336641	NA	NA	-141.956147648	-60.5417804541	NA
64_A	720	0.337662337662	0.27397260274	NA	NA	0.578947368421	0.333333333333	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-10.0541554585	-10.1303406641	NA	NA	-11.3885510762	-9.64464787172	NA	NA	-138.94593014	-59.9527737823	NA
35_A	730	0.331168831169	0.27397260274	NA	NA	0.578947368421	0.333333333333	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-9.59323037612	-9.66969937737	NA	NA	-11.3885510762	-9.20123086874	NA	NA	-138.693025137	-60.8289306736	NA
94_A	740	0.337662337662	0.27397260274	NA	NA	0.578947368421	0.333333333333	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-9.66828432228	-9.66968936757	NA	NA	-11.3184473475	-9.20123086873	NA	NA	-140.623655241	-60.5715437174	NA
12_A	750	0.337662337662	0.260273972603	NA	NA	0.55	0.333333333333	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-11.0561850547	-11.0570717081	NA	NA	-13.0228267398	-8.79370476338	NA	NA	-139.887272393	-61.7758346451	NA
37_A	760	0.324675324675	0.260273972603	NA	NA	0.55	0.333333333333	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-11.0727117699	-11.0736636318	NA	NA	-12.8936785393	-8.79370476339	NA	NA	-140.363927957	-61.9852071992	NA
190_B	770	0.324675324675	0.246575342466	NA	NA	0.55	0.291666666667	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-11.0267094585	-11.6273392829	NA	NA	-12.8936785393	-8.89305849507	NA	NA	-138.841119078	-62.0010430096	NA
31_A	780	0.311688311688	0.246575342466	NA	NA	0.5	0.291666666667	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-11.4402120145	-10.9719309318	NA	NA	-12.8961984766	-8.89305849506	NA	NA	-139.893543058	-62.1580962254	NA
128_A	790	0.311688311688	0.27397260274	NA	NA	0.5	0.333333333333	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.390324136	-11.5135962717	NA	NA	-12.8261047577	-8.28773288183	NA	NA	-139.358044592	-62.0120055185	NA
221_B	800	0.311688311688	0.27397260274	NA	NA	0.5	0.333333333333	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-11.2111176473	-10.5607694228	NA	NA	-12.8261047576	-8.20524472777	NA	NA	-138.792844742	-63.5353822375	NA
21_A	810	0.305194805195	0.27397260274	NA	NA	0.45	0.333333333333	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-11.2303283124	-10.5861649251	NA	NA	-11.7496540171	-8.15939795528	NA	NA	-136.972239124	-62.6744775419	NA
136_A	820	0.305194805195	0.27397260274	NA	NA	0.45	0.291666666667	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.7081464927	-10.8315966241	NA	NA	-12.3044911366	-8.34728658922	NA	NA	-139.71167821	-62.1036501352	NA
31_A	830	0.305194805195	0.27397260274	NA	NA	0.45	0.291666666667	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-9.35761404592	-9.2483937237	NA	NA	-12.3044911366	-6.77545485201	NA	NA	-140.258769302	-62.2070007972	NA
64_A	840	0.311688311688	0.260273972603	NA	NA	0.473684210526	0.291666666667	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-9.16367963498	-9.05446870011	NA	NA	-12.3745848555	-6.65426624046	NA	NA	-141.325599211	-61.3821802869	NA
109_A	850	0.311688311688	0.246575342466	NA	NA	0.45	0.25	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-9.15712123753	-9.16293672881	NA	NA	-12.3454390588	-6.67749524884	NA	NA	-141.811612944	-62.6198476677	NA
103_A	860	0.305194805195	0.246575342466	NA	NA	0.45	0.25	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-9.04164613285	-9.04790708911	NA	NA	-12.3454390588	-6.67748595062	NA	NA	-136.737546144	-63.1709122808	NA
127_A	870	0.298701298701	0.246575342466	NA	NA	0.45	0.25	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-9.0503943711	-9.32093904551	NA	NA	-12.4850002236	-6.31667294086	NA	NA	-147.565275401	-63.6263740422	NA
145_A	880	0.292207792208	0.205479452055	NA	NA	0.45	0.166666666667	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-9.06986516588	-9.15912169895	NA	NA	-12.3747962827	-6.31929135412	NA	NA	-142.001382071	-59.9670540424	NA
106_A	890	0.292207792208	0.205479452055	NA	NA	0.45	0.166666666667	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-9.16332071551	-9.2731399257	NA	NA	-12.3747962827	-6.31929135412	NA	NA	-139.319671086	-61.2961793391	NA
128_A	900	0.292207792208	0.205479452055	NA	NA	0.45	0.166666666667	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-8.96918748856	-9.08678686866	NA	NA	-12.2673449353	-6.31929135412	NA	NA	-139.685821307	-61.0390187677	NA
129_A	910	0.298701298701	0.205479452055	NA	NA	0.45	0.166666666667	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-9.55120740997	-9.5488328132	NA	NA	-12.1972512164	-6.49812366356	NA	NA	-140.271011195	-60.1244337772	NA
95_A	920	0.285714285714	0.205479452055	NA	NA	0.473684210526	0.16	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-9.00689660474	-9.00495211733	NA	NA	-8.60929637442	-6.35969889273	NA	NA	-139.493735852	-59.18530998	NA
37_A	930	0.285714285714	0.219178082192	NA	NA	0.473684210526	0.16	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-8.26593696134	-8.26400882223	NA	NA	-8.46096030632	-5.66370833443	NA	NA	-139.613896976	-60.7632926181	NA
94_A	940	0.285714285714	0.232876712329	NA	NA	0.473684210526	0.16	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-7.87654461998	-7.87971815713	NA	NA	-8.460954992	-5.68907865266	NA	NA	-139.579490889	-60.7979061535	NA
133_A	950	0.298701298701	0.232876712329	NA	NA	0.473684210526	0.16	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-7.59758712346	-7.64466058284	NA	NA	-8.46127989814	-5.47244437381	NA	NA	-138.788424699	-60.5835823554	NA
182_B	960	0.305194805195	0.219178082192	NA	NA	0.473684210526	0.16	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-7.6028403581	-7.60547880521	NA	NA	-8.18715207898	-5.47705024122	NA	NA	-137.619327666	-60.0609852449	NA
55_A	970	0.305194805195	0.232876712329	NA	NA	0.473684210526	0.2	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-8.12221683986	-7.88167680218	NA	NA	-8.48880473523	-5.41272999775	NA	NA	-139.307626808	-60.7674001738	NA
96_A	980	0.298701298701	0.232876712329	NA	NA	0.473684210526	0.2	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-8.11946627136	-7.92317317989	NA	NA	-8.55650767443	-5.60115786045	NA	NA	-138.246917314	-61.3617509254	NA
55_A	990	0.298701298701	0.232876712329	NA	NA	0.473684210526	0.192307692308	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-8.6543125314	-8.65694822631	NA	NA	-7.78160085944	-6.22066943874	NA	NA	-139.773786433	-61.4935774817	NA
55_A	1000	0.292207792208	0.232876712329	NA	NA	0.421052631579	0.2	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-9.81296461187	-9.81788398225	NA	NA	-8.68904968232	-6.03224157604	NA	NA	-141.304311825	-61.114813405	NA
194_B	1010	0.292207792208	0.232876712329	NA	NA	0.368421052632	0.2	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-9.79376160136	-9.79868302454	NA	NA	-8.64229223756	-6.02499522652	NA	NA	-137.52795266	-59.4319253966	NA
42_A	1020	0.292207792208	0.232876712329	NA	NA	0.380952380952	0.2	NA	NA	NA	0.278195488722	NA	NA	NA	NA	-9.61829472847	-9.80831962023	NA	NA	-10.8305223783	3.28309660521	NA	NA	-138.796969994	-60.7849643045	NA
97_A	1030	0.292207792208	0.219178082192	NA	NA	0.380952380952	0.2	NA	NA	NA	0.278195488722	NA	NA	NA	NA	-9.80481768762	-9.80831962023	NA	NA	-10.9006160972	3.47152446791	NA	NA	-139.431161845	-61.8492418859	NA
43_A	1040	0.292207792208	0.219178082192	NA	NA	0.380952380952	0.2	NA	NA	NA	0.278195488722	NA	NA	NA	NA	-9.80481768762	-9.80831962022	NA	NA	-10.8405459891	3.28309660522	NA	NA	-140.092463011	-61.485356777	NA
