name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
157_B	410	0.350649350649	0.465753424658	NA	NA	0.444444444444	0.52	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-11.4239552388	-11.4309965841	NA	NA	-12.090811765	-8.97552771218	NA	NA	-138.913432208	-63.3410660799	NA
133_A	420	0.331168831169	0.452054794521	NA	NA	0.444444444444	0.52	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-11.6868455192	-11.7337583791	NA	NA	-12.3425747203	-8.97552771218	NA	NA	-140.374994461	-62.9530585635	NA
174_B	430	0.331168831169	0.452054794521	NA	NA	0.409090909091	0.52	NA	NA	NA	0.318181818182	NA	NA	NA	NA	-11.504177995	-11.2487664027	NA	NA	-12.4126763831	-8.7897942144	NA	NA	-139.61731684	-62.6120697194	NA
124_A	440	0.324675324675	0.465753424658	NA	NA	0.409090909091	0.52	NA	NA	NA	0.310606060606	NA	NA	NA	NA	-11.6210339398	-11.3651202798	NA	NA	-12.3873610459	-11.5809571674	NA	NA	-139.743647566	-61.8847581105	NA
19_A	450	0.318181818182	0.465753424658	NA	NA	0.409090909091	0.52	NA	NA	NA	0.30303030303	NA	NA	NA	NA	-11.3159789983	-11.590186241	NA	NA	-12.4372340688	-8.89792156915	NA	NA	-138.758706602	-63.2652749157	NA
104_A	460	0.324675324675	0.479452054795	NA	NA	0.434782608696	0.52	NA	NA	NA	0.30534351145	NA	NA	NA	NA	-9.7367852953	-9.74497958776	NA	NA	-11.5858513545	-7.30875654481	NA	NA	-139.882843535	-63.7979358747	NA
176_B	470	0.324675324675	0.465753424658	NA	NA	0.473684210526	0.52	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-9.94053034174	-9.43737699732	NA	NA	-11.6559450734	-7.83019761115	NA	NA	-138.87198106	-61.2025111516	NA
191_B	480	0.298701298701	0.452054794521	NA	NA	0.444444444444	0.52	NA	NA	NA	0.279411764706	NA	NA	NA	NA	-11.1469223785	-11.1536335922	NA	NA	-11.6548244898	-9.80967325535	NA	NA	-135.44976587	-63.2881592876	NA
94_A	490	0.285714285714	0.452054794521	NA	NA	0.444444444444	0.52	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-11.1254092255	-11.1321297914	NA	NA	-11.5847307709	-9.78141651714	NA	NA	-138.784251637	-63.0048616885	NA
187_B	500	0.272727272727	0.438356164384	NA	NA	0.444444444444	0.52	NA	NA	NA	0.25	NA	NA	NA	NA	-11.1255935448	-11.1323142702	NA	NA	-11.6549904746	-9.78143501111	NA	NA	-139.980347649	-62.7307550459	NA
1_A	510	0.272727272727	0.438356164384	NA	NA	0.444444444444	0.52	NA	NA	NA	0.25	NA	NA	NA	NA	-11.1255935448	-11.1323126997	NA	NA	-11.6549904746	-9.78143344067	NA	NA	-139.71840729	-62.6542977978	NA
172_B	520	0.266233766234	0.438356164384	NA	NA	0.444444444444	0.52	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-11.1255935448	-11.1323126998	NA	NA	-11.6549904746	-9.78143344067	NA	NA	-141.554710316	-64.5326744349	NA
28_A	530	0.266233766234	0.424657534247	NA	NA	0.444444444444	0.52	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-11.0152711408	-11.021985651	NA	NA	-11.654515134	-9.67156588488	NA	NA	-138.051167521	-62.2278971049	NA
68_A	540	0.25974025974	0.424657534247	NA	NA	0.444444444444	0.52	NA	NA	NA	0.235294117647	NA	NA	NA	NA	-10.9560922197	-10.9628348398	NA	NA	-11.3384723839	-9.8034955228	NA	NA	-136.682299731	-62.4691464413	NA
139_A	550	0.253246753247	0.424657534247	NA	NA	0.444444444444	0.52	NA	NA	NA	0.227941176471	NA	NA	NA	NA	-10.9233115144	-10.9311384165	NA	NA	-11.4085661028	-9.77179748006	NA	NA	-135.919203471	-61.6336658208	NA
28_A	560	0.25974025974	0.424657534247	NA	NA	0.444444444444	0.52	NA	NA	NA	0.235294117647	NA	NA	NA	NA	-10.9602154925	-10.9679188321	NA	NA	-11.3357709721	-11.5637718817	NA	NA	-137.325810814	-62.4064370218	NA
211_B	570	0.25974025974	0.397260273973	NA	NA	0.444444444444	0.48	NA	NA	NA	0.235294117647	NA	NA	NA	NA	-10.7693529963	-11.2209265998	NA	NA	-11.405864691	-9.89845662033	NA	NA	-137.377820076	-61.2178102144	NA
23_A	580	0.253246753247	0.342465753425	NA	NA	0.411764705882	0.44	NA	NA	NA	0.233576642336	NA	NA	NA	NA	-10.5160688165	-10.5179836941	NA	NA	-11.0220922718	-9.14547374539	NA	NA	-138.023568737	-60.8500212513	NA
112_A	590	0.25974025974	0.328767123288	NA	NA	0.411764705882	0.44	NA	NA	NA	0.240875912409	NA	NA	NA	NA	-10.6515318129	-10.6532229432	NA	NA	-10.9535423665	-9.69033991356	NA	NA	-139.863884901	-59.8130301766	NA
224_B	600	0.25974025974	0.315068493151	NA	NA	0.411764705882	0.44	NA	NA	NA	0.240875912409	NA	NA	NA	NA	-11.6770588117	-9.43104747919	NA	NA	-11.021926287	-9.51106921062	NA	NA	-138.290317726	-61.1671421043	NA
72_A	610	0.253246753247	0.315068493151	NA	NA	0.411764705882	0.44	NA	NA	NA	0.233576642336	NA	NA	NA	NA	-9.92332336453	-9.92482581024	NA	NA	-10.951832568	-7.5123368016	NA	NA	-140.050753324	-60.8389936445	NA
61_A	620	0.253246753247	0.328767123288	NA	NA	0.411764705882	0.44	NA	NA	NA	0.233576642336	NA	NA	NA	NA	-9.92332336454	-9.92482581023	NA	NA	-10.951832568	-9.28508484327	NA	NA	-137.988260842	-60.7938182167	NA
102_A	630	0.25974025974	0.315068493151	NA	NA	0.411764705882	0.44	NA	NA	NA	0.240875912409	NA	NA	NA	NA	-10.8372024842	-10.8388143993	NA	NA	-11.9346990371	-7.46473771864	NA	NA	-138.726450062	-61.8124393275	NA
218_B	640	0.266233766234	0.315068493151	NA	NA	0.411764705882	0.44	NA	NA	NA	0.248175182482	NA	NA	NA	NA	-10.7811395606	-10.7840124429	NA	NA	-12.0157905056	-7.41787901995	NA	NA	-139.088561252	-60.531093447	NA
128_A	650	0.266233766234	0.315068493151	NA	NA	0.352941176471	0.48	NA	NA	NA	0.255474452555	NA	NA	NA	NA	-10.4248611815	-10.4271073721	NA	NA	-10.8829113138	-7.41787901995	NA	NA	-138.711091217	-60.3218385699	NA
126_A	660	0.266233766234	0.315068493151	NA	NA	0.352941176471	0.48	NA	NA	NA	0.255474452555	NA	NA	NA	NA	-10.5116861897	-10.5125468311	NA	NA	-10.8829775408	-7.48240740646	NA	NA	-142.651601385	-61.4425471859	NA
188_B	670	0.266233766234	0.342465753425	NA	NA	0.333333333333	0.56	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-10.5331478337	-10.5340937777	NA	NA	-10.8417890046	-8.49590917973	NA	NA	-145.228116516	-63.1107217235	NA
175_B	680	0.25974025974	0.342465753425	NA	NA	0.277777777778	0.56	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-10.4125036469	-10.4135915912	NA	NA	-10.8100020734	-8.49590917972	NA	NA	-142.639480401	-60.6179391624	NA
224_B	690	0.266233766234	0.342465753425	NA	NA	0.285714285714	0.56	NA	NA	NA	0.263157894737	NA	NA	NA	NA	-10.4573637236	-10.458791361	NA	NA	-10.7399083545	-8.43121133048	NA	NA	-138.797956145	-61.5884638451	NA
102_A	700	0.25974025974	0.328767123288	NA	NA	0.285714285714	0.56	NA	NA	NA	0.255639097744	NA	NA	NA	NA	-10.4573637236	-10.4528161613	NA	NA	-10.7399083545	-8.43121133048	NA	NA	-140.498718271	-61.78271219	NA
191_B	710	0.25974025974	0.342465753425	NA	NA	0.333333333333	0.56	NA	NA	NA	0.248120300752	NA	NA	NA	NA	-10.5670101609	-10.5623193842	NA	NA	-10.9008849739	-8.43121011651	NA	NA	-139.173311895	-63.2263257124	NA
6_A	720	0.246753246753	0.356164383562	NA	NA	0.368421052632	0.6	NA	NA	NA	0.22962962963	NA	NA	NA	NA	-10.8069688201	-10.8114719201	NA	NA	-10.8719797912	-10.9610561828	NA	NA	-138.325698852	-65.1961424194	NA
9_A	730	0.24025974026	0.342465753425	NA	NA	0.368421052632	0.6	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.7961341772	-10.8006527509	NA	NA	-10.8785890761	-10.9610561828	NA	NA	-141.463397074	-61.8981263492	NA
183_B	740	0.246753246753	0.342465753425	NA	NA	0.368421052632	0.64	NA	NA	NA	0.22962962963	NA	NA	NA	NA	-10.661013501	-10.8533232821	NA	NA	-9.9492697197	-11.1465080912	NA	NA	-138.34056221	-62.6467789717	NA
141_A	750	0.24025974026	0.342465753425	NA	NA	0.368421052632	0.64	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.6197076469	-10.6262482203	NA	NA	-9.78815936325	-11.1465080912	NA	NA	-138.060801239	-62.8404163128	NA
34_A	760	0.246753246753	0.328767123288	NA	NA	0.421052631579	0.6	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.5212341587	-10.517760422	NA	NA	-9.78815936325	-11.036083274	NA	NA	-138.209632948	-61.451624681	NA
85_A	770	0.24025974026	0.328767123288	NA	NA	0.421052631579	0.6	NA	NA	NA	0.214814814815	NA	NA	NA	NA	-10.3664478385	-10.3734153784	NA	NA	-9.78815936325	-10.913591967	NA	NA	-139.511019528	-60.2214171135	NA
217_B	780	0.24025974026	0.328767123288	NA	NA	0.421052631579	0.6	NA	NA	NA	0.214814814815	NA	NA	NA	NA	-10.3967259333	-10.4036934732	NA	NA	-10.1171522465	-10.9438700617	NA	NA	-140.034740601	-61.6743027248	NA
124_A	790	0.24025974026	0.342465753425	NA	NA	0.421052631579	0.6	NA	NA	NA	0.214814814815	NA	NA	NA	NA	-10.3967259333	-10.4036948793	NA	NA	-9.71807012762	-10.9438700617	NA	NA	-136.16414731	-63.4557480659	NA
173_B	800	0.246753246753	0.342465753425	NA	NA	0.421052631579	0.6	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.1779400196	-10.1848948676	NA	NA	-8.52862306355	-11.0216218805	NA	NA	-137.563930386	-63.1275052508	NA
155_B	810	0.246753246753	0.328767123288	NA	NA	0.421052631579	0.6	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.1776872672	-10.1846427507	NA	NA	-8.709880254	-10.9438700797	NA	NA	-138.993017562	-60.9962274734	NA
119_A	820	0.246753246753	0.315068493151	NA	NA	0.421052631579	0.56	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.0754471661	-10.0823877125	NA	NA	-8.92816837602	-10.874911057	NA	NA	-140.249595568	-59.7214722218	NA
212_B	830	0.246753246753	0.342465753425	NA	NA	0.421052631579	0.56	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-9.53290338487	-9.5316524855	NA	NA	-8.28034404536	-10.8751231452	NA	NA	-137.876785258	-64.2027708405	NA
174_B	840	0.246753246753	0.315068493151	NA	NA	0.421052631579	0.52	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-9.55971297958	-9.56672109768	NA	NA	-8.28040074416	-10.8881105233	NA	NA	-137.854437573	-63.0087948643	NA
123_A	850	0.24025974026	0.315068493151	NA	NA	0.421052631579	0.541666666667	NA	NA	NA	0.214814814815	NA	NA	NA	NA	-9.68513881234	-9.69126292628	NA	NA	-8.8923960691	-10.887058215	NA	NA	-138.159683534	-62.1605300927	NA
35_A	860	0.246753246753	0.315068493151	NA	NA	0.421052631579	0.541666666667	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-9.82896796913	-9.69126292628	NA	NA	-8.89239606909	-10.887058215	NA	NA	-140.588873538	-60.9445245253	NA
30_A	870	0.246753246753	0.315068493151	NA	NA	0.421052631579	0.541666666667	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-9.68507814573	-9.69121415845	NA	NA	-8.89239606909	-10.8870094471	NA	NA	-136.996443235	-62.6561848838	NA
191_B	880	0.24025974026	0.315068493151	NA	NA	0.421052631579	0.541666666667	NA	NA	NA	0.214814814815	NA	NA	NA	NA	-10.2881331764	-10.2942624605	NA	NA	-9.48530028056	-10.8870094471	NA	NA	-138.814740335	-60.6849046754	NA
142_A	890	0.246753246753	0.315068493151	NA	NA	0.421052631579	0.541666666667	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.2878375992	-10.2939666245	NA	NA	-9.48500444456	-10.8870094471	NA	NA	-137.965630283	-63.7895739374	NA
199_B	900	0.246753246753	0.287671232877	NA	NA	0.352941176471	0.458333333333	NA	NA	NA	0.233576642336	NA	NA	NA	NA	-10.4841383516	-10.4902958956	NA	NA	-9.48500444455	-10.5309420167	NA	NA	-139.602029597	-63.1474989123	NA
216_B	910	0.253246753247	0.27397260274	NA	NA	0.352941176471	0.416666666667	NA	NA	NA	0.240875912409	NA	NA	NA	NA	-10.2096684759	-10.212399837	NA	NA	-9.48485106133	-6.93260244299	NA	NA	-142.734331606	-62.5136995795	NA
206_B	920	0.25974025974	0.27397260274	NA	NA	0.352941176471	0.416666666667	NA	NA	NA	0.248175182482	NA	NA	NA	NA	-10.2002361797	-10.2030750405	NA	NA	-9.34804280961	-7.13431708629	NA	NA	-141.502765497	-65.7661731496	NA
76_A	930	0.253246753247	0.260273972603	NA	NA	0.352941176471	0.375	NA	NA	NA	0.240875912409	NA	NA	NA	NA	-10.6414121823	-10.2091052534	NA	NA	-9.4181381842	-7.12397216111	NA	NA	-136.767545898	-61.5025481354	NA
116_A	940	0.246753246753	0.260273972603	NA	NA	0.294117647059	0.375	NA	NA	NA	0.240875912409	NA	NA	NA	NA	-10.2555929742	-10.2582244981	NA	NA	-9.53912965705	-7.12397849345	NA	NA	-138.376561758	-63.2556905408	NA
59_A	950	0.25974025974	0.260273972603	NA	NA	0.294117647059	0.375	NA	NA	NA	0.255474452555	NA	NA	NA	NA	-10.2555929742	-10.2582244981	NA	NA	-9.53912965704	-7.12397849346	NA	NA	-140.283031988	-63.3528709695	NA
108_A	960	0.266233766234	0.27397260274	NA	NA	0.333333333333	0.375	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-10.3220914746	-10.7569580641	NA	NA	-9.46912415916	-8.11372516398	NA	NA	-139.095381282	-64.3158450884	NA
226_B	970	0.272727272727	0.27397260274	NA	NA	0.388888888889	0.375	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-10.2682206239	-10.2706081659	NA	NA	-9.48502579899	-8.11372516396	NA	NA	-138.539584272	-61.9556301943	NA
225_B	980	0.272727272727	0.27397260274	NA	NA	0.388888888889	0.375	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-10.2681923313	-10.2705798439	NA	NA	-9.41493208008	-8.11385883437	NA	NA	-137.477266668	-64.1894741552	NA
17_A	990	0.266233766234	0.260273972603	NA	NA	0.444444444444	0.333333333333	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-10.20266405	-10.2051148603	NA	NA	-9.40863413805	-8.0497135003	NA	NA	-139.936908246	-62.0188027218	NA
126_A	1000	0.253246753247	0.260273972603	NA	NA	0.473684210526	0.333333333333	NA	NA	NA	0.222222222222	NA	NA	NA	NA	-10.6892624308	-11.124494493	NA	NA	-9.47872785696	-9.14096224519	NA	NA	-137.945993752	-62.6223647125	NA
140_A	1010	0.253246753247	0.260273972603	NA	NA	0.421052631579	0.333333333333	NA	NA	NA	0.22962962963	NA	NA	NA	NA	-10.0440839643	-10.0469695216	NA	NA	-9.36164800621	-9.14099389011	NA	NA	-138.348702357	-61.1155572528	NA
57_A	1020	0.253246753247	0.260273972603	NA	NA	0.421052631579	0.333333333333	NA	NA	NA	0.22962962963	NA	NA	NA	NA	-9.86636764702	-9.86933445909	NA	NA	-9.36113883885	-8.94770994894	NA	NA	-139.512264316	-58.5967569388	NA
36_A	1030	0.25974025974	0.246575342466	NA	NA	0.421052631579	0.333333333333	NA	NA	NA	0.237037037037	NA	NA	NA	NA	-9.96280894606	-9.96579755889	NA	NA	-9.34493886379	-8.94770914051	NA	NA	-138.001312454	-58.8431659105	NA
22_A	1040	0.266233766234	0.232876712329	NA	NA	0.421052631579	0.333333333333	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-10.0120467045	-10.0310461575	NA	NA	-9.36700519273	-9.09157324103	NA	NA	-141.209643126	-60.0169128517	NA
76_A	1050	0.25974025974	0.219178082192	NA	NA	0.421052631579	0.333333333333	NA	NA	NA	0.237037037037	NA	NA	NA	NA	-10.0568739135	-10.0598646187	NA	NA	-9.36700519274	-9.13638706564	NA	NA	-140.118381723	-61.5525661806	NA
