name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
221_B	260	0.448051948052	0.493150684932	NA	NA	0.555555555556	0.625	NA	NA	NA	0.433823529412	NA	NA	NA	NA	-10.947661653	-10.9523390191	NA	NA	-10.6327959475	-11.5369059823	NA	NA	-138.477080828	-62.4705390559	NA
98_A	270	0.441558441558	0.465753424658	NA	NA	0.526315789474	0.583333333333	NA	NA	NA	0.42962962963	NA	NA	NA	NA	-10.7553578913	-10.7579731508	NA	NA	-10.6906571929	-9.69027948854	NA	NA	-138.001799638	-62.145903576	NA
145_A	280	0.441558441558	0.452054794521	NA	NA	0.555555555556	0.5	NA	NA	NA	0.426470588235	NA	NA	NA	NA	-10.3742740765	-10.3749973636	NA	NA	-10.6906571929	-8.30455626333	NA	NA	-139.339830358	-68.1096038672	NA
169_B	290	0.441558441558	0.452054794521	NA	NA	0.555555555556	0.5	NA	NA	NA	0.426470588235	NA	NA	NA	NA	-10.4594833208	-10.460218708	NA	NA	-10.6906571929	-8.39041105611	NA	NA	-138.276531615	-66.4600867154	NA
183_B	300	0.441558441558	0.452054794521	NA	NA	0.526315789474	0.458333333333	NA	NA	NA	0.42962962963	NA	NA	NA	NA	-11.3864981949	-11.3881801143	NA	NA	-10.6906571929	146.797067524	NA	NA	-139.518461013	-67.440590535	NA
204_B	310	0.435064935065	0.452054794521	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.42962962963	NA	NA	NA	NA	-11.3772999335	-11.3786677573	NA	NA	-10.6206129494	146.805098582	NA	NA	-138.390899384	-64.4670501171	NA
175_B	320	0.441558441558	0.452054794521	NA	NA	0.473684210526	0.458333333333	NA	NA	NA	0.437037037037	NA	NA	NA	NA	-11.573609091	-11.5752976575	NA	NA	-10.7356796383	146.788597328	NA	NA	-139.318707841	-63.4342723537	NA
218_B	330	0.448051948052	0.438356164384	NA	NA	0.5	0.416666666667	NA	NA	NA	0.441176470588	NA	NA	NA	NA	-11.3510304297	-11.3527271256	NA	NA	-10.6691736955	146.001156028	NA	NA	-139.827640738	-62.8947881278	NA
69_A	340	0.441558441558	0.424657534247	NA	NA	0.5	0.375	NA	NA	NA	0.433823529412	NA	NA	NA	NA	-9.0532122537	-9.05674299985	NA	NA	-10.5576696957	145.8677799	NA	NA	-138.688607956	-64.1882977923	NA
147_A	350	0.422077922078	0.41095890411	NA	NA	0.5	0.375	NA	NA	NA	0.411764705882	NA	NA	NA	NA	-8.79682748632	-8.80028138071	NA	NA	-10.6658707064	145.903805812	NA	NA	-137.913054679	-63.3501777727	NA
172_B	360	0.428571428571	0.41095890411	NA	NA	0.5	0.375	NA	NA	NA	0.419117647059	NA	NA	NA	NA	-8.76703755645	-8.77049279461	NA	NA	-10.5957769875	145.8677799	NA	NA	-138.840457805	-64.5827925506	NA
40_A	370	0.422077922078	0.397260273973	NA	NA	0.555555555556	0.375	NA	NA	NA	0.404411764706	NA	NA	NA	NA	-8.76960769537	-8.77298635721	NA	NA	-10.6658227019	145.8677799	NA	NA	-139.121668703	-63.3099390314	NA
52_A	380	0.409090909091	0.397260273973	NA	NA	0.555555555556	0.375	NA	NA	NA	0.389705882353	NA	NA	NA	NA	-8.58278595382	-8.58467862781	NA	NA	-10.6086245795	146.203861097	NA	NA	-138.27324907	-59.0642685233	NA
140_A	390	0.415584415584	0.397260273973	NA	NA	0.555555555556	0.375	NA	NA	NA	0.397058823529	NA	NA	NA	NA	-8.7275010515	-8.72966589021	NA	NA	-8.50965195672	146.183796792	NA	NA	-138.114063721	-61.4699726453	NA
22_A	400	0.415584415584	0.383561643836	NA	NA	0.555555555556	0.375	NA	NA	NA	0.397058823529	NA	NA	NA	NA	-8.6616314944	-8.66382216145	NA	NA	-8.44383212115	146.183796792	NA	NA	-138.495584541	-59.2864149783	NA
76_A	410	0.402597402597	0.383561643836	NA	NA	0.555555555556	0.333333333333	NA	NA	NA	0.382352941176	NA	NA	NA	NA	-8.6616448489	-8.66383551594	NA	NA	-8.37373840223	146.183467471	NA	NA	-134.429298162	-59.9271750572	NA
5_A	420	0.396103896104	0.383561643836	NA	NA	0.555555555556	0.333333333333	NA	NA	NA	0.375	NA	NA	NA	NA	-8.65838059948	-8.66057174416	NA	NA	-8.31082022564	146.183468408	NA	NA	-136.932212117	-58.8413208075	NA
46_A	430	0.38961038961	0.383561643836	NA	NA	0.555555555556	0.333333333333	NA	NA	NA	0.367647058824	NA	NA	NA	NA	-8.75105526031	-8.75334205876	NA	NA	-8.43671076498	146.183468408	NA	NA	-140.573746881	-58.5374899523	NA
122_A	440	0.37012987013	0.383561643836	NA	NA	0.555555555556	0.333333333333	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-8.70980003287	-8.71207202192	NA	NA	-8.41230678048	146.175035436	NA	NA	-138.455527912	-59.0276724828	NA
139_A	450	0.350649350649	0.383561643836	NA	NA	0.555555555556	0.333333333333	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-8.70980003287	-8.71207202192	NA	NA	-8.41230678049	146.175035436	NA	NA	-137.650062326	-59.0276724828	NA
149_A	460	0.344155844156	0.383561643836	NA	NA	0.555555555556	0.333333333333	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-9.64653166615	-9.6486810159	NA	NA	-9.32294282128	146.175035436	NA	NA	-139.10292235	-59.7198775221	NA
75_A	470	0.350649350649	0.397260273973	NA	NA	0.555555555556	0.333333333333	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-10.1833400433	-9.56423335365	NA	NA	-9.3930365402	146.175035436	NA	NA	-141.70192837	-60.9115913469	NA
86_A	480	0.344155844156	0.369863013699	NA	NA	0.555555555556	0.333333333333	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-9.64653166615	-10.2734975457	NA	NA	-9.95514916092	146.175035436	NA	NA	-140.03309367	-61.0187301022	NA
145_A	490	0.344155844156	0.342465753425	NA	NA	0.555555555556	0.291666666667	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-8.75045265445	-9.39225446489	NA	NA	-9.95509720651	147.174776467	NA	NA	-137.55084634	-60.8769275642	NA
164_B	500	0.344155844156	0.356164383562	NA	NA	0.555555555556	0.291666666667	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-9.42310660902	-9.54885621914	NA	NA	-9.88500348758	147.144323631	NA	NA	-139.906038782	-65.4183637857	NA
109_A	510	0.337662337662	0.328767123288	NA	NA	0.555555555556	0.291666666667	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-9.29412223892	-9.29357954797	NA	NA	-9.3201654815	147.144323631	NA	NA	-137.000011692	-62.0489363648	NA
12_A	520	0.331168831169	0.328767123288	NA	NA	0.555555555556	0.304347826087	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-8.75998063293	-8.89102643875	NA	NA	-9.36914990524	147.144323631	NA	NA	-138.473105823	-59.3711981226	NA
61_A	530	0.318181818182	0.328767123288	NA	NA	0.555555555556	0.304347826087	NA	NA	NA	0.286764705882	NA	NA	NA	NA	-9.28418548692	-9.40990800302	NA	NA	-9.18538051356	147.018116057	NA	NA	-141.497011123	-59.1325641383	NA
214_B	540	0.311688311688	0.328767123288	NA	NA	0.434782608696	0.304347826087	NA	NA	NA	0.290076335878	NA	NA	NA	NA	-8.96315933088	-9.1883667349	NA	NA	-9.69944860299	-3.1319638216	NA	NA	-140.60473106	-59.4445747402	NA
136_A	550	0.305194805195	0.328767123288	NA	NA	0.434782608696	0.304347826087	NA	NA	NA	0.282442748092	NA	NA	NA	NA	-9.54455722609	-9.70521960825	NA	NA	-9.88752522883	-3.1319638216	NA	NA	-137.570208774	-59.4445747402	NA
57_A	560	0.305194805195	0.315068493151	NA	NA	0.434782608696	0.347826086957	NA	NA	NA	0.282442748092	NA	NA	NA	NA	-10.7512528988	-10.7494164291	NA	NA	-12.010190272	-2.95460383234	NA	NA	-140.209588556	-59.2676151316	NA
165_B	570	0.311688311688	0.287671232877	NA	NA	0.434782608696	0.347826086957	NA	NA	NA	0.290076335878	NA	NA	NA	NA	-11.2514364912	-11.2482652482	NA	NA	-10.8796628583	-2.95460383234	NA	NA	-141.721241629	-59.8281231752	NA
123_A	580	0.305194805195	0.287671232877	NA	NA	0.434782608696	0.347826086957	NA	NA	NA	0.282442748092	NA	NA	NA	NA	-11.2514364912	-10.4853068768	NA	NA	-11.6085271443	-2.95460383234	NA	NA	-140.803789295	-59.8281231752	NA
222_B	590	0.298701298701	0.287671232877	NA	NA	0.434782608696	0.347826086957	NA	NA	NA	0.274809160305	NA	NA	NA	NA	-11.4954449388	-10.9639412239	NA	NA	-11.6085271443	-3.16012192393	NA	NA	-136.399528843	-59.6036873938	NA
140_A	600	0.311688311688	0.287671232877	NA	NA	0.434782608696	0.347826086957	NA	NA	NA	0.290076335878	NA	NA	NA	NA	-11.4923243411	-11.4898445033	NA	NA	-11.0376553797	-3.09747387532	NA	NA	-138.535942621	-59.5285544141	NA
58_A	610	0.311688311688	0.287671232877	NA	NA	0.434782608696	0.347826086957	NA	NA	NA	0.290076335878	NA	NA	NA	NA	-11.4928714824	-11.4903916447	NA	NA	-11.6305370215	-3.09747387533	NA	NA	-139.489360215	-59.3296771446	NA
93_A	620	0.298701298701	0.287671232877	NA	NA	0.434782608696	0.347826086957	NA	NA	NA	0.274809160305	NA	NA	NA	NA	-11.5167287306	-10.7696298807	NA	NA	-11.108317352	-3.09873723298	NA	NA	-137.71094056	-59.9727807807	NA
33_A	630	0.298701298701	0.287671232877	NA	NA	0.434782608696	0.347826086957	NA	NA	NA	0.274809160305	NA	NA	NA	NA	-11.020280475	-11.5142706958	NA	NA	-10.9813484134	-3.09873723298	NA	NA	-142.646595485	-62.3488701946	NA
20_A	640	0.279220779221	0.287671232877	NA	NA	0.444444444444	0.347826086957	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-8.8056558814	-9.37417224927	NA	NA	-8.59149342731	-4.18009810961	NA	NA	-141.695147265	-60.1609207815	NA
151_A	650	0.285714285714	0.287671232877	NA	NA	0.5	0.347826086957	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-8.24447427898	-8.73364624103	NA	NA	-9.21790534723	-4.18009810961	NA	NA	-138.062982257	-60.1609207815	NA
181_B	660	0.292207792208	0.315068493151	NA	NA	0.5	0.347826086957	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-8.73581073102	-8.73364624103	NA	NA	-8.49884008794	-4.18009810961	NA	NA	-137.061877317	-60.3790125864	NA
30_A	670	0.298701298701	0.301369863014	NA	NA	0.5	0.347826086957	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-8.73581073102	-8.73364624102	NA	NA	-9.14781162831	-4.18009810961	NA	NA	-139.127139805	-61.4638602026	NA
68_A	680	0.305194805195	0.287671232877	NA	NA	0.5	0.347826086957	NA	NA	NA	0.279411764706	NA	NA	NA	NA	-8.73581073102	-8.24234947303	NA	NA	-8.56893380686	-4.1800981096	NA	NA	-139.08655401	-63.1132365569	NA
65_A	690	0.298701298701	0.27397260274	NA	NA	0.5	0.304347826087	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-8.87243623689	-8.37899167387	NA	NA	-8.5277748229	-4.35724873008	NA	NA	-139.657288374	-61.0759331668	NA
172_B	700	0.292207792208	0.287671232877	NA	NA	0.5	0.291666666667	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-7.2631878528	-7.26109644235	NA	NA	-7.14605429797	-4.35724873008	NA	NA	-139.487185223	-63.4914986005	NA
108_A	710	0.305194805195	0.27397260274	NA	NA	0.5	0.291666666667	NA	NA	NA	0.279411764706	NA	NA	NA	NA	-7.03114588918	-7.02819549327	NA	NA	-7.07425882835	5.2999064408	NA	NA	-139.004797697	-67.1011340413	NA
104_A	720	0.305194805195	0.260273972603	NA	NA	0.473684210526	0.291666666667	NA	NA	NA	0.281481481481	NA	NA	NA	NA	-6.93296915476	-6.92999717672	NA	NA	-7.14433046011	5.70052823288	NA	NA	-138.957940057	-63.8905867954	NA
155_B	730	0.305194805195	0.260273972603	NA	NA	0.526315789474	0.333333333333	NA	NA	NA	0.274074074074	NA	NA	NA	NA	-6.96762525531	-6.96609264301	NA	NA	-7.07097872295	5.98216349632	NA	NA	-139.58559926	-60.3059336892	NA
15_A	740	0.311688311688	0.246575342466	NA	NA	0.555555555556	0.291666666667	NA	NA	NA	0.279411764706	NA	NA	NA	NA	-7.12602446557	-7.12623600659	NA	NA	-9.23028618814	6.18199241963	NA	NA	-139.177129914	-61.7982697072	NA
1_A	750	0.305194805195	0.246575342466	NA	NA	0.555555555556	0.291666666667	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-7.50690081182	-7.22188377842	NA	NA	-8.94498976324	6.18014883061	NA	NA	-141.015880068	-61.5299963856	NA
38_A	760	0.311688311688	0.246575342466	NA	NA	0.555555555556	0.291666666667	NA	NA	NA	0.279411764706	NA	NA	NA	NA	-7.08000344598	-7.07956119665	NA	NA	-8.86267372942	6.05028955669	NA	NA	-140.401143811	-60.9122620171	NA
227_B	770	0.298701298701	0.246575342466	NA	NA	0.5	0.291666666667	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-6.65013529717	-6.64773589559	NA	NA	-6.35194376742	6.18309442457	NA	NA	-139.071326792	-60.4978344173	NA
79_A	780	0.292207792208	0.246575342466	NA	NA	0.5	0.291666666667	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-6.65489193354	-6.65373627994	NA	NA	-6.38031910535	6.18359524668	NA	NA	-138.791445942	-61.4249378549	NA
86_A	790	0.285714285714	0.246575342466	NA	NA	0.5	0.28	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-6.43084344485	-6.42895685778	NA	NA	-5.60180694692	6.05050054824	NA	NA	-139.280298135	-60.5529489867	NA
37_A	800	0.25974025974	0.246575342466	NA	NA	0.444444444444	0.28	NA	NA	NA	0.235294117647	NA	NA	NA	NA	-6.15719018862	-6.28628966364	NA	NA	-5.35780982751	6.18330541612	NA	NA	-137.442203988	-59.6678570297	NA
133_A	810	0.266233766234	0.246575342466	NA	NA	0.444444444444	0.28	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-6.93615332238	-6.80294668322	NA	NA	-5.97766995174	6.18382374743	NA	NA	-138.238307553	-58.9684430273	NA
94_A	820	0.25974025974	0.232876712329	NA	NA	0.444444444444	0.28	NA	NA	NA	0.235294117647	NA	NA	NA	NA	-6.73926845579	-6.8029466833	NA	NA	-5.97766995174	6.18382384469	NA	NA	-137.172642398	-59.4245959562	NA
178_B	830	0.266233766234	0.232876712329	NA	NA	0.444444444444	0.28	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-7.2008992539	-7.26567682202	NA	NA	-6.43190145472	6.18382384469	NA	NA	-136.740251459	-61.3826872342	NA
112_A	840	0.266233766234	0.232876712329	NA	NA	0.444444444444	0.28	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-7.75138736197	-7.84657228585	NA	NA	-6.82353461715	6.2476021944	NA	NA	-137.142849491	-61.3826872342	NA
128_A	850	0.266233766234	0.232876712329	NA	NA	0.444444444444	0.28	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-7.78233673649	-7.71756347032	NA	NA	-6.89362833606	6.18004920642	NA	NA	-141.050020894	-60.8045372105	NA
117_A	860	0.272727272727	0.232876712329	NA	NA	0.421052631579	0.28	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-7.88640056417	-7.98236620694	NA	NA	-6.82446307684	8.13214743884	NA	NA	-137.882903478	-61.40653807	NA
71_A	870	0.272727272727	0.219178082192	NA	NA	0.421052631579	0.24	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-7.2652508341	-7.2630815009	NA	NA	-6.82446307684	8.83582702134	NA	NA	-137.23051326	-59.8866476211	NA
34_A	880	0.266233766234	0.219178082192	NA	NA	0.368421052632	0.24	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-7.16633955502	-7.3433448984	NA	NA	-6.90266994742	8.75472493299	NA	NA	-139.213619017	-59.8935425889	NA
13_A	890	0.266233766234	0.219178082192	NA	NA	0.388888888889	0.24	NA	NA	NA	0.25	NA	NA	NA	NA	-6.56502014666	-6.56407176715	NA	NA	-6.67582927661	8.71309006306	NA	NA	-138.283011447	-60.3773435537	NA
89_A	900	0.25974025974	0.219178082192	NA	NA	0.388888888889	0.24	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-6.46152638558	-6.37937763891	NA	NA	-6.79766303634	8.70674369251	NA	NA	-140.238418609	-59.068079628	NA
6_A	910	0.253246753247	0.219178082192	NA	NA	0.388888888889	0.24	NA	NA	NA	0.235294117647	NA	NA	NA	NA	-7.2194166029	-7.21777563511	NA	NA	-7.56367757481	8.71309006307	NA	NA	-139.858975923	-60.9235942304	NA
71_A	920	0.25974025974	0.219178082192	NA	NA	0.388888888889	0.24	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-6.30991428126	-6.30846086095	NA	NA	-7.51580965005	12.4780811474	NA	NA	-144.175940547	-60.8047797185	NA
46_A	930	0.25974025974	0.219178082192	NA	NA	0.388888888889	0.24	NA	NA	NA	0.242647058824	NA	NA	NA	NA	-6.3811724454	-6.37967124824	NA	NA	-7.52877171567	12.4780811474	NA	NA	-143.146047392	-59.521097592	NA
2_A	940	0.272727272727	0.219178082192	NA	NA	0.388888888889	0.24	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-6.2953633199	-6.38309509712	NA	NA	-7.58588532191	12.3907484386	NA	NA	-140.277431345	-59.521097592	NA
86_A	950	0.266233766234	0.219178082192	NA	NA	0.333333333333	0.24	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-6.2538049865	-6.34149274248	NA	NA	-7.60187924129	12.3907484386	NA	NA	-138.671824981	-59.2331369059	NA
62_A	960	0.266233766234	0.232876712329	NA	NA	0.333333333333	0.28	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-6.17879796129	-6.17731844212	NA	NA	-7.45545643265	12.5656624937	NA	NA	-141.012080324	-60.8667382747	NA
46_A	970	0.266233766234	0.219178082192	NA	NA	0.333333333333	0.28	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-6.30544821083	-6.30332560366	NA	NA	-7.51973278411	12.5656621515	NA	NA	-140.207168887	-59.4756235775	NA
139_A	980	0.25974025974	0.232876712329	NA	NA	0.263157894737	0.28	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-6.35902742174	-6.35686829308	NA	NA	-6.82981491655	14.1055003556	NA	NA	-139.81436818	-61.4230476979	NA
55_A	990	0.266233766234	0.246575342466	NA	NA	0.263157894737	0.28	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-6.36020666945	-6.35785105074	NA	NA	-6.83880993443	13.9462358948	NA	NA	-140.205455943	-61.2236092716	NA
57_A	1000	0.25974025974	0.232876712329	NA	NA	0.263157894737	0.28	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-6.09465618501	-6.09128846552	NA	NA	-6.6508132768	13.9462358948	NA	NA	-139.909899086	-61.0935809187	NA
203_B	1010	0.266233766234	0.232876712329	NA	NA	0.263157894737	0.24	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-6.09465618502	-6.09130186167	NA	NA	-6.6507798189	13.9553685992	NA	NA	-141.687805909	-62.1095600316	NA
191_B	1020	0.266233766234	0.232876712329	NA	NA	0.263157894737	0.24	NA	NA	NA	0.266666666667	NA	NA	NA	NA	-6.094656185	-6.09130186167	NA	NA	-6.60959128267	13.9553685992	NA	NA	-138.326037212	-61.4955103861	NA
211_B	1030	0.25974025974	0.232876712329	NA	NA	0.263157894737	0.24	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-6.32718980157	-6.32387453297	NA	NA	-6.67968500159	12.8583104704	NA	NA	-140.822307018	-63.0516181884	NA
153_A	1040	0.25974025974	0.232876712329	NA	NA	0.263157894737	0.24	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-6.33990777349	-6.33659250488	NA	NA	-6.69916584484	12.8583025949	NA	NA	-139.691358126	-62.6174949367	NA
6_A	1050	0.24025974026	0.232876712329	NA	NA	0.263157894737	0.24	NA	NA	NA	0.237037037037	NA	NA	NA	NA	-6.33990777349	-6.33659255714	NA	NA	-6.69916584483	12.8583025949	NA	NA	-140.192651931	-62.6174949367	NA
