name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
7_A	180	0.564935064935	0.58904109589	NA	NA	0.684210526316	0.68	NA	NA	NA	0.548148148148	NA	NA	NA	NA	-12.2939485621	-11.867893275	NA	NA	-10.7939880231	-10.2817145363	NA	NA	-142.401724966	-62.5925443563	NA
74_A	190	0.571428571429	0.602739726027	NA	NA	0.684210526316	0.708333333333	NA	NA	NA	0.555555555556	NA	NA	NA	NA	-12.8199052262	-12.2900597182	NA	NA	-11.3037289208	-9.59678486087	NA	NA	-142.556204828	-65.5516334723	NA
173_B	200	0.558441558442	0.575342465753	NA	NA	0.684210526316	0.666666666667	NA	NA	NA	0.540740740741	NA	NA	NA	NA	-12.2772348131	-12.5135269982	NA	NA	-11.0580614843	-10.2262136081	NA	NA	-138.839880301	-65.5699732449	NA
36_A	210	0.532467532468	0.561643835616	NA	NA	0.631578947368	0.666666666667	NA	NA	NA	0.518518518519	NA	NA	NA	NA	-12.6159973311	-12.2096248415	NA	NA	-11.6635512852	-9.6314904977	NA	NA	-139.971795223	-62.5548904516	NA
106_A	220	0.532467532468	0.547945205479	NA	NA	0.631578947368	0.666666666667	NA	NA	NA	0.518518518519	NA	NA	NA	NA	-12.3247569055	-12.6676444672	NA	NA	-11.308964471	-9.63149049771	NA	NA	-137.219877745	-61.4008639976	NA
144_A	230	0.519480519481	0.520547945205	NA	NA	0.631578947368	0.666666666667	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-13.6467076725	-12.3870715194	NA	NA	-11.0741370946	-10.1968250048	NA	NA	-137.373364309	-59.5874549578	NA
17_A	240	0.519480519481	0.520547945205	NA	NA	0.631578947368	0.666666666667	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-12.5092731553	-12.1902363086	NA	NA	-11.748427769	-10.2619406325	NA	NA	-137.879923278	-60.43371287	NA
144_A	250	0.506493506494	0.520547945205	NA	NA	0.631578947368	0.666666666667	NA	NA	NA	0.488888888889	NA	NA	NA	NA	-11.2307366305	-10.3344996919	NA	NA	-9.10258056734	-10.6649970554	NA	NA	-137.390233184	-60.0206923955	NA
147_A	260	0.493506493506	0.520547945205	NA	NA	0.631578947368	0.666666666667	NA	NA	NA	0.474074074074	NA	NA	NA	NA	-10.3171791878	-10.9465219877	NA	NA	-9.16133802804	-9.23501925818	NA	NA	-140.224227829	-60.9188792941	NA
213_B	270	0.5	0.493150684932	NA	NA	0.631578947368	0.625	NA	NA	NA	0.481481481481	NA	NA	NA	NA	-10.6771190616	-10.0072702379	NA	NA	-8.93999396566	-9.21709982272	NA	NA	-144.271950288	-59.4276233507	NA
51_A	280	0.474025974026	0.493150684932	NA	NA	0.631578947368	0.625	NA	NA	NA	0.451851851852	NA	NA	NA	NA	-10.7567105617	-9.60413778959	NA	NA	-8.93999396567	-9.74904106847	NA	NA	-140.20119765	-59.5643959131	NA
173_B	290	0.448051948052	0.479452054795	NA	NA	0.578947368421	0.625	NA	NA	NA	0.42962962963	NA	NA	NA	NA	-10.7491189502	-10.173218862	NA	NA	-9.00203074907	-9.21720830877	NA	NA	-134.811980694	-59.1400851201	NA
207_B	300	0.435064935065	0.479452054795	NA	NA	0.578947368421	0.625	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-9.60333149989	-9.60419666608	NA	NA	-8.87117047687	-9.21720830877	NA	NA	-137.302635468	-60.0892562596	NA
1_A	310	0.409090909091	0.465753424658	NA	NA	0.526315789474	0.64	NA	NA	NA	0.392592592593	NA	NA	NA	NA	-7.96630906059	-8.00843340525	NA	NA	-6.94192800378	-9.41889390567	NA	NA	-141.110771741	-62.0283834705	NA
10_A	320	0.396103896104	0.452054794521	NA	NA	0.526315789474	0.6	NA	NA	NA	0.377777777778	NA	NA	NA	NA	-7.97017228308	-7.97948484346	NA	NA	-6.96261239409	-9.4185895069	NA	NA	-141.103767639	-62.3243144412	NA
98_A	330	0.37012987013	0.452054794521	NA	NA	0.473684210526	0.6	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-7.97085292879	-7.98015807892	NA	NA	-7.03426917267	-9.41858950689	NA	NA	-137.276569399	-62.4421620487	NA
187_B	340	0.37012987013	0.452054794521	NA	NA	0.473684210526	0.6	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-7.9506098025	-7.95992176061	NA	NA	-6.96417545376	-9.48938298099	NA	NA	-137.941207827	-65.7978999826	NA
125_A	350	0.37012987013	0.452054794521	NA	NA	0.473684210526	0.6	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-7.98334508231	-7.85436932983	NA	NA	-6.83483816691	-9.48938298097	NA	NA	-136.46707502	-61.7414284882	NA
172_B	360	0.37012987013	0.438356164384	NA	NA	0.473684210526	0.56	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-7.98372475907	-7.85474807628	NA	NA	-6.8874180949	-9.48976172743	NA	NA	-136.874169495	-63.7661369324	NA
198_B	370	0.37012987013	0.424657534247	NA	NA	0.5	0.56	NA	NA	NA	0.352941176471	NA	NA	NA	NA	-8.3343373156	-8.3436207927	NA	NA	-7.25834489624	-9.64730876935	NA	NA	-137.7783489	-63.7248700671	NA
2_A	380	0.363636363636	0.41095890411	NA	NA	0.5	0.5	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-10.9999322039	-11.0068409093	NA	NA	-9.81329019673	-9.76643731063	NA	NA	-138.324440932	-63.7624796952	NA
37_A	390	0.363636363636	0.41095890411	NA	NA	0.5	0.5	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-10.9935783095	-11.0004050927	NA	NA	-9.79310243976	-9.76162876399	NA	NA	-137.246510759	-62.86191758	NA
208_B	400	0.363636363636	0.41095890411	NA	NA	0.555555555556	0.5	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-11.0983642334	-11.1051391005	NA	NA	-9.84793233658	-9.76162876399	NA	NA	-139.003099895	-62.475333096	NA
186_B	410	0.363636363636	0.41095890411	NA	NA	0.555555555556	0.5	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-11.1300989382	-11.13800798	NA	NA	-9.94295375991	-9.79449764345	NA	NA	-139.576042457	-63.4012238865	NA
142_A	420	0.357142857143	0.424657534247	NA	NA	0.555555555556	0.458333333333	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-11.0462838505	-10.9763191453	NA	NA	-9.9429537599	-0.00340467616238	NA	NA	-137.898872723	-63.97382694	NA
166_B	430	0.357142857143	0.424657534247	NA	NA	0.555555555556	0.458333333333	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-11.0822021556	-11.0898029631	NA	NA	-9.89734179877	-0.0934898058052	NA	NA	-141.096412286	-64.6516993843	NA
40_A	440	0.350649350649	0.41095890411	NA	NA	0.555555555556	0.458333333333	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-10.9919059123	-11.0897108645	NA	NA	-9.81370393575	-0.0934898058086	NA	NA	-138.16084848	-63.2078079082	NA
157_B	450	0.344155844156	0.41095890411	NA	NA	0.578947368421	0.458333333333	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-11.1067819763	-11.0227445155	NA	NA	-9.88435713404	0.059499969893	NA	NA	-138.614210163	-64.9847576749	NA
2_A	460	0.344155844156	0.424657534247	NA	NA	0.52380952381	0.5	NA	NA	NA	0.315789473684	NA	NA	NA	NA	-11.0378663861	-10.837495679	NA	NA	-9.94400390765	0.893790820382	NA	NA	-138.930624663	-61.6463079976	NA
57_A	470	0.344155844156	0.424657534247	NA	NA	0.47619047619	0.5	NA	NA	NA	0.323308270677	NA	NA	NA	NA	-10.887388148	-10.895542448	NA	NA	-9.69897714303	0.855743902599	NA	NA	-138.029566458	-65.0837258376	NA
72_A	480	0.344155844156	0.41095890411	NA	NA	0.47619047619	0.5	NA	NA	NA	0.323308270677	NA	NA	NA	NA	-11.9141983749	-11.922607452	NA	NA	-11.0562476512	0.789351009353	NA	NA	-137.827890062	-63.8955972397	NA
196_B	490	0.331168831169	0.397260273973	NA	NA	0.380952380952	0.52	NA	NA	NA	0.323308270677	NA	NA	NA	NA	-10.8280203395	-11.2053393972	NA	NA	-10.2186501912	0.0284048886858	NA	NA	-137.111214214	-62.8980024661	NA
68_A	500	0.318181818182	0.383561643836	NA	NA	0.333333333333	0.52	NA	NA	NA	0.315789473684	NA	NA	NA	NA	-11.0766632349	-10.8784745049	NA	NA	-10.2518030336	-0.119444501759	NA	NA	-137.181503422	-62.6257400407	NA
96_A	510	0.318181818182	0.383561643836	NA	NA	0.333333333333	0.52	NA	NA	NA	0.315789473684	NA	NA	NA	NA	-11.0595361514	-11.3172845815	NA	NA	-10.2518030336	-0.411511863813	NA	NA	-138.89289006	-61.8254871376	NA
143_A	520	0.311688311688	0.383561643836	NA	NA	0.333333333333	0.52	NA	NA	NA	0.308270676692	NA	NA	NA	NA	-11.3404841241	-11.3410499634	NA	NA	-10.2074160165	-1.98708129202	NA	NA	-137.923130309	-62.3005333601	NA
130_A	530	0.298701298701	0.383561643836	NA	NA	0.333333333333	0.52	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-11.5816387866	-10.9223331971	NA	NA	-10.2073068308	-2.1924870017	NA	NA	-138.546438233	-61.1910057232	NA
190_B	540	0.298701298701	0.383561643836	NA	NA	0.333333333333	0.52	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-10.6481687025	-10.8468322291	NA	NA	-10.2748378818	-2.22561446268	NA	NA	-136.612547535	-62.8189966968	NA
137_A	550	0.292207792208	0.369863013699	NA	NA	0.318181818182	0.52	NA	NA	NA	0.287878787879	NA	NA	NA	NA	-11.9253387573	-11.9381824622	NA	NA	-10.2748378818	-0.156191516067	NA	NA	-137.765153077	-61.4488580608	NA
29_A	560	0.292207792208	0.369863013699	NA	NA	0.318181818182	0.52	NA	NA	NA	0.287878787879	NA	NA	NA	NA	-9.79217059845	-9.74453671091	NA	NA	-8.07161956519	0.204349054798	NA	NA	-139.685862962	-60.9647884417	NA
177_B	570	0.292207792208	0.356164383562	NA	NA	0.333333333333	0.52	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-9.10124125044	-9.51101496407	NA	NA	-8.3596804253	0.0397227911527	NA	NA	-140.487864265	-60.1645448668	NA
149_A	580	0.298701298701	0.356164383562	NA	NA	0.333333333333	0.52	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-9.61212865955	-9.58592496373	NA	NA	-8.35967762491	0.0397227911503	NA	NA	-140.031850201	-59.6413664313	NA
173_B	590	0.292207792208	0.342465753425	NA	NA	0.333333333333	0.52	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-9.2817922489	-8.92920345921	NA	NA	-8.06370837284	0.0381409573834	NA	NA	-136.833112328	-59.2049357694	NA
209_B	600	0.292207792208	0.342465753425	NA	NA	0.333333333333	0.52	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-8.98289201734	-9.36489696478	NA	NA	-8.12852236542	0.299877869809	NA	NA	-138.755745999	-62.7757826388	NA
37_A	610	0.285714285714	0.328767123288	NA	NA	0.333333333333	0.52	NA	NA	NA	0.278195488722	NA	NA	NA	NA	-10.5869998545	-10.1252499251	NA	NA	-10.1915532441	0.814442741632	NA	NA	-137.194251237	-62.9016868949	NA
216_B	620	0.285714285714	0.315068493151	NA	NA	0.333333333333	0.52	NA	NA	NA	0.278195488722	NA	NA	NA	NA	-10.4979711977	-10.5352784487	NA	NA	-10.2376603144	0.342659602856	NA	NA	-138.927840623	-63.0716211703	NA
116_A	630	0.279220779221	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.270676691729	NA	NA	NA	NA	-11.7977862049	-11.4355770753	NA	NA	-10.2376603144	0.979278775176	NA	NA	-138.917569093	-62.4887184468	NA
164_B	640	0.279220779221	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.270676691729	NA	NA	NA	NA	-11.5591395679	-12.2993352032	NA	NA	-10.1675665954	0.804416773126	NA	NA	-140.454616182	-61.6408461327	NA
2_A	650	0.298701298701	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-11.7643161781	-11.4479011763	NA	NA	-10.1242910369	1.00677347173	NA	NA	-139.344838632	-60.3620074528	NA
128_A	660	0.298701298701	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-11.1282189116	-11.133667695	NA	NA	-10.1568812677	0.890822698789	NA	NA	-139.538972873	-62.2439277651	NA
92_A	670	0.298701298701	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-11.1452366873	-11.1105619115	NA	NA	-10.2295907212	1.09911594229	NA	NA	-140.528112721	-62.5275714689	NA
144_A	680	0.298701298701	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-10.5451448403	-10.5516731743	NA	NA	-10.2289209096	0.498043117489	NA	NA	-142.781354376	-67.9866630056	NA
213_B	690	0.305194805195	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.300751879699	NA	NA	NA	NA	-10.5548251003	-10.5613818766	NA	NA	-10.1459315941	0.463868745335	NA	NA	-139.457786319	-64.2620214647	NA
104_A	700	0.292207792208	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-10.6651146474	-10.2601494249	NA	NA	-10.1504885935	0.65584786828	NA	NA	-140.224063161	-65.2041592682	NA
147_A	710	0.292207792208	0.301369863014	NA	NA	0.333333333333	0.44	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-9.83531728404	-10.0257503005	NA	NA	-10.1504885935	0.980437509561	NA	NA	-138.877263812	-62.7410754051	NA
40_A	720	0.292207792208	0.301369863014	NA	NA	0.333333333333	0.44	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-10.5794685045	-10.4142948468	NA	NA	-10.011384157	0.738589296872	NA	NA	-140.320591408	-61.8610025198	NA
99_A	730	0.285714285714	0.301369863014	NA	NA	0.333333333333	0.44	NA	NA	NA	0.278195488722	NA	NA	NA	NA	-9.91078163967	-10.4544517535	NA	NA	-10.1504885935	1.17241663251	NA	NA	-139.608362897	-61.4326169815	NA
167_B	740	0.285714285714	0.301369863014	NA	NA	0.333333333333	0.44	NA	NA	NA	0.278195488722	NA	NA	NA	NA	-9.37027612303	-9.5356231457	NA	NA	-10.0265221964	1.34518068203	NA	NA	-140.185070893	-60.5326604766	NA
138_A	750	0.279220779221	0.301369863014	NA	NA	0.333333333333	0.44	NA	NA	NA	0.270676691729	NA	NA	NA	NA	-9.67928667131	-9.68564090078	NA	NA	-9.95642847746	1.6351182499	NA	NA	-142.922166147	-60.5326604766	NA
180_B	760	0.292207792208	0.315068493151	NA	NA	0.333333333333	0.44	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-9.34649673158	-9.57315483878	NA	NA	-10.0587627959	1.4362616022	NA	NA	-139.936763679	-63.2881663252	NA
212_B	770	0.285714285714	0.328767123288	NA	NA	0.333333333333	0.44	NA	NA	NA	0.278195488722	NA	NA	NA	NA	-10.1544898652	-10.2385410302	NA	NA	-10.0015646735	1.47303467142	NA	NA	-140.61409092	-62.3978628616	NA
123_A	780	0.279220779221	0.328767123288	NA	NA	0.333333333333	0.44	NA	NA	NA	0.270676691729	NA	NA	NA	NA	-10.7978859272	-10.9175027007	NA	NA	-9.78939786479	1.64358445925	NA	NA	-139.873388485	-62.3978628616	NA
169_B	790	0.272727272727	0.328767123288	NA	NA	0.333333333333	0.44	NA	NA	NA	0.263157894737	NA	NA	NA	NA	-10.9673784103	-10.9745215622	NA	NA	-9.8789037471	-4.87887410385	NA	NA	-140.822647496	-67.2844224311	NA
217_B	800	0.272727272727	0.315068493151	NA	NA	0.333333333333	0.44	NA	NA	NA	0.263157894737	NA	NA	NA	NA	-11.0708810354	-10.8328149098	NA	NA	-9.8809670955	-5.80505399607	NA	NA	-140.339823878	-63.4516351945	NA
105_A	810	0.272727272727	0.301369863014	NA	NA	0.333333333333	0.44	NA	NA	NA	0.263157894737	NA	NA	NA	NA	-11.034144408	-11.0412521462	NA	NA	-9.86206662282	-5.58383850858	NA	NA	-137.572046652	-60.7614493441	NA
166_B	820	0.272727272727	0.315068493151	NA	NA	0.333333333333	0.44	NA	NA	NA	0.263157894737	NA	NA	NA	NA	-11.0091907307	-11.0163766404	NA	NA	-9.81087337657	-5.5590424829	NA	NA	-138.808984236	-62.3165270734	NA
153_A	830	0.272727272727	0.328767123288	NA	NA	0.333333333333	0.48	NA	NA	NA	0.263157894737	NA	NA	NA	NA	-11.0089392553	-11.0161249488	NA	NA	-9.7919729039	-5.55904248289	NA	NA	-139.058088434	-61.2177076375	NA
57_A	840	0.25974025974	0.328767123288	NA	NA	0.333333333333	0.48	NA	NA	NA	0.248120300752	NA	NA	NA	NA	-11.2929335729	-10.2209857109	NA	NA	-9.81716424817	-5.55904248288	NA	NA	-138.59214925	-61.7649808292	NA
205_B	850	0.253246753247	0.328767123288	NA	NA	0.333333333333	0.48	NA	NA	NA	0.240601503759	NA	NA	NA	NA	-10.5390591162	-10.5458316918	NA	NA	-9.32910952844	-5.55904248287	NA	NA	-137.887926859	-62.0057132391	NA
207_B	860	0.253246753247	0.328767123288	NA	NA	0.333333333333	0.48	NA	NA	NA	0.240601503759	NA	NA	NA	NA	-10.5390591162	-10.5458316918	NA	NA	-9.36067177625	-5.55903073911	NA	NA	-138.187530632	-59.9552587787	NA
225_B	870	0.253246753247	0.328767123288	NA	NA	0.333333333333	0.48	NA	NA	NA	0.240601503759	NA	NA	NA	NA	-10.5950743813	-10.6018719293	NA	NA	-9.39912496073	-5.55903073911	NA	NA	-138.427688026	-62.0645507317	NA
170_B	880	0.253246753247	0.328767123288	NA	NA	0.333333333333	0.48	NA	NA	NA	0.240601503759	NA	NA	NA	NA	-11.0058369203	-11.0137908927	NA	NA	-9.40728687589	-5.59299371594	NA	NA	-147.581179384	-63.1772587134	NA
107_A	890	0.246753246753	0.328767123288	NA	NA	0.333333333333	0.48	NA	NA	NA	0.233082706767	NA	NA	NA	NA	-11.034715199	-11.0426833741	NA	NA	-8.94428319147	-5.66688618061	NA	NA	-140.618409837	-63.5695055157	NA
130_A	900	0.253246753247	0.301369863014	NA	NA	0.333333333333	0.48	NA	NA	NA	0.240601503759	NA	NA	NA	NA	-10.996438372	-11.004380158	NA	NA	-9.33719315698	-5.60716338179	NA	NA	-139.546001508	-61.9552547267	NA
27_A	910	0.253246753247	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.240601503759	NA	NA	NA	NA	-11.0253692786	-11.0333161053	NA	NA	-9.33719315698	-5.63164826437	NA	NA	-138.537627249	-62.054948921	NA
5_A	920	0.25974025974	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.248120300752	NA	NA	NA	NA	-11.0253692786	-11.0333161053	NA	NA	-9.33719315697	-5.6316604475	NA	NA	-138.906177972	-60.4779859107	NA
177_B	930	0.253246753247	0.287671232877	NA	NA	0.333333333333	0.44	NA	NA	NA	0.240601503759	NA	NA	NA	NA	-11.0253692786	-11.0333161053	NA	NA	-9.01437691039	-5.6316604475	NA	NA	-138.185473862	-63.0895471821	NA
19_A	940	0.246753246753	0.260273972603	NA	NA	0.333333333333	0.36	NA	NA	NA	0.233082706767	NA	NA	NA	NA	-11.0940056556	-11.1020605127	NA	NA	-9.33719315698	-5.58130975344	NA	NA	-138.79871733	-60.0811023597	NA
102_A	950	0.253246753247	0.260273972603	NA	NA	0.333333333333	0.36	NA	NA	NA	0.240601503759	NA	NA	NA	NA	-9.81441252736	-10.0048641548	NA	NA	-7.60431881794	-5.58130975344	NA	NA	-140.812861437	-63.4435312532	NA
130_A	960	0.24025974026	0.260273972603	NA	NA	0.333333333333	0.36	NA	NA	NA	0.225563909774	NA	NA	NA	NA	-10.0862436711	-10.1471394204	NA	NA	-8.13808371474	-5.60573638801	NA	NA	-140.311028313	-64.5409871116	NA
168_B	970	0.24025974026	0.246575342466	NA	NA	0.333333333333	0.32	NA	NA	NA	0.225563909774	NA	NA	NA	NA	-10.4258697436	-10.3782778191	NA	NA	-8.47320509949	-5.63052840077	NA	NA	-140.554135729	-63.1471055165	NA
72_A	980	0.246753246753	0.246575342466	NA	NA	0.333333333333	0.32	NA	NA	NA	0.233082706767	NA	NA	NA	NA	-10.5060152035	-10.4524092877	NA	NA	-8.41653093365	-5.16194007762	NA	NA	-138.012016799	-63.7074199319	NA
138_A	990	0.246753246753	0.232876712329	NA	NA	0.333333333333	0.28	NA	NA	NA	0.233082706767	NA	NA	NA	NA	-10.4721316199	-10.4812010727	NA	NA	-7.32888102988	-6.32454311827	NA	NA	-139.744195754	-61.4872607104	NA
80_A	1000	0.246753246753	0.219178082192	NA	NA	0.333333333333	0.24	NA	NA	NA	0.233082706767	NA	NA	NA	NA	-10.8545437575	-10.2892996481	NA	NA	-7.68057430157	-6.16181169835	NA	NA	-137.933053242	-60.7026182253	NA
224_B	1010	0.246753246753	0.219178082192	NA	NA	0.333333333333	0.230769230769	NA	NA	NA	0.233082706767	NA	NA	NA	NA	-9.96317242985	-9.97077368338	NA	NA	-7.50144623486	-6.29647709784	NA	NA	-136.591346014	-61.7352641108	NA
130_A	1020	0.246753246753	0.232876712329	NA	NA	0.333333333333	0.230769230769	NA	NA	NA	0.233082706767	NA	NA	NA	NA	-9.69938631164	-9.70710594005	NA	NA	-7.7578281767	-6.33892292757	NA	NA	-136.555205639	-59.8661384484	NA
56_A	1030	0.24025974026	0.232876712329	NA	NA	0.285714285714	0.230769230769	NA	NA	NA	0.233082706767	NA	NA	NA	NA	-9.54085780621	-10.3206566511	NA	NA	-8.00154612873	-5.99027229787	NA	NA	-137.658381594	-60.6889693327	NA
151_A	1040	0.246753246753	0.232876712329	NA	NA	0.318181818182	0.230769230769	NA	NA	NA	0.234848484848	NA	NA	NA	NA	-9.76982434421	-9.77464652586	NA	NA	-8.28339064066	-7.08922230897	NA	NA	-139.40289787	-60.3918505164	NA
62_A	1050	0.24025974026	0.232876712329	NA	NA	0.318181818182	0.230769230769	NA	NA	NA	0.227272727273	NA	NA	NA	NA	-9.76918731692	-10.2787603587	NA	NA	-9.44048964048	-7.09501552114	NA	NA	-137.807757214	-59.9258423291	NA
