name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
41_A	130	0.675324675325	0.671232876712	NA	NA	0.833333333333	0.875	NA	NA	NA	0.654411764706	NA	NA	NA	NA	-11.4875565706	-11.2790057388	NA	NA	-11.6056548464	-10.4827841381	NA	NA	-139.404030478	-61.114828025	NA
193_B	140	0.642857142857	0.671232876712	NA	NA	0.777777777778	0.875	NA	NA	NA	0.625	NA	NA	NA	NA	-10.6031406299	-10.7258683097	NA	NA	-10.8706715879	-10.6899575202	NA	NA	-138.588491331	-61.816234865	NA
68_A	150	0.62987012987	0.630136986301	NA	NA	0.722222222222	0.84	NA	NA	NA	0.617647058824	NA	NA	NA	NA	-13.1942471439	-11.0798649819	NA	NA	-11.1346467932	-10.6899361929	NA	NA	-140.788561981	-61.5477972999	NA
173_B	160	0.616883116883	0.602739726027	NA	NA	0.722222222222	0.8	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-10.9692707509	-13.2748435168	NA	NA	-11.3164936155	-10.6588056924	NA	NA	-140.519090423	-61.0385486096	NA
102_A	170	0.616883116883	0.575342465753	NA	NA	0.722222222222	0.8	NA	NA	NA	0.602941176471	NA	NA	NA	NA	-13.4966102633	-11.1115353689	NA	NA	-11.3416676672	-10.6690480495	NA	NA	-140.504365989	-62.9621133358	NA
7_A	180	0.590909090909	0.575342465753	NA	NA	0.722222222222	0.8	NA	NA	NA	0.573529411765	NA	NA	NA	NA	-11.1003007432	-11.21129886	NA	NA	-11.3833258791	-10.6690480495	NA	NA	-137.0859437	-63.1966096071	NA
125_A	190	0.564935064935	0.561643835616	NA	NA	0.684210526316	0.76	NA	NA	NA	0.548148148148	NA	NA	NA	NA	-11.3963814889	-11.40756618	NA	NA	-11.3991486859	-10.6047995073	NA	NA	-136.237519798	-60.5728568612	NA
12_A	200	0.538961038961	0.561643835616	NA	NA	0.578947368421	0.76	NA	NA	NA	0.533333333333	NA	NA	NA	NA	-11.7078991591	-9.94886394588	NA	NA	-12.1084346624	-10.75554352	NA	NA	-137.581588455	-60.3155453793	NA
33_A	210	0.538961038961	0.561643835616	NA	NA	0.555555555556	0.76	NA	NA	NA	0.536764705882	NA	NA	NA	NA	-11.7117676859	-11.7230825962	NA	NA	-12.1436207826	-10.5905365768	NA	NA	-137.620587806	-61.7017483243	NA
124_A	220	0.519480519481	0.561643835616	NA	NA	0.588235294118	0.76	NA	NA	NA	0.510948905109	NA	NA	NA	NA	-11.8695240733	-10.7864534387	NA	NA	-12.1750616591	-10.6250316884	NA	NA	-135.531525954	-62.3576342835	NA
100_A	230	0.512987012987	0.561643835616	NA	NA	0.588235294118	0.791666666667	NA	NA	NA	0.503649635036	NA	NA	NA	NA	-13.3192731258	-10.5765988183	NA	NA	-11.5133585453	-13.042456255	NA	NA	-139.442512039	-62.3576342835	NA
164_B	240	0.5	0.547945205479	NA	NA	0.588235294118	0.791666666667	NA	NA	NA	0.489051094891	NA	NA	NA	NA	-12.7242730465	-12.6327629469	NA	NA	-11.522701348	-9.24603805852	NA	NA	-137.48157252	-61.6161046655	NA
167_B	250	0.493506493506	0.520547945205	NA	NA	0.588235294118	0.791666666667	NA	NA	NA	0.481751824818	NA	NA	NA	NA	-12.7243251557	-12.6421643787	NA	NA	-12.3984052832	-10.9107795012	NA	NA	-137.65119466	-61.7813258177	NA
25_A	260	0.493506493506	0.493150684932	NA	NA	0.611111111111	0.708333333333	NA	NA	NA	0.477941176471	NA	NA	NA	NA	-11.4286416947	-13.7393653804	NA	NA	-11.5949780517	-10.9180102422	NA	NA	-138.171763537	-60.0385272405	NA
179_B	270	0.480519480519	0.479452054795	NA	NA	0.611111111111	0.708333333333	NA	NA	NA	0.463235294118	NA	NA	NA	NA	-13.4242096514	-11.1418095588	NA	NA	-11.5248843328	-10.6180779164	NA	NA	-138.640297042	-61.0672677764	NA
116_A	280	0.474025974026	0.479452054795	NA	NA	0.611111111111	0.666666666667	NA	NA	NA	0.455882352941	NA	NA	NA	NA	-10.7893568508	-11.618337928	NA	NA	-11.5949780517	-10.6328629083	NA	NA	-136.630235823	-60.716715831	NA
148_A	290	0.474025974026	0.479452054795	NA	NA	0.611111111111	0.666666666667	NA	NA	NA	0.455882352941	NA	NA	NA	NA	-13.9002308044	-11.618337928	NA	NA	-11.5949780517	-10.6328629083	NA	NA	-139.888439811	-61.6607110437	NA
127_A	300	0.454545454545	0.479452054795	NA	NA	0.588235294118	0.666666666667	NA	NA	NA	0.43795620438	NA	NA	NA	NA	-11.1673747253	-10.1439096087	NA	NA	-11.5842049338	-10.2009661333	NA	NA	-143.363965823	-62.3936570473	NA
27_A	310	0.448051948052	0.465753424658	NA	NA	0.588235294118	0.625	NA	NA	NA	0.430656934307	NA	NA	NA	NA	-10.3912918801	-10.3979887484	NA	NA	-11.2247451054	-10.2095015466	NA	NA	-144.892979414	-60.7152494756	NA
55_A	320	0.441558441558	0.452054794521	NA	NA	0.588235294118	0.625	NA	NA	NA	0.423357664234	NA	NA	NA	NA	-10.334866685	-10.3104415077	NA	NA	-13.6655066679	-10.1863061764	NA	NA	-140.135583148	-60.4820918574	NA
12_A	330	0.441558441558	0.424657534247	NA	NA	0.588235294118	0.583333333333	NA	NA	NA	0.423357664234	NA	NA	NA	NA	-10.1567347571	-10.1651808995	NA	NA	-13.5836120091	-9.99368385811	NA	NA	-139.83561939	-61.7098155763	NA
164_B	340	0.428571428571	0.41095890411	NA	NA	0.588235294118	0.583333333333	NA	NA	NA	0.408759124088	NA	NA	NA	NA	-10.2785603846	-10.2877401702	NA	NA	-13.6801067528	-10.0834792051	NA	NA	-139.564678438	-62.2437475269	NA
80_A	350	0.415584415584	0.41095890411	NA	NA	0.529411764706	0.583333333333	NA	NA	NA	0.401459854015	NA	NA	NA	NA	-10.7035770603	-10.712687289	NA	NA	-14.0176091053	-10.0834792051	NA	NA	-138.286140758	-60.8936397641	NA
46_A	360	0.409090909091	0.41095890411	NA	NA	0.529411764706	0.625	NA	NA	NA	0.394160583942	NA	NA	NA	NA	-10.8818129476	-13.1851332492	NA	NA	-13.981256654	-10.2288714862	NA	NA	-138.483808897	-61.7981593452	NA
198_B	370	0.409090909091	0.41095890411	NA	NA	0.529411764706	0.625	NA	NA	NA	0.394160583942	NA	NA	NA	NA	-10.9761908977	-11.06771685	NA	NA	-14.0513503729	-10.1508762672	NA	NA	-139.46076225	-60.6391778401	NA
98_A	380	0.396103896104	0.397260273973	NA	NA	0.588235294118	0.583333333333	NA	NA	NA	0.372262773723	NA	NA	NA	NA	-9.63892288845	-9.64799542044	NA	NA	-12.8768295707	-9.21536414212	NA	NA	-137.616883644	-61.448626848	NA
35_A	390	0.37012987013	0.383561643836	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-9.73962721751	-9.85178378782	NA	NA	-12.4339639176	-9.04880042348	NA	NA	-134.480879137	-60.492594344	NA
119_A	400	0.357142857143	0.383561643836	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-9.70482170581	-9.70856473765	NA	NA	-12.7700805121	-9.15764817647	NA	NA	-135.103801991	-61.2991138513	NA
65_A	410	0.357142857143	0.383561643836	NA	NA	0.611111111111	0.583333333333	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-10.3569130045	-9.70697323574	NA	NA	-12.7319019267	-9.70538558149	NA	NA	-132.971550693	-59.6153056996	NA
65_A	420	0.344155844156	0.383561643836	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-9.8288321836	-10.3791218656	NA	NA	-12.858458888	-9.81354324666	NA	NA	-134.109802936	-59.4722730457	NA
90_A	430	0.363636363636	0.383561643836	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-9.74393904631	-9.86535669225	NA	NA	-12.8094984696	-9.0463141809	NA	NA	-137.51253098	-60.18949831	NA
87_A	440	0.357142857143	0.369863013699	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-10.408425839	-9.87639663991	NA	NA	-12.8018719218	-9.05052516103	NA	NA	-138.224755166	-60.945856791	NA
134_A	450	0.363636363636	0.369863013699	NA	NA	0.555555555556	0.583333333333	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-10.4587086184	-10.4679938122	NA	NA	-12.8261348472	-9.22212673666	NA	NA	-136.667661748	-60.8232482749	NA
223_B	460	0.350649350649	0.356164383562	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-10.4588262215	-11.2382430724	NA	NA	-13.0005521833	-9.42588134328	NA	NA	-135.549724941	-60.1627352527	NA
40_A	470	0.337662337662	0.356164383562	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-7.75476463666	-7.87588907226	NA	NA	-10.6291567399	-10.0902238647	NA	NA	-138.932178061	-61.4511790383	NA
9_A	480	0.331168831169	0.369863013699	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-7.75419438494	-7.75843969417	NA	NA	-10.573686237	-9.32420528487	NA	NA	-140.516407427	-62.4405606507	NA
129_A	490	0.331168831169	0.369863013699	NA	NA	0.5	0.5	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-9.7145400335	-9.71878997503	NA	NA	-10.5802924003	-5.89608333649	NA	NA	-138.838978309	-61.6792331278	NA
129_A	500	0.331168831169	0.369863013699	NA	NA	0.5	0.5	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-10.5775445519	-10.0454689035	NA	NA	-10.5035120185	-5.95487481925	NA	NA	-140.486497375	-61.2099349028	NA
89_A	510	0.337662337662	0.356164383562	NA	NA	0.5	0.5	NA	NA	NA	0.313432835821	NA	NA	NA	NA	-9.94739922781	-10.6103245189	NA	NA	-10.6225506536	-5.95487481924	NA	NA	-141.286950284	-64.747445122	NA
113_A	520	0.337662337662	0.356164383562	NA	NA	0.5	0.5	NA	NA	NA	0.313432835821	NA	NA	NA	NA	-10.6204457718	-11.2865700833	NA	NA	-10.442264933	-6.72186694942	NA	NA	-139.814307815	-64.9597156252	NA
188_B	530	0.331168831169	0.356164383562	NA	NA	0.5	0.5	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-11.1620177364	-11.2865700833	NA	NA	-10.4338845018	-5.95487481924	NA	NA	-138.949513678	-64.7245624372	NA
148_A	540	0.331168831169	0.356164383562	NA	NA	0.52380952381	0.5	NA	NA	NA	0.300751879699	NA	NA	NA	NA	-10.1975247246	-10.8579286545	NA	NA	-10.4338553141	-6.44620138053	NA	NA	-138.669319877	-63.0767022781	NA
1_A	550	0.337662337662	0.356164383562	NA	NA	0.52380952381	0.5	NA	NA	NA	0.308270676692	NA	NA	NA	NA	-10.3836226395	-10.3830267424	NA	NA	-11.5655132807	-5.81428480599	NA	NA	-139.677200802	-62.2991947749	NA
59_A	560	0.337662337662	0.356164383562	NA	NA	0.52380952381	0.5	NA	NA	NA	0.308270676692	NA	NA	NA	NA	-10.435617505	-10.5283262986	NA	NA	-11.8470241565	-5.814284806	NA	NA	-141.124131461	-59.9723058891	NA
89_A	570	0.337662337662	0.356164383562	NA	NA	0.52380952381	0.48	NA	NA	NA	0.308270676692	NA	NA	NA	NA	-10.7453007774	-10.0933715111	NA	NA	-11.0038008547	-6.36480798755	NA	NA	-139.554354893	-59.9723058891	NA
104_A	580	0.337662337662	0.342465753425	NA	NA	0.52380952381	0.48	NA	NA	NA	0.308270676692	NA	NA	NA	NA	-10.3645313034	-9.57384803546	NA	NA	-11.0296301702	-7.01881333111	NA	NA	-139.178964114	-59.9055499369	NA
2_A	590	0.324675324675	0.356164383562	NA	NA	0.55	0.48	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-10.4417560224	-10.1853196121	NA	NA	-11.0296301702	-6.55227428477	NA	NA	-136.146283284	-62.3250357208	NA
206_B	600	0.331168831169	0.328767123288	NA	NA	0.55	0.44	NA	NA	NA	0.298507462687	NA	NA	NA	NA	-9.77590810841	-10.5807025411	NA	NA	-10.963132776	-6.64304136902	NA	NA	-138.366132063	-60.8938840076	NA
125_A	610	0.331168831169	0.328767123288	NA	NA	0.55	0.44	NA	NA	NA	0.298507462687	NA	NA	NA	NA	-10.3552780552	-9.55770915342	NA	NA	-10.861989531	-5.87812610385	NA	NA	-138.457687214	-60.631861441	NA
38_A	620	0.324675324675	0.328767123288	NA	NA	0.55	0.44	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-10.2183103797	-10.5968732932	NA	NA	-10.9472185272	-5.87812610385	NA	NA	-137.65352205	-61.012113928	NA
65_A	630	0.331168831169	0.328767123288	NA	NA	0.55	0.44	NA	NA	NA	0.298507462687	NA	NA	NA	NA	-9.81872898155	-9.0568305689	NA	NA	-10.214377276	-6.643041369	NA	NA	-135.886344995	-61.012113928	NA
153_A	640	0.324675324675	0.342465753425	NA	NA	0.55	0.44	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-9.48734915598	-8.56580342065	NA	NA	-10.3413459106	-6.14127020897	NA	NA	-135.499528648	-61.7452570147	NA
13_A	650	0.324675324675	0.342465753425	NA	NA	0.52380952381	0.44	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-8.72295882274	-8.98832324803	NA	NA	-10.1953162363	-6.88776296358	NA	NA	-136.728194306	-63.8454261435	NA
149_A	660	0.324675324675	0.342465753425	NA	NA	0.52380952381	0.44	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-10.0261786813	-9.55426734354	NA	NA	-10.2654099552	-6.11917404615	NA	NA	-136.026476201	-63.441939174	NA
226_B	670	0.324675324675	0.356164383562	NA	NA	0.52380952381	0.44	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-9.29822247842	-9.08362794589	NA	NA	-10.7324472756	-5.91945604893	NA	NA	-136.426388169	-64.4292265165	NA
61_A	680	0.331168831169	0.342465753425	NA	NA	0.571428571429	0.4	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-10.0821341753	-10.0843280375	NA	NA	-10.5391443174	-7.11361831723	NA	NA	-137.961276835	-62.7305968145	NA
112_A	690	0.318181818182	0.315068493151	NA	NA	0.52380952381	0.36	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-10.1684917749	-10.1688291059	NA	NA	-10.484045714	-6.98516283953	NA	NA	-138.495618575	-62.4236239931	NA
194_B	700	0.318181818182	0.328767123288	NA	NA	0.52380952381	0.36	NA	NA	NA	0.285714285714	NA	NA	NA	NA	-10.0712828885	-9.99008524571	NA	NA	-10.3678705465	-6.98516283954	NA	NA	-137.896804691	-63.1022833934	NA
61_A	710	0.324675324675	0.315068493151	NA	NA	0.526315789474	0.36	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-9.95288609986	-9.95410852501	NA	NA	-10.3869577642	-7.4396703371	NA	NA	-135.745263863	-63.7012902752	NA
211_B	720	0.311688311688	0.287671232877	NA	NA	0.473684210526	0.32	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-10.1751722107	-10.1561178498	NA	NA	-10.4087227	-7.61227575366	NA	NA	-137.463114425	-60.3577209325	NA
205_B	730	0.311688311688	0.287671232877	NA	NA	0.5	0.32	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.0990997188	-10.1056587808	NA	NA	-10.3839748017	-6.94645285418	NA	NA	-136.886233099	-62.5969266474	NA
89_A	740	0.311688311688	0.27397260274	NA	NA	0.5	0.32	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.1312967314	-10.1342100104	NA	NA	-10.3330301737	-6.13525949605	NA	NA	-137.409361384	-61.4124126321	NA
111_A	750	0.311688311688	0.260273972603	NA	NA	0.5	0.32	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.143658194	-10.1486811426	NA	NA	-10.3963411937	-6.13525949606	NA	NA	-141.316706426	-59.7365797223	NA
113_A	760	0.311688311688	0.260273972603	NA	NA	0.5	0.32	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.0887672141	-10.0966214266	NA	NA	-10.3415912548	-6.13477910358	NA	NA	-140.105232485	-60.0178760914	NA
173_B	770	0.305194805195	0.260273972603	NA	NA	0.5	0.32	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.0887672141	-10.0939312036	NA	NA	-9.62486667278	-6.13477910356	NA	NA	-138.088810532	-60.517671948	NA
59_A	780	0.298701298701	0.27397260274	NA	NA	0.5	0.32	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-9.52368595444	-9.58864035593	NA	NA	-9.36349046064	-6.13477910357	NA	NA	-138.930127983	-59.7264136441	NA
35_A	790	0.298701298701	0.27397260274	NA	NA	0.5	0.32	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-10.4246447702	-10.4304932508	NA	NA	-9.36363409121	-5.34754155049	NA	NA	-137.849369623	-59.8726493565	NA
120_A	800	0.298701298701	0.27397260274	NA	NA	0.5	0.32	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-10.3571188146	-10.362226188	NA	NA	-9.10153125827	-7.04627455015	NA	NA	-137.093981553	-59.9630051519	NA
172_B	810	0.305194805195	0.287671232877	NA	NA	0.5	0.32	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.3643622564	-10.369433413	NA	NA	-9.17040042953	-7.04627455016	NA	NA	-138.695234142	-60.5299365898	NA
216_B	820	0.311688311688	0.287671232877	NA	NA	0.55	0.32	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.1689686899	-10.3676918368	NA	NA	-8.99820127774	-6.92927410771	NA	NA	-135.994008708	-60.5662089221	NA
80_A	830	0.298701298701	0.287671232877	NA	NA	0.55	0.32	NA	NA	NA	0.261194029851	NA	NA	NA	NA	-10.2945742752	-10.3806009147	NA	NA	-8.93140114164	-6.93533187215	NA	NA	-138.448926646	-60.6764050219	NA
5_A	840	0.298701298701	0.27397260274	NA	NA	0.55	0.32	NA	NA	NA	0.261194029851	NA	NA	NA	NA	-10.4314618195	-10.2437070597	NA	NA	-9.09720017934	-6.93533187217	NA	NA	-139.987089972	-60.570337459	NA
151_A	850	0.298701298701	0.287671232877	NA	NA	0.5	0.32	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-10.3477006685	-10.4096379066	NA	NA	-9.18123655906	-6.93533187217	NA	NA	-137.157287114	-63.6005346373	NA
216_B	860	0.298701298701	0.287671232877	NA	NA	0.5	0.32	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-10.8515605545	-10.8561238346	NA	NA	-9.1942844683	-7.31807857889	NA	NA	-139.079921924	-63.1421730836	NA
207_B	870	0.298701298701	0.27397260274	NA	NA	0.5	0.28	NA	NA	NA	0.268656716418	NA	NA	NA	NA	-10.7850955588	-10.7896480074	NA	NA	-8.03086405012	-7.23560349598	NA	NA	-139.960842801	-64.4361501517	NA
122_A	880	0.285714285714	0.27397260274	NA	NA	0.5	0.28	NA	NA	NA	0.253731343284	NA	NA	NA	NA	-10.8478303469	-10.8524222801	NA	NA	-7.96077033121	-7.29837776868	NA	NA	-139.701558962	-62.8399710698	NA
175_B	890	0.272727272727	0.27397260274	NA	NA	0.45	0.28	NA	NA	NA	0.246268656716	NA	NA	NA	NA	-10.5395429659	-10.5441443108	NA	NA	-6.86086467409	-7.29837776867	NA	NA	-138.677595141	-61.7628725052	NA
51_A	900	0.266233766234	0.27397260274	NA	NA	0.421052631579	0.28	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-10.5844105498	-10.5890292438	NA	NA	-6.86086467409	-6.58631312714	NA	NA	-137.419558784	-59.0307107111	NA
102_A	910	0.25974025974	0.27397260274	NA	NA	0.421052631579	0.28	NA	NA	NA	0.237037037037	NA	NA	NA	NA	-10.6453504664	-10.6338656064	NA	NA	-7.63537016613	-6.59698928338	NA	NA	-139.146007103	-58.8694762119	NA
51_A	920	0.25974025974	0.287671232877	NA	NA	0.411764705882	0.32	NA	NA	NA	0.240875912409	NA	NA	NA	NA	-8.82482426338	-8.82561525637	NA	NA	-7.56527644722	-8.98102670909	NA	NA	-141.170946549	-59.2324150102	NA
103_A	930	0.253246753247	0.27397260274	NA	NA	0.411764705882	0.32	NA	NA	NA	0.233576642336	NA	NA	NA	NA	-7.85428298884	-7.86261208539	NA	NA	-7.63537016614	-8.06504899328	NA	NA	-140.403259023	-60.2725274695	NA
170_B	940	0.253246753247	0.287671232877	NA	NA	0.411764705882	0.36	NA	NA	NA	0.233576642336	NA	NA	NA	NA	-7.68169219346	-7.68610639727	NA	NA	-7.56662894564	-7.87534726947	NA	NA	-138.029652914	-59.8276963969	NA
136_A	950	0.253246753247	0.287671232877	NA	NA	0.411764705882	0.36	NA	NA	NA	0.233576642336	NA	NA	NA	NA	-7.7755884435	-8.46927496847	NA	NA	-7.83376115025	-7.13687609829	NA	NA	-135.105794169	-60.5197646141	NA
9_A	960	0.266233766234	0.27397260274	NA	NA	0.411764705882	0.36	NA	NA	NA	0.248175182482	NA	NA	NA	NA	-8.68395126171	-8.00122626273	NA	NA	-7.60997419961	-7.94124063704	NA	NA	-135.160559784	-61.389317421	NA
211_B	970	0.266233766234	0.287671232877	NA	NA	0.411764705882	0.4	NA	NA	NA	0.248175182482	NA	NA	NA	NA	-8.63613414531	-8.06205960644	NA	NA	-7.76367267637	-7.3304141921	NA	NA	-137.801492613	-63.0868222906	NA
165_B	980	0.266233766234	0.301369863014	NA	NA	0.411764705882	0.4	NA	NA	NA	0.248175182482	NA	NA	NA	NA	-8.64413001733	-8.6512718652	NA	NA	-7.83376641001	-7.33245617581	NA	NA	-137.348716393	-63.864661133	NA
181_B	990	0.266233766234	0.328767123288	NA	NA	0.411764705882	0.44	NA	NA	NA	0.248175182482	NA	NA	NA	NA	-8.63556541458	-8.06999584575	NA	NA	-7.53988574045	-7.32342443523	NA	NA	-138.211657835	-63.3618132597	NA
130_A	1000	0.272727272727	0.315068493151	NA	NA	0.411764705882	0.4	NA	NA	NA	0.255474452555	NA	NA	NA	NA	-8.64375034058	-8.07850308495	NA	NA	-7.83376641001	-7.3236519225	NA	NA	-138.533418693	-65.0615151707	NA
211_B	1010	0.272727272727	0.301369863014	NA	NA	0.388888888889	0.4	NA	NA	NA	0.257352941176	NA	NA	NA	NA	-8.60327868944	-8.03795139602	NA	NA	-7.60997945937	-7.31667069649	NA	NA	-139.342695076	-63.9124297165	NA
132_A	1020	0.285714285714	0.301369863014	NA	NA	0.388888888889	0.4	NA	NA	NA	0.272058823529	NA	NA	NA	NA	-8.50309809624	-8.51835606101	NA	NA	-7.75022833409	-7.88846975599	NA	NA	-138.60155452	-62.5744627353	NA
188_B	1030	0.279220779221	0.287671232877	NA	NA	0.388888888889	0.4	NA	NA	NA	0.264705882353	NA	NA	NA	NA	-8.48388031606	-7.9161196339	NA	NA	-8.31461267533	-7.30626290932	NA	NA	-137.259698091	-60.2319071909	NA
216_B	1040	0.279220779221	0.27397260274	NA	NA	0.411764705882	0.4	NA	NA	NA	0.262773722628	NA	NA	NA	NA	-8.48232633809	-8.48689585364	NA	NA	-7.39075766618	-8.71199455724	NA	NA	-138.924814532	-59.8851924542	NA
153_A	1050	0.279220779221	0.27397260274	NA	NA	0.411764705882	0.4	NA	NA	NA	0.262773722628	NA	NA	NA	NA	-8.4823263381	-8.47823815173	NA	NA	-7.39075608842	-8.70333685534	NA	NA	-138.01019958	-60.877084692	NA
