name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
215_B	100	0.668831168831	0.712328767123	NA	NA	0.894736842105	0.791666666667	NA	NA	NA	0.637037037037	NA	NA	NA	NA	-11.6571613176	-11.6615252622	NA	NA	-11.1689853359	-11.4607416136	NA	NA	-139.273742488	-61.8213509603	NA
104_A	110	0.649350649351	0.684931506849	NA	NA	0.894736842105	0.791666666667	NA	NA	NA	0.614814814815	NA	NA	NA	NA	-11.4149489819	-11.4193464148	NA	NA	-11.1545229268	-11.4858434603	NA	NA	-139.349494067	-60.8345485758	NA
166_B	120	0.62987012987	0.630136986301	NA	NA	0.894736842105	0.75	NA	NA	NA	0.592592592593	NA	NA	NA	NA	-10.3487288085	-10.3528873693	NA	NA	-11.1545229268	-10.5240169566	NA	NA	-138.115161911	-61.0848546362	NA
202_B	130	0.616883116883	0.58904109589	NA	NA	0.842105263158	0.708333333333	NA	NA	NA	0.585185185185	NA	NA	NA	NA	-10.34819552	-10.3523621992	NA	NA	-11.1545260324	-10.5234886808	NA	NA	-136.960118525	-60.3035465739	NA
125_A	140	0.590909090909	0.547945205479	NA	NA	0.789473684211	0.708333333333	NA	NA	NA	0.562962962963	NA	NA	NA	NA	-10.466552025	-10.4706921884	NA	NA	-11.1578586181	-10.5683923654	NA	NA	-136.687249443	-60.9404502195	NA
12_A	150	0.577922077922	0.534246575342	NA	NA	0.736842105263	0.64	NA	NA	NA	0.555555555556	NA	NA	NA	NA	-10.238685888	-10.2425735242	NA	NA	-10.9417309225	-10.5155353636	NA	NA	-139.61672564	-60.1751620249	NA
122_A	160	0.558441558442	0.520547945205	NA	NA	0.736842105263	0.625	NA	NA	NA	0.533333333333	NA	NA	NA	NA	-9.99648706447	-10.0001836914	NA	NA	-10.9285318763	-10.5182480178	NA	NA	-135.097813401	-60.6421754687	NA
216_B	170	0.538961038961	0.534246575342	NA	NA	0.7	0.666666666667	NA	NA	NA	0.514925373134	NA	NA	NA	NA	-9.71758934724	-9.72351351139	NA	NA	-9.76034346453	-11.3449510683	NA	NA	-137.508142922	-61.0865586366	NA
115_A	180	0.519480519481	0.520547945205	NA	NA	0.65	0.666666666667	NA	NA	NA	0.5	NA	NA	NA	NA	-9.76626737748	-9.77227084551	NA	NA	-9.87919451757	-11.3449510683	NA	NA	-138.901115652	-61.0260584875	NA
122_A	190	0.506493506494	0.506849315068	NA	NA	0.65	0.666666666667	NA	NA	NA	0.485074626866	NA	NA	NA	NA	-9.76626737749	-9.7722708455	NA	NA	-9.87919451756	-11.3449510683	NA	NA	-135.29128786	-63.3675148878	NA
226_B	200	0.5	0.479452054795	NA	NA	0.65	0.625	NA	NA	NA	0.477611940299	NA	NA	NA	NA	-8.0191465821	-8.02620984158	NA	NA	-9.87919451757	-9.6288503357	NA	NA	-136.303370598	-64.3688210138	NA
156_B	210	0.5	0.424657534247	NA	NA	0.65	0.583333333333	NA	NA	NA	0.477611940299	NA	NA	NA	NA	-8.61364632431	-8.62217465402	NA	NA	-9.80910950659	-9.7042273596	NA	NA	-137.435968322	-61.0555770133	NA
177_B	220	0.480519480519	0.424657534247	NA	NA	0.65	0.583333333333	NA	NA	NA	0.455223880597	NA	NA	NA	NA	-8.606492948	-8.6150564536	NA	NA	-9.33651825185	-9.69710915919	NA	NA	-139.313404654	-61.1960917796	NA
96_A	230	0.467532467532	0.383561643836	NA	NA	0.65	0.5	NA	NA	NA	0.440298507463	NA	NA	NA	NA	-8.85849580123	-8.60258437863	NA	NA	-9.87920322551	-9.68464203136	NA	NA	-138.017694595	-61.8662359097	NA
176_B	240	0.461038961039	0.383561643836	NA	NA	0.6	0.5	NA	NA	NA	0.440298507463	NA	NA	NA	NA	-8.83086958246	-8.57496731925	NA	NA	-9.37831715964	-9.26182583883	NA	NA	-138.413395486	-59.7883976743	NA
5_A	250	0.454545454545	0.369863013699	NA	NA	0.55	0.5	NA	NA	NA	0.440298507463	NA	NA	NA	NA	-9.91182749474	-9.49453766505	NA	NA	-8.71793002719	-9.69772358884	NA	NA	-140.282297716	-59.4881116457	NA
85_A	260	0.454545454545	0.369863013699	NA	NA	0.578947368421	0.5	NA	NA	NA	0.437037037037	NA	NA	NA	NA	-9.70435480908	-11.2042779268	NA	NA	-8.71793002719	-10.5143528868	NA	NA	-139.181501787	-59.5204479338	NA
80_A	270	0.435064935065	0.369863013699	NA	NA	0.578947368421	0.5	NA	NA	NA	0.414814814815	NA	NA	NA	NA	-9.98932251431	-9.55157843252	NA	NA	-8.71793002719	-10.5348703831	NA	NA	-138.027796911	-59.7517799673	NA
23_A	280	0.428571428571	0.383561643836	NA	NA	0.578947368421	0.48	NA	NA	NA	0.407407407407	NA	NA	NA	NA	-11.3526346047	-11.3554975837	NA	NA	-10.0902485309	-10.5348703831	NA	NA	-137.663614954	-60.9618254056	NA
17_A	290	0.415584415584	0.383561643836	NA	NA	0.578947368421	0.5	NA	NA	NA	0.392592592593	NA	NA	NA	NA	-9.95887071033	-9.67967739442	NA	NA	-8.69039998043	-10.0915318266	NA	NA	-139.977991554	-60.0859030221	NA
96_A	300	0.415584415584	0.383561643836	NA	NA	0.578947368421	0.5	NA	NA	NA	0.392592592593	NA	NA	NA	NA	-9.95641955448	-9.96202276981	NA	NA	-8.70487974301	-10.2500828488	NA	NA	-136.246580734	-58.8714380227	NA
16_A	310	0.383116883117	0.383561643836	NA	NA	0.526315789474	0.5	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-9.91033439816	-9.72401244508	NA	NA	-8.90367706478	-10.5661542299	NA	NA	-134.147903854	-59.6686415597	NA
169_B	320	0.383116883117	0.397260273973	NA	NA	0.529411764706	0.5	NA	NA	NA	0.36496350365	NA	NA	NA	NA	-9.6989443798	-9.97424276762	NA	NA	-8.92685998538	-10.2731517745	NA	NA	-136.326925635	-60.0279807432	NA
128_A	330	0.37012987013	0.397260273973	NA	NA	0.529411764706	0.5	NA	NA	NA	0.350364963504	NA	NA	NA	NA	-9.8895953896	-10.1780765101	NA	NA	-9.00909336755	-9.98836424014	NA	NA	-138.039619524	-59.879754451	NA
167_B	340	0.383116883117	0.397260273973	NA	NA	0.588235294118	0.5	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-10.0391731729	-9.75653456318	NA	NA	-10.2962347702	-10.2731517745	NA	NA	-136.838001082	-59.8448656593	NA
107_A	350	0.376623376623	0.397260273973	NA	NA	0.588235294118	0.5	NA	NA	NA	0.350364963504	NA	NA	NA	NA	-9.8016738402	-10.1493467269	NA	NA	-10.4618087283	-9.83005222033	NA	NA	-138.316937078	-61.4515375068	NA
68_A	360	0.357142857143	0.41095890411	NA	NA	0.529411764706	0.541666666667	NA	NA	NA	0.335766423358	NA	NA	NA	NA	-9.8937511903	-9.75803236924	NA	NA	-10.4292793049	-9.8306102826	NA	NA	-137.600759418	-58.9221849915	NA
188_B	370	0.357142857143	0.41095890411	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.330882352941	NA	NA	NA	NA	-9.55348110102	-9.7118897791	NA	NA	-10.833340723	-9.60874283714	NA	NA	-136.978384179	-60.4629232123	NA
87_A	380	0.350649350649	0.397260273973	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-9.70933706214	-9.69431502458	NA	NA	-10.0932666387	-9.60874283714	NA	NA	-139.317582747	-59.9830966829	NA
116_A	390	0.344155844156	0.383561643836	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-9.69468253559	-9.71481305679	NA	NA	-10.4897956398	-9.69185190069	NA	NA	-139.146258661	-60.7490389287	NA
208_B	400	0.344155844156	0.383561643836	NA	NA	0.555555555556	0.541666666667	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-10.4530662634	-9.561713655	NA	NA	-10.4355824867	-9.69185190069	NA	NA	-142.08484314	-61.1057020961	NA
136_A	410	0.331168831169	0.383561643836	NA	NA	0.5	0.541666666667	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-10.126913087	-9.98559601583	NA	NA	-9.04905136518	-9.69185190069	NA	NA	-138.073857296	-61.401231542	NA
98_A	420	0.324675324675	0.383561643836	NA	NA	0.444444444444	0.541666666667	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-10.1063870614	-9.78580824681	NA	NA	-8.99689178537	-9.33307938902	NA	NA	-138.97071743	-60.7841894442	NA
10_A	430	0.337662337662	0.369863013699	NA	NA	0.444444444444	0.541666666667	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-9.86284076487	-10.0305573281	NA	NA	-9.10457778183	-9.33307938902	NA	NA	-138.140255059	-61.7853033913	NA
152_A	440	0.337662337662	0.369863013699	NA	NA	0.444444444444	0.541666666667	NA	NA	NA	0.323529411765	NA	NA	NA	NA	-9.80143041259	-9.80758359714	NA	NA	-9.04327440684	-9.33307938902	NA	NA	-139.167312419	-60.833809739	NA
104_A	450	0.331168831169	0.369863013699	NA	NA	0.444444444444	0.541666666667	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-10.1237167405	-9.24729161408	NA	NA	-9.0058165983	-9.2944656755	NA	NA	-141.700238154	-60.3598646906	NA
226_B	460	0.331168831169	0.369863013699	NA	NA	0.444444444444	0.541666666667	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-10.1411708685	-10.0440132739	NA	NA	-9.50852540894	-9.21135661195	NA	NA	-139.641185671	-60.2498990492	NA
55_A	470	0.331168831169	0.369863013699	NA	NA	0.444444444444	0.541666666667	NA	NA	NA	0.316176470588	NA	NA	NA	NA	-10.0589462241	-10.3943529277	NA	NA	-9.77426399302	-9.21135661195	NA	NA	-142.123872959	-61.5010721882	NA
183_B	480	0.324675324675	0.356164383562	NA	NA	0.444444444444	0.541666666667	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-10.5525696848	-10.5542742271	NA	NA	-9.61434269355	-9.21135661196	NA	NA	-139.679575143	-62.6328817362	NA
212_B	490	0.324675324675	0.328767123288	NA	NA	0.444444444444	0.5	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-10.4570335927	-10.11640058	NA	NA	-9.55977403843	-9.14162541053	NA	NA	-137.207246136	-61.9226586757	NA
206_B	500	0.305194805195	0.328767123288	NA	NA	0.388888888889	0.481481481481	NA	NA	NA	0.294117647059	NA	NA	NA	NA	-8.98540092188	-9.23145021373	NA	NA	-8.32539707902	-9.14162541054	NA	NA	-137.330016688	-62.2536745086	NA
100_A	510	0.311688311688	0.328767123288	NA	NA	0.388888888889	0.481481481481	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-8.98540092187	-8.88655242038	NA	NA	-8.32539707903	-9.14162541054	NA	NA	-136.661593573	-62.1791050953	NA
168_B	520	0.311688311688	0.328767123288	NA	NA	0.368421052632	0.481481481481	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-9.5356248066	-9.63842867515	NA	NA	-8.25530336011	-9.37699689589	NA	NA	-136.408155225	-60.4681831551	NA
227_B	530	0.318181818182	0.315068493151	NA	NA	0.368421052632	0.444444444444	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-10.4989708551	-10.4978628417	NA	NA	-8.24716177883	-10.0672037101	NA	NA	-137.721114202	-67.4194391352	NA
36_A	540	0.318181818182	0.301369863014	NA	NA	0.368421052632	0.444444444444	NA	NA	NA	0.311111111111	NA	NA	NA	NA	-9.92418951784	-10.2738409234	NA	NA	-8.24716177883	-9.54044998673	NA	NA	-137.318956417	-62.3559499783	NA
56_A	550	0.311688311688	0.315068493151	NA	NA	0.368421052632	0.423076923077	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-9.96118036961	-10.1006826595	NA	NA	-8.31808030475	-9.54044715934	NA	NA	-137.34051552	-62.4423564289	NA
220_B	560	0.311688311688	0.287671232877	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-9.9051293428	-9.94146500629	NA	NA	-8.28511986075	-9.47549366204	NA	NA	-136.262766165	-63.8260008925	NA
50_A	570	0.311688311688	0.287671232877	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-9.80008771457	-9.69852291711	NA	NA	-8.32388350924	-9.47549195417	NA	NA	-136.117425935	-62.4155944352	NA
178_B	580	0.311688311688	0.301369863014	NA	NA	0.368421052632	0.346153846154	NA	NA	NA	0.303703703704	NA	NA	NA	NA	-9.72023807033	-9.84153591398	NA	NA	-8.32388350924	-9.51105199921	NA	NA	-135.51956344	-59.5009139089	NA
212_B	590	0.318181818182	0.287671232877	NA	NA	0.388888888889	0.346153846154	NA	NA	NA	0.308823529412	NA	NA	NA	NA	-9.94147293333	-9.84132810251	NA	NA	-8.27379967844	-10.2710264413	NA	NA	-136.788912922	-60.4571152642	NA
62_A	600	0.305194805195	0.287671232877	NA	NA	0.388888888889	0.346153846154	NA	NA	NA	0.294117647059	NA	NA	NA	NA	-9.65900462965	-9.76795742058	NA	NA	-8.56658568911	-10.2710263736	NA	NA	-136.576485694	-63.5551482709	NA
93_A	610	0.311688311688	0.287671232877	NA	NA	0.388888888889	0.346153846154	NA	NA	NA	0.301470588235	NA	NA	NA	NA	-9.7641236508	-9.76818425583	NA	NA	-8.52642586893	-10.2710252113	NA	NA	-139.858768675	-61.4216793862	NA
151_A	620	0.311688311688	0.301369863014	NA	NA	0.421052631579	0.346153846154	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-10.0065574524	-9.66401003794	NA	NA	-8.59651958785	-9.47907888582	NA	NA	-140.302338857	-60.7368574733	NA
134_A	630	0.305194805195	0.287671232877	NA	NA	0.388888888889	0.307692307692	NA	NA	NA	0.294117647059	NA	NA	NA	NA	-7.8913668834	-8.01367626144	NA	NA	-8.58219542134	-7.12731056934	NA	NA	-139.660044008	-60.130950359	NA
57_A	640	0.298701298701	0.287671232877	NA	NA	0.388888888889	0.307692307692	NA	NA	NA	0.286764705882	NA	NA	NA	NA	-7.81694472048	-7.81856883033	NA	NA	-8.61988033556	-7.91162953878	NA	NA	-137.759565894	-61.7230459739	NA
57_A	650	0.298701298701	0.287671232877	NA	NA	0.352941176471	0.307692307692	NA	NA	NA	0.29197080292	NA	NA	NA	NA	-7.88170472285	-7.67134282968	NA	NA	-8.73545264369	-7.98138033006	NA	NA	-136.307309033	-60.6150134026	NA
214_B	660	0.298701298701	0.287671232877	NA	NA	0.352941176471	0.307692307692	NA	NA	NA	0.29197080292	NA	NA	NA	NA	-7.51744612895	-7.5193178553	NA	NA	-8.30428475445	-8.53201107821	NA	NA	-136.437009323	-63.1564501219	NA
116_A	670	0.292207792208	0.246575342466	NA	NA	0.352941176471	0.230769230769	NA	NA	NA	0.284671532847	NA	NA	NA	NA	-7.39360188032	-7.2741532111	NA	NA	-8.19267703504	-8.46535677508	NA	NA	-135.534747191	-63.7776415861	NA
133_A	680	0.292207792208	0.246575342466	NA	NA	0.352941176471	0.230769230769	NA	NA	NA	0.284671532847	NA	NA	NA	NA	-7.33136745542	-7.33302574796	NA	NA	-8.29237944289	-8.46535677507	NA	NA	-137.165516406	-64.167186826	NA
130_A	690	0.298701298701	0.27397260274	NA	NA	0.352941176471	0.269230769231	NA	NA	NA	0.29197080292	NA	NA	NA	NA	-7.35504952924	-7.39643010913	NA	NA	-8.41247821338	-8.49368931302	NA	NA	-136.353264945	-63.6806683006	NA
172_B	700	0.292207792208	0.246575342466	NA	NA	0.352941176471	0.230769230769	NA	NA	NA	0.284671532847	NA	NA	NA	NA	-9.04299037536	-9.14172708146	NA	NA	-8.29404033158	-10.3190044676	NA	NA	-137.17000119	-62.3182151936	NA
225_B	710	0.292207792208	0.246575342466	NA	NA	0.352941176471	0.230769230769	NA	NA	NA	0.284671532847	NA	NA	NA	NA	-9.2416007937	-9.24304990614	NA	NA	-8.03658590358	-10.4309736277	NA	NA	-137.304265881	-61.811200945	NA
144_A	720	0.292207792208	0.246575342466	NA	NA	0.411764705882	0.25	NA	NA	NA	0.277372262774	NA	NA	NA	NA	-10.1077880729	-10.227717608	NA	NA	-9.31556689172	-10.5252960709	NA	NA	-136.221320366	-61.2970109818	NA
117_A	730	0.292207792208	0.246575342466	NA	NA	0.388888888889	0.25	NA	NA	NA	0.279411764706	NA	NA	NA	NA	-10.147243537	-10.3657865898	NA	NA	-9.42787548297	-10.6932641835	NA	NA	-139.910678895	-60.7219842534	NA
130_A	740	0.298701298701	0.246575342466	NA	NA	0.388888888889	0.25	NA	NA	NA	0.286764705882	NA	NA	NA	NA	-10.3022516243	-10.401220943	NA	NA	-9.42787548296	-10.7286985367	NA	NA	-139.721318181	-60.8814366719	NA
31_A	750	0.298701298701	0.246575342466	NA	NA	0.411764705882	0.25	NA	NA	NA	0.284671532847	NA	NA	NA	NA	-10.7528834459	-10.634545974	NA	NA	-9.50327406908	-10.987562444	NA	NA	-137.336915642	-60.4311186487	NA
30_A	760	0.311688311688	0.246575342466	NA	NA	0.411764705882	0.25	NA	NA	NA	0.299270072993	NA	NA	NA	NA	-10.632923449	-10.7081008172	NA	NA	-9.2330460236	-11.0611172872	NA	NA	-138.921201691	-61.1294963436	NA
40_A	770	0.298701298701	0.246575342466	NA	NA	0.352941176471	0.25	NA	NA	NA	0.29197080292	NA	NA	NA	NA	-8.87389491653	-9.17447850403	NA	NA	-8.24048038441	-11.0234718191	NA	NA	-138.229054396	-60.7292417951	NA
137_A	780	0.311688311688	0.232876712329	NA	NA	0.375	0.25	NA	NA	NA	0.304347826087	NA	NA	NA	NA	-9.62747180696	-9.62914558326	NA	NA	-9.3359698763	-11.0303918068	NA	NA	-137.121636125	-60.7593000317	NA
151_A	790	0.311688311688	0.232876712329	NA	NA	0.375	0.25	NA	NA	NA	0.304347826087	NA	NA	NA	NA	-9.81266213529	-9.81730302404	NA	NA	-9.56246086699	-11.0303918068	NA	NA	-135.288206697	-61.6378812649	NA
120_A	800	0.298701298701	0.219178082192	NA	NA	0.375	0.25	NA	NA	NA	0.289855072464	NA	NA	NA	NA	-9.58595022477	-9.59054901786	NA	NA	-9.33570463315	-11.0303918068	NA	NA	-142.211333918	-61.4842496669	NA
42_A	810	0.305194805195	0.205479452055	NA	NA	0.375	0.291666666667	NA	NA	NA	0.297101449275	NA	NA	NA	NA	-9.55924074985	-9.56095045765	NA	NA	-9.33460551633	-10.7991438217	NA	NA	-137.554979734	-62.5132034283	NA
35_A	820	0.305194805195	0.191780821918	NA	NA	0.375	0.25	NA	NA	NA	0.297101449275	NA	NA	NA	NA	-10.5194402094	-9.50904432219	NA	NA	-9.36742971762	-10.1283044169	NA	NA	-141.159232448	-63.898538979	NA
120_A	830	0.292207792208	0.178082191781	NA	NA	0.375	0.208333333333	NA	NA	NA	0.282608695652	NA	NA	NA	NA	-9.43326863291	-9.56886088947	NA	NA	-9.33458802002	-10.3598664689	NA	NA	-137.906734434	-60.2939708533	NA
92_A	840	0.279220779221	0.164383561644	NA	NA	0.375	0.208333333333	NA	NA	NA	0.268115942029	NA	NA	NA	NA	-9.49835847373	-9.50499610579	NA	NA	-9.36688257621	-10.1248033419	NA	NA	-133.980228639	-60.1537871595	NA
175_B	850	0.279220779221	0.164383561644	NA	NA	0.375	0.208333333333	NA	NA	NA	0.268115942029	NA	NA	NA	NA	-9.55999067778	-9.50499610578	NA	NA	-9.36688257622	-10.1111692248	NA	NA	-134.721941392	-62.1336947343	NA
140_A	860	0.272727272727	0.164383561644	NA	NA	0.352941176471	0.208333333333	NA	NA	NA	0.262773722628	NA	NA	NA	NA	-9.69228418875	-9.46455690665	NA	NA	-9.2967888573	-9.68827429451	NA	NA	-137.857442809	-62.3032482755	NA
174_B	870	0.279220779221	0.164383561644	NA	NA	0.352941176471	0.208333333333	NA	NA	NA	0.270072992701	NA	NA	NA	NA	-10.3682482786	-9.864404342	NA	NA	-9.84121231842	-9.68402912699	NA	NA	-136.382810229	-63.7754581602	NA
51_A	880	0.279220779221	0.150684931507	NA	NA	0.352941176471	0.166666666667	NA	NA	NA	0.270072992701	NA	NA	NA	NA	-9.89846396193	-9.90473899072	NA	NA	-9.33827144476	-9.85513516396	NA	NA	-137.315960899	-63.7059857769	NA
123_A	890	0.272727272727	0.150684931507	NA	NA	0.352941176471	0.166666666667	NA	NA	NA	0.262773722628	NA	NA	NA	NA	-10.2761676581	-10.2764612886	NA	NA	-9.23066124334	-9.74123547115	NA	NA	-139.797327296	-62.4005477417	NA
75_A	900	0.272727272727	0.150684931507	NA	NA	0.352941176471	0.166666666667	NA	NA	NA	0.262773722628	NA	NA	NA	NA	-10.4136782008	-10.4191174382	NA	NA	-9.84175945983	-9.72622818826	NA	NA	-140.232866628	-61.3558919947	NA
136_A	910	0.266233766234	0.150684931507	NA	NA	0.35	0.166666666667	NA	NA	NA	0.253731343284	NA	NA	NA	NA	-9.94607992547	-10.3849027425	NA	NA	-9.88335159355	-9.09418867821	NA	NA	-138.025018299	-60.4475485691	NA
76_A	920	0.266233766234	0.150684931507	NA	NA	0.380952380952	0.166666666667	NA	NA	NA	0.248120300752	NA	NA	NA	NA	-10.1545845277	-10.6019503778	NA	NA	-9.31038594196	-5.468741342	NA	NA	-137.404441114	-62.2960767261	NA
178_B	930	0.272727272727	0.150684931507	NA	NA	0.380952380952	0.166666666667	NA	NA	NA	0.255639097744	NA	NA	NA	NA	-10.2016752016	-10.5527947826	NA	NA	-9.88337214715	-5.63769021911	NA	NA	-136.428752699	-62.4894432649	NA
2_A	940	0.272727272727	0.150684931507	NA	NA	0.380952380952	0.166666666667	NA	NA	NA	0.255639097744	NA	NA	NA	NA	-10.134396204	-11.0244837155	NA	NA	-9.39139338558	-5.49259669272	NA	NA	-138.385476983	-61.7742943353	NA
22_A	950	0.272727272727	0.150684931507	NA	NA	0.333333333333	0.166666666667	NA	NA	NA	0.263157894737	NA	NA	NA	NA	-10.2281476164	-10.5595063859	NA	NA	-9.89749225317	-5.54365065682	NA	NA	-138.150254025	-61.6095842361	NA
140_A	960	0.266233766234	0.150684931507	NA	NA	0.333333333333	0.166666666667	NA	NA	NA	0.255639097744	NA	NA	NA	NA	-9.08569460046	-9.08803885444	NA	NA	-9.34758763001	-5.54365065683	NA	NA	-136.472855809	-61.628407204	NA
140_A	970	0.266233766234	0.150684931507	NA	NA	0.333333333333	0.166666666667	NA	NA	NA	0.255639097744	NA	NA	NA	NA	-9.30394993916	-8.79963009937	NA	NA	-8.82960851112	-5.54365065681	NA	NA	-135.232693301	-60.9485416349	NA
122_A	980	0.266233766234	0.164383561644	NA	NA	0.315789473684	0.166666666667	NA	NA	NA	0.259259259259	NA	NA	NA	NA	-9.52546355188	-9.28540284898	NA	NA	-9.2739109146	-9.49245563121	NA	NA	-134.276099935	-61.8982292974	NA
66_A	990	0.25974025974	0.150684931507	NA	NA	0.315789473684	0.166666666667	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-9.34373216373	-9.34380654332	NA	NA	-8.70793629179	-9.46186298362	NA	NA	-134.68458916	-61.820597747	NA
227_B	1000	0.25974025974	0.150684931507	NA	NA	0.35	0.166666666667	NA	NA	NA	0.246268656716	NA	NA	NA	NA	-9.25568142043	-9.04321316301	NA	NA	-9.36394112636	-9.9217967029	NA	NA	-135.527664663	-60.6885372857	NA
227_B	1010	0.25974025974	0.150684931507	NA	NA	0.315789473684	0.166666666667	NA	NA	NA	0.251851851852	NA	NA	NA	NA	-8.95942423861	-8.94792104809	NA	NA	-8.63561940096	-9.75775433715	NA	NA	-138.954207664	-62.642752941	NA
152_A	1020	0.253246753247	0.150684931507	NA	NA	0.315789473684	0.166666666667	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-9.25656697806	-8.69185437415	NA	NA	-8.63650619808	-9.77115383319	NA	NA	-135.027571987	-63.1045485718	NA
224_B	1030	0.246753246753	0.13698630137	NA	NA	0.315789473684	0.125	NA	NA	NA	0.237037037037	NA	NA	NA	NA	-8.48233235063	-8.95510214038	NA	NA	-8.92992621068	-9.54708828533	NA	NA	-137.948276123	-60.6688832539	NA
55_A	1040	0.253246753247	0.13698630137	NA	NA	0.315789473684	0.12	NA	NA	NA	0.244444444444	NA	NA	NA	NA	-8.7446688057	-8.37484773502	NA	NA	-8.65290748693	-9.63340189792	NA	NA	-136.413477013	-61.2502202613	NA
