name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
197_B	140	0.616883116883	0.575342465753	NA	NA	0.75	0.625	NA	NA	NA	0.597014925373	NA	NA	NA	NA	-11.3395175568	-11.4805585331	NA	NA	-11.348528893	-9.87431392881	NA	NA	-139.06877109	-62.9044520194	NA
106_A	150	0.603896103896	0.575342465753	NA	NA	0.7	0.625	NA	NA	NA	0.589552238806	NA	NA	NA	NA	-11.814203968	-11.8155879422	NA	NA	-11.6067775143	-9.8743139288	NA	NA	-137.236769508	-62.8788531142	NA
72_A	160	0.590909090909	0.534246575342	NA	NA	0.7	0.625	NA	NA	NA	0.574626865672	NA	NA	NA	NA	-11.814203968	-11.8155879422	NA	NA	-11.6067775143	-9.8743139288	NA	NA	-139.153116279	-61.5747769599	NA
194_B	170	0.590909090909	0.520547945205	NA	NA	0.7	0.625	NA	NA	NA	0.574626865672	NA	NA	NA	NA	-11.814203968	-11.8155793173	NA	NA	-11.6768712332	-9.87430530394	NA	NA	-139.28152789	-62.0397633327	NA
61_A	180	0.571428571429	0.534246575342	NA	NA	0.7	0.625	NA	NA	NA	0.55223880597	NA	NA	NA	NA	-11.8329095362	-11.8342848888	NA	NA	-11.6332736081	-9.87430750571	NA	NA	-142.376113264	-61.4469271203	NA
140_A	190	0.551948051948	0.493150684932	NA	NA	0.65	0.625	NA	NA	NA	0.537313432836	NA	NA	NA	NA	-11.8055488349	-11.8069241875	NA	NA	-11.6760066258	-9.87430750571	NA	NA	-141.736070737	-60.8766170371	NA
134_A	200	0.551948051948	0.493150684932	NA	NA	0.684210526316	0.666666666667	NA	NA	NA	0.533333333333	NA	NA	NA	NA	-10.7199321547	-10.7212294092	NA	NA	-11.5611675152	-10.0457967465	NA	NA	-138.322635494	-60.8642493918	NA
74_A	210	0.545454545455	0.465753424658	NA	NA	0.631578947368	0.666666666667	NA	NA	NA	0.533333333333	NA	NA	NA	NA	-10.695605147	-10.696902673	NA	NA	-11.3262657183	-10.0459488134	NA	NA	-139.661490039	-61.8936594717	NA
170_B	220	0.525974025974	0.438356164384	NA	NA	0.631578947368	0.625	NA	NA	NA	0.511111111111	NA	NA	NA	NA	-10.6627661555	-10.6640409113	NA	NA	-11.6067823518	-10.5760295455	NA	NA	-136.271807444	-62.6378804258	NA
225_B	230	0.519480519481	0.438356164384	NA	NA	0.631578947368	0.64	NA	NA	NA	0.503703703704	NA	NA	NA	NA	-10.0810777297	-10.0831446025	NA	NA	-11.1468821425	-10.4582819984	NA	NA	-138.689492079	-59.6570489632	NA
98_A	240	0.512987012987	0.438356164384	NA	NA	0.666666666667	0.64	NA	NA	NA	0.492647058824	NA	NA	NA	NA	-10.8297741496	-10.8306111461	NA	NA	-11.1468821425	-10.6368651137	NA	NA	-140.798318614	-59.8742260514	NA
212_B	250	0.506493506494	0.424657534247	NA	NA	0.666666666667	0.56	NA	NA	NA	0.485294117647	NA	NA	NA	NA	-11.0433173312	-11.0441695405	NA	NA	-11.1468810241	-10.9145216897	NA	NA	-140.270319921	-58.7503884065	NA
64_A	260	0.487012987013	0.424657534247	NA	NA	0.611111111111	0.56	NA	NA	NA	0.470588235294	NA	NA	NA	NA	-10.9162021245	-10.9172019934	NA	NA	-11.0199145953	-10.9145216897	NA	NA	-140.679133622	-59.1417801612	NA
5_A	270	0.480519480519	0.397260273973	NA	NA	0.611111111111	0.56	NA	NA	NA	0.463235294118	NA	NA	NA	NA	-10.0644793096	-10.0655599989	NA	NA	-10.9566923444	-10.1261204036	NA	NA	-138.489836774	-61.1227099806	NA
7_A	280	0.467532467532	0.383561643836	NA	NA	0.611111111111	0.56	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-10.0333221927	-10.0342825382	NA	NA	-10.9254148836	-10.1261204036	NA	NA	-137.276314012	-60.7194696958	NA
2_A	290	0.467532467532	0.383561643836	NA	NA	0.611111111111	0.56	NA	NA	NA	0.448529411765	NA	NA	NA	NA	-9.92125613924	-9.92210320379	NA	NA	-10.9254019935	-9.99289023778	NA	NA	-137.704873501	-60.7798514259	NA
114_A	300	0.474025974026	0.397260273973	NA	NA	0.588235294118	0.6	NA	NA	NA	0.459854014599	NA	NA	NA	NA	-12.0124254498	-11.8667042723	NA	NA	-9.70644389481	-10.8615890331	NA	NA	-140.182672513	-60.170839626	NA
33_A	310	0.480519480519	0.383561643836	NA	NA	0.588235294118	0.56	NA	NA	NA	0.467153284672	NA	NA	NA	NA	-12.6301404402	-12.6329439739	NA	NA	-9.73103933581	-10.8235332544	NA	NA	-141.140203114	-59.0668458808	NA
67_A	320	0.448051948052	0.383561643836	NA	NA	0.588235294118	0.56	NA	NA	NA	0.430656934307	NA	NA	NA	NA	-12.841692339	-12.8445926427	NA	NA	-10.0127765521	-11.4676426358	NA	NA	-140.759894391	-58.7188538557	NA
38_A	330	0.428571428571	0.369863013699	NA	NA	0.529411764706	0.56	NA	NA	NA	0.416058394161	NA	NA	NA	NA	-12.8270322107	-12.8298903086	NA	NA	-10.0137385995	-11.4869939138	NA	NA	-138.946534089	-59.5490386288	NA
192_B	340	0.422077922078	0.369863013699	NA	NA	0.529411764706	0.56	NA	NA	NA	0.408759124088	NA	NA	NA	NA	-12.8270322107	-12.8298903086	NA	NA	-10.0137385995	-11.4869939138	NA	NA	-141.216675046	-58.2936203467	NA
195_B	350	0.402597402597	0.356164383562	NA	NA	0.529411764706	0.56	NA	NA	NA	0.386861313869	NA	NA	NA	NA	-12.8569075927	-12.6714408365	NA	NA	-9.8689700219	-11.4869939138	NA	NA	-140.382750533	-61.6942070668	NA
43_A	360	0.38961038961	0.342465753425	NA	NA	0.529411764706	0.56	NA	NA	NA	0.372262773723	NA	NA	NA	NA	-12.81941059	-12.7564598858	NA	NA	-10.0458706855	-11.4471498629	NA	NA	-139.444459891	-60.1391520564	NA
13_A	370	0.383116883117	0.328767123288	NA	NA	0.529411764706	0.56	NA	NA	NA	0.36496350365	NA	NA	NA	NA	-10.5242594028	-10.5196091557	NA	NA	-7.7141921414	-11.5574391009	NA	NA	-137.449498165	-59.0771606557	NA
217_B	380	0.376623376623	0.315068493151	NA	NA	0.529411764706	0.52	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-10.6236870237	-10.5583383237	NA	NA	-7.61505349119	-11.5470476377	NA	NA	-137.902030561	-62.1751240084	NA
143_A	390	0.376623376623	0.315068493151	NA	NA	0.529411764706	0.52	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-10.6910630038	-10.6239743415	NA	NA	-7.74209935779	-12.7832236585	NA	NA	-137.880219869	-60.7812446996	NA
13_A	400	0.37012987013	0.328767123288	NA	NA	0.470588235294	0.52	NA	NA	NA	0.357664233577	NA	NA	NA	NA	-10.9192214767	-10.9176047133	NA	NA	-7.79502478484	-12.765095723	NA	NA	-136.64315281	-63.0715161692	NA
104_A	410	0.357142857143	0.328767123288	NA	NA	0.470588235294	0.52	NA	NA	NA	0.343065693431	NA	NA	NA	NA	-10.7449444558	-10.8446010133	NA	NA	-7.86511850377	-11.5863420423	NA	NA	-137.665073649	-65.1680851335	NA
72_A	420	0.357142857143	0.315068493151	NA	NA	0.444444444444	0.48	NA	NA	NA	0.345588235294	NA	NA	NA	NA	-11.7055074721	-11.8090622348	NA	NA	-8.20471940107	65.5426372841	NA	NA	-137.367399474	-63.8775334775	NA
27_A	430	0.357142857143	0.315068493151	NA	NA	0.5	0.48	NA	NA	NA	0.338235294118	NA	NA	NA	NA	-10.8292795204	-10.7246796943	NA	NA	-8.24362148443	64.2090475122	NA	NA	-137.382903589	-62.8398756239	NA
216_B	440	0.350649350649	0.315068493151	NA	NA	0.473684210526	0.48	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-11.2232325961	-11.1185837467	NA	NA	-8.24362148443	64.4311652481	NA	NA	-137.14119779	-62.6461990401	NA
139_A	450	0.350649350649	0.315068493151	NA	NA	0.473684210526	0.48	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-11.2443634474	-11.1397594036	NA	NA	-8.17352776551	65.2895150687	NA	NA	-137.117612663	-61.7905291335	NA
9_A	460	0.357142857143	0.315068493151	NA	NA	0.473684210526	0.48	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-11.1848219337	-11.2875646866	NA	NA	-8.26003784007	65.2708077335	NA	NA	-137.20633269	-62.2283082749	NA
72_A	470	0.344155844156	0.301369863014	NA	NA	0.421052631579	0.44	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-11.0632500235	-11.0652738931	NA	NA	-8.09764245154	66.0071404131	NA	NA	-132.234788807	-61.7150012768	NA
194_B	480	0.344155844156	0.315068493151	NA	NA	0.421052631579	0.44	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-11.0348788121	-11.0371705916	NA	NA	-8.27148425208	66.0374380588	NA	NA	-133.702982153	-66.2450882992	NA
65_A	490	0.344155844156	0.287671232877	NA	NA	0.421052631579	0.4	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-9.81160233908	-9.81359719041	NA	NA	-8.09696927955	66.87377968	NA	NA	-136.518808336	-61.6752729292	NA
151_A	500	0.344155844156	0.287671232877	NA	NA	0.421052631579	0.4	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-10.92771371	-10.9305109081	NA	NA	-8.16706299847	-3.67099363356	NA	NA	-135.997856155	-62.676718094	NA
69_A	510	0.357142857143	0.287671232877	NA	NA	0.421052631579	0.4	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-10.9181310498	-10.9209395323	NA	NA	-8.19181392489	-3.67451066366	NA	NA	-138.607968738	-62.7470655873	NA
24_A	520	0.357142857143	0.27397260274	NA	NA	0.421052631579	0.4	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-11.4864325364	-11.4894209473	NA	NA	-8.85158439261	-3.67451066366	NA	NA	-138.91755983	-63.0744354993	NA
198_B	530	0.363636363636	0.260273972603	NA	NA	0.421052631579	0.36	NA	NA	NA	0.355555555556	NA	NA	NA	NA	-11.5223799921	-11.3813547655	NA	NA	-8.72006505335	-3.62006595962	NA	NA	-137.826381259	-62.4518410787	NA
46_A	540	0.357142857143	0.260273972603	NA	NA	0.421052631579	0.36	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-10.7749737289	-10.8773953093	NA	NA	-8.20133006792	-3.62006595962	NA	NA	-137.608856119	-61.2069502707	NA
165_B	550	0.357142857143	0.246575342466	NA	NA	0.421052631579	0.36	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-10.8766708696	-10.8800675513	NA	NA	-8.22553082484	-3.59853744469	NA	NA	-138.274482943	-62.289888339	NA
118_A	560	0.350649350649	0.260273972603	NA	NA	0.421052631579	0.36	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-10.7689609135	-10.7723459617	NA	NA	-8.15421728715	-3.59266631646	NA	NA	-140.354669788	-63.8251370544	NA
165_B	570	0.350649350649	0.246575342466	NA	NA	0.421052631579	0.36	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-10.7532609677	-10.7566501607	NA	NA	-8.22431100607	-3.57638139326	NA	NA	-138.862508874	-62.8853521244	NA
136_A	580	0.344155844156	0.260273972603	NA	NA	0.421052631579	0.36	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-10.7532609677	-10.7566501607	NA	NA	-8.22431100608	-3.57638139326	NA	NA	-136.841781415	-64.7666716607	NA
166_B	590	0.344155844156	0.260273972603	NA	NA	0.421052631579	0.36	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-10.8208907718	-10.8242790513	NA	NA	-8.22431100606	-3.59212254729	NA	NA	-136.991428059	-63.1683719284	NA
58_A	600	0.350649350649	0.27397260274	NA	NA	0.421052631579	0.4	NA	NA	NA	0.340740740741	NA	NA	NA	NA	-10.8826555603	-10.8859545586	NA	NA	-8.08761092872	-3.65379805462	NA	NA	-136.457517662	-62.2727540711	NA
118_A	610	0.357142857143	0.27397260274	NA	NA	0.4	0.4	NA	NA	NA	0.350746268657	NA	NA	NA	NA	-11.1608811578	-10.6235541177	NA	NA	-8.22431100607	-3.32867497681	NA	NA	-138.875437253	-62.4832298368	NA
191_B	620	0.350649350649	0.287671232877	NA	NA	0.368421052632	0.4	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-10.9482808712	-10.9515946044	NA	NA	-8.1351386228	-3.7219178452	NA	NA	-137.907619794	-62.6801941727	NA
147_A	630	0.350649350649	0.27397260274	NA	NA	0.368421052632	0.4	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-10.9417719846	-10.9450856923	NA	NA	-8.20413226259	-3.71976160003	NA	NA	-137.184072635	-63.5159008693	NA
140_A	640	0.363636363636	0.27397260274	NA	NA	0.368421052632	0.4	NA	NA	NA	0.362962962963	NA	NA	NA	NA	-10.944231414	-10.9475558874	NA	NA	-8.13403854368	-3.71529761974	NA	NA	-140.827821787	-63.2690837692	NA
30_A	650	0.344155844156	0.246575342466	NA	NA	0.315789473684	0.32	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-10.152845441	-10.1619426864	NA	NA	-7.39380963787	-3.98729738985	NA	NA	-138.676585756	-63.6471916589	NA
30_A	660	0.344155844156	0.246575342466	NA	NA	0.315789473684	0.32	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-10.700333872	-10.7083317736	NA	NA	-7.34725841613	-4.47493720674	NA	NA	-139.26547719	-61.2703325958	NA
61_A	670	0.344155844156	0.260273972603	NA	NA	0.315789473684	0.36	NA	NA	NA	0.348148148148	NA	NA	NA	NA	-9.97108751631	-9.9800493528	NA	NA	-7.68619293995	-4.88784139089	NA	NA	-137.801510663	-61.8811920765	NA
227_B	680	0.331168831169	0.260273972603	NA	NA	0.315789473684	0.36	NA	NA	NA	0.333333333333	NA	NA	NA	NA	-9.97108751631	-9.98004935281	NA	NA	-7.75628665887	-4.12002537403	NA	NA	-135.534630179	-61.935655368	NA
151_A	690	0.318181818182	0.246575342466	NA	NA	0.315789473684	0.32	NA	NA	NA	0.318518518519	NA	NA	NA	NA	-10.0580717849	-10.066936475	NA	NA	-7.78103455718	-5.44245735943	NA	NA	-134.007123885	-63.3923623526	NA
214_B	700	0.318181818182	0.246575342466	NA	NA	0.35	0.32	NA	NA	NA	0.313432835821	NA	NA	NA	NA	-9.99881982961	-10.0074185096	NA	NA	-7.75452578469	-4.81154062075	NA	NA	-133.523192544	-65.3898208282	NA
212_B	710	0.311688311688	0.246575342466	NA	NA	0.3	0.32	NA	NA	NA	0.313432835821	NA	NA	NA	NA	-10.2264876749	-10.2352703328	NA	NA	-7.93414270929	-5.39081702532	NA	NA	-134.852848799	-61.2473028067	NA
159_B	720	0.311688311688	0.232876712329	NA	NA	0.3	0.28	NA	NA	NA	0.313432835821	NA	NA	NA	NA	-10.1612194904	-10.1709857734	NA	NA	-7.86404899037	-4.79275701548	NA	NA	-137.41405234	-61.4007338344	NA
146_A	730	0.311688311688	0.232876712329	NA	NA	0.3	0.28	NA	NA	NA	0.313432835821	NA	NA	NA	NA	-9.53136281231	-9.56698797166	NA	NA	-7.30616384348	-4.79275701548	NA	NA	-141.761609114	-61.4869643098	NA
5_A	740	0.305194805195	0.232876712329	NA	NA	0.3	0.28	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-9.56337733326	-9.56786389434	NA	NA	-7.50495302142	-4.79244909879	NA	NA	-140.332530263	-64.9930102189	NA
206_B	750	0.298701298701	0.232876712329	NA	NA	0.3	0.28	NA	NA	NA	0.298507462687	NA	NA	NA	NA	-9.65683732784	-9.64081738931	NA	NA	-7.19477124997	-4.88893671065	NA	NA	-140.117219576	-61.9286473751	NA
46_A	760	0.298701298701	0.232876712329	NA	NA	0.3	0.28	NA	NA	NA	0.298507462687	NA	NA	NA	NA	-10.1394198436	-10.1127423135	NA	NA	-7.79461008137	-4.89084834865	NA	NA	-138.681769558	-60.4189808813	NA
108_A	770	0.298701298701	0.232876712329	NA	NA	0.3	0.28	NA	NA	NA	0.298507462687	NA	NA	NA	NA	-10.2419637626	-10.2446761108	NA	NA	-7.31259431714	-4.89802413672	NA	NA	-144.398852976	-60.670147839	NA
179_B	780	0.292207792208	0.232876712329	NA	NA	0.3	0.28	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-10.352038655	-10.354953236	NA	NA	-7.37708511842	-4.89802413673	NA	NA	-139.450369248	-60.7950988101	NA
216_B	790	0.292207792208	0.246575342466	NA	NA	0.263157894737	0.28	NA	NA	NA	0.296296296296	NA	NA	NA	NA	-10.6639209901	-10.6349935498	NA	NA	-7.52246967863	-4.79922762649	NA	NA	-137.766859471	-62.6984837345	NA
139_A	800	0.285714285714	0.246575342466	NA	NA	0.263157894737	0.28	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-10.4598666074	-10.6282254897	NA	NA	-7.40732716001	-4.7752076843	NA	NA	-138.386294617	-61.96113488	NA
27_A	810	0.285714285714	0.260273972603	NA	NA	0.263157894737	0.28	NA	NA	NA	0.288888888889	NA	NA	NA	NA	-10.5256774611	-10.5557126153	NA	NA	-7.46445701901	-4.94205021091	NA	NA	-138.932268697	-62.3263219884	NA
164_B	820	0.292207792208	0.260273972603	NA	NA	0.25	0.28	NA	NA	NA	0.298507462687	NA	NA	NA	NA	-10.5588706639	-10.3924671241	NA	NA	-7.59273941891	-4.43963597352	NA	NA	-136.887380391	-63.0007731457	NA
133_A	830	0.298701298701	0.260273972603	NA	NA	0.25	0.28	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-10.5798141124	-11.1366112129	NA	NA	-7.78026988174	-4.43631534627	NA	NA	-137.739918857	-62.8511138215	NA
12_A	840	0.292207792208	0.260273972603	NA	NA	0.25	0.28	NA	NA	NA	0.298507462687	NA	NA	NA	NA	-10.5882342552	-10.5915971719	NA	NA	-7.78909641916	-4.43631534626	NA	NA	-137.635277745	-61.3764582114	NA
135_A	850	0.298701298701	0.27397260274	NA	NA	0.25	0.28	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-10.5882342552	-10.5915971719	NA	NA	-7.78909641916	-4.43631534626	NA	NA	-137.838370041	-60.6849807382	NA
44_A	860	0.292207792208	0.27397260274	NA	NA	0.2	0.28	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-11.4612509166	-11.406217949	NA	NA	-7.8412473545	-2.14213895044	NA	NA	-140.300521403	-60.9393953565	NA
152_A	870	0.279220779221	0.27397260274	NA	NA	0.2	0.28	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-11.2367872463	-11.2421200071	NA	NA	-7.52107876166	-2.18283292232	NA	NA	-137.394699737	-60.5753237563	NA
72_A	880	0.279220779221	0.27397260274	NA	NA	0.2	0.28	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-11.1425057206	-11.1470634602	NA	NA	-9.66713111091	-2.34258611589	NA	NA	-139.871712127	-59.1967540054	NA
124_A	890	0.279220779221	0.27397260274	NA	NA	0.2	0.32	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-10.877009948	-10.8815333536	NA	NA	-9.73340279785	-6.81510786401	NA	NA	-140.394334954	-59.9677735775	NA
225_B	900	0.279220779221	0.27397260274	NA	NA	0.2	0.32	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-11.0399163864	-11.1115559771	NA	NA	-9.69191869294	-6.54361442628	NA	NA	-138.910457211	-60.8006177773	NA
227_B	910	0.279220779221	0.287671232877	NA	NA	0.2	0.32	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-11.1386066152	-11.0747058482	NA	NA	-9.76208153175	-6.57390193802	NA	NA	-138.794197079	-62.7768760268	NA
145_A	920	0.279220779221	0.287671232877	NA	NA	0.2	0.32	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-11.2916333353	-11.3664567023	NA	NA	-10.0538323858	-6.73632196622	NA	NA	-139.731202711	-61.8000449561	NA
168_B	930	0.272727272727	0.287671232877	NA	NA	0.2	0.333333333333	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.8172138542	-10.8212450956	NA	NA	-10.0743564357	-6.66892339018	NA	NA	-140.408252638	-62.6397258844	NA
148_A	940	0.266233766234	0.287671232877	NA	NA	0.2	0.333333333333	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.7271925724	-11.0854712613	NA	NA	-10.0743614711	-6.64095416212	NA	NA	-138.581441036	-61.9297763352	NA
123_A	950	0.266233766234	0.27397260274	NA	NA	0.2	0.333333333333	NA	NA	NA	0.276119402985	NA	NA	NA	NA	-10.7271925724	-10.7312485979	NA	NA	-10.0743614711	-6.64095416212	NA	NA	-138.525723945	-64.3889463625	NA
74_A	960	0.272727272727	0.27397260274	NA	NA	0.2	0.333333333333	NA	NA	NA	0.283582089552	NA	NA	NA	NA	-10.7271925724	-10.7312485979	NA	NA	-10.0042677522	-6.64095416213	NA	NA	-139.977358005	-63.8329347883	NA
187_B	970	0.272727272727	0.27397260274	NA	NA	0.15	0.333333333333	NA	NA	NA	0.291044776119	NA	NA	NA	NA	-10.2389683461	-10.2431581894	NA	NA	-10.2541593609	-6.64095416212	NA	NA	-139.539903107	-64.2119352886	NA
129_A	980	0.292207792208	0.27397260274	NA	NA	0.2	0.347826086957	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-9.99278718999	-9.27741118457	NA	NA	-9.0992334138	-6.56213817965	NA	NA	-140.851833846	-62.6883025047	NA
76_A	990	0.292207792208	0.27397260274	NA	NA	0.2	0.347826086957	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-9.85627156506	-9.86001541356	NA	NA	-9.72627728191	-6.56764006989	NA	NA	-139.927573693	-61.9111113274	NA
58_A	1000	0.292207792208	0.27397260274	NA	NA	0.2	0.347826086957	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-9.85627580906	-9.86001972959	NA	NA	-9.72628159794	-6.56764006989	NA	NA	-139.284936901	-61.9083809745	NA
85_A	1010	0.292207792208	0.27397260274	NA	NA	0.2	0.347826086957	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-9.83363892066	-9.83738348376	NA	NA	-9.6314399807	-6.56764006989	NA	NA	-141.852403842	-62.1620999437	NA
64_A	1020	0.292207792208	0.27397260274	NA	NA	0.2	0.347826086957	NA	NA	NA	0.305970149254	NA	NA	NA	NA	-9.83364008	-9.8373965868	NA	NA	-9.70153369961	-6.56765317292	NA	NA	-142.18297902	-62.2571486567	NA
46_A	1030	0.279220779221	0.27397260274	NA	NA	0.142857142857	0.347826086957	NA	NA	NA	0.300751879699	NA	NA	NA	NA	-10.3344105103	-10.3190024389	NA	NA	-9.80055733533	-6.16091745019	NA	NA	-142.722694289	-61.0458328645	NA
211_B	1040	0.272727272727	0.27397260274	NA	NA	0.142857142857	0.347826086957	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-10.3367849911	-10.3406617682	NA	NA	-9.80055733533	-6.66565473954	NA	NA	-139.075032751	-64.1740513757	NA
10_A	1050	0.279220779221	0.260273972603	NA	NA	0.142857142857	0.304347826087	NA	NA	NA	0.300751879699	NA	NA	NA	NA	-10.4473894366	-10.4966947853	NA	NA	-9.73046361641	-6.42509839542	NA	NA	-140.817728049	-62.6652214002	NA
67_A	1060	0.272727272727	0.260273972603	NA	NA	0.142857142857	0.304347826087	NA	NA	NA	0.293233082707	NA	NA	NA	NA	-10.6095796646	-10.614085316	NA	NA	-9.73166929269	-6.50410309358	NA	NA	-140.199203526	-63.6792348698	NA
