name	count	identityA	identityB	indentityC	indentityBC	interface_identity_AB	interface_identity_BA	interface_identity_AC	interface_identity_CA	interface_identity_BC	noninterface_identity_AB	noninterface_identity_BC	noninterface_identity_AC	noninterface_identity_CA	noninterface_identity_BC	evolved_interaction_AB	evolved_interaction_AB_recalc	evolved_interaction_AC	evolved_interaction_AC_recal	ancestral_interaction_AB	ancestral_interaction_BA	ancestral_interaction_AC	ancestral_interaction_CA	stabilityA	stabilityB	stabilityC
19_A	1470	0.227272727273	0.58904109589	0.616438356164	0.561643835616	0.388888888889	0.565217391304	0.380952380952	0.652173913043	0.608695652174	0.205882352941	0.54	0.203007518797	0.6	0.54	-10.4410647106	-10.4397019068	-10.7670821603	-10.7656988371	-9.98245367575	-10.1966422938	-9.98245367575	-8.13290541297	-138.434475406	-57.897622609	-57.2722651857
4_A	1480	0.233766233766	0.58904109589	0.616438356164	0.561643835616	0.444444444444	0.565217391304	0.428571428571	0.652173913043	0.608695652174	0.205882352941	0.54	0.203007518797	0.6	0.54	-10.0568006468	-10.0553812584	-10.3874142995	-10.3859667371	-9.59813302734	-10.1966422938	-9.59813302734	-7.91865765304	-138.488296979	-57.897622609	-57.2722651857
112_A	1490	0.233766233766	0.561643835616	0.616438356164	0.58904109589	0.421052631579	0.521739130435	0.428571428571	0.652173913043	0.695652173913	0.207407407407	0.54	0.203007518797	0.6	0.54	-10.2711756218	-10.2704789702	-10.3737068864	-10.3729759161	-9.58804666803	-7.73087063214	-9.58804666803	-7.93947865277	-138.038774549	-58.2371026516	-56.8650562129
85_A	1500	0.24025974026	0.561643835616	0.616438356164	0.58904109589	0.421052631579	0.521739130435	0.428571428571	0.652173913043	0.695652173913	0.214814814815	0.54	0.210526315789	0.6	0.54	-10.2716956146	-10.2711556948	-10.3742288998	-10.3736526406	-9.51862967376	-7.73087063214	-9.51862967376	-8.15372641269	-141.386188753	-58.2371026516	-56.8650562129
140_A	1510	0.24025974026	0.561643835616	0.616438356164	0.58904109589	0.421052631579	0.521739130435	0.4	0.652173913043	0.695652173913	0.214814814815	0.54	0.216417910448	0.6	0.54	-10.513047732	-10.5125044109	-10.6185732894	-10.6179952437	-9.82785895577	-7.73087063214	-9.82785895577	-8.03888611141	-140.801493437	-58.2371026516	-58.9824449895
123_A	1520	0.246753246753	0.561643835616	0.616438356164	0.58904109589	0.368421052632	0.521739130435	0.35	0.652173913043	0.695652173913	0.22962962963	0.54	0.231343283582	0.6	0.54	-10.4057117947	-10.4042841911	-10.5109635124	-10.509493086	-9.65554602951	-7.73087063214	-9.65554602951	-7.82463835148	-138.69216765	-58.2371026516	-58.9824449895
149_A	1530	0.246753246753	0.561643835616	0.616438356164	0.575342465753	0.368421052632	0.521739130435	0.35	0.652173913043	0.652173913043	0.22962962963	0.54	0.231343283582	0.6	0.54	-10.4057117947	-10.4042841911	-10.5109635124	-10.509493086	-9.72563974843	-7.73087063214	-9.72563974843	-8.03888611141	-138.776000703	-57.2863394415	-58.9824449895
289_C	1540	0.253246753247	0.561643835616	0.616438356164	0.575342465753	0.368421052632	0.521739130435	0.368421052632	0.652173913043	0.652173913043	0.237037037037	0.54	0.237037037037	0.6	0.54	-10.3936892689	-10.3922618788	-10.5036196965	-10.5021873974	-9.71361743617	-7.73087063214	-9.64352371725	-8.08929239231	-137.599711543	-57.2863394415	-58.6533481364
275_C	1550	0.253246753247	0.561643835616	0.643835616438	0.58904109589	0.368421052632	0.521739130435	0.368421052632	0.695652173913	0.652173913043	0.237037037037	0.56	0.237037037037	0.62	0.56	-10.2168849947	-10.2158348869	-10.3143622552	-10.3133072385	-9.50744242918	-7.73087063214	-9.50744242918	-8.30298170793	-138.129375329	-57.2863394415	-58.9119429763
102_A	1560	0.253246753247	0.561643835616	0.643835616438	0.58904109589	0.368421052632	0.521739130435	0.35	0.695652173913	0.652173913043	0.237037037037	0.56	0.238805970149	0.62	0.56	-10.2168849947	-10.2158348869	-10.3095015187	-10.308393185	-9.43734871027	-7.73087063214	-9.50744242918	-7.9797987957	-139.715293084	-57.2863394415	-59.123025701
147_A	1570	0.24025974026	0.561643835616	0.643835616438	0.58904109589	0.368421052632	0.48	0.35	0.64	0.6	0.222222222222	0.583333333333	0.223880597015	0.645833333333	0.583333333333	-10.2223946193	-10.2220679453	-10.3027222565	-10.3023266157	-9.50137585997	-7.75536704598	-9.43128214105	-7.9797987957	-141.248368755	-56.7024951562	-59.123025701
138_A	1580	0.233766233766	0.561643835616	0.643835616438	0.575342465753	0.368421052632	0.48	0.35	0.64	0.56	0.214814814815	0.583333333333	0.216417910448	0.645833333333	0.583333333333	-9.6722858289	-9.6724179421	-10.3027222564	-10.3023266157	-9.50137585996	-5.28703171958	-9.43128214104	-7.9797987957	-141.021083226	-56.7425589123	-59.123025701
122_A	1590	0.24025974026	0.547945205479	0.643835616438	0.561643835616	0.368421052632	0.48	0.35	0.64	0.56	0.222222222222	0.5625	0.223880597015	0.645833333333	0.5625	-9.95264861416	-9.95193411182	-9.77921109097	-9.77849029617	-9.08398559903	-5.28703171958	-9.15407931795	-7.9797987957	-139.225810835	-56.7168435773	-59.2017757652
152_A	1600	0.246753246753	0.547945205479	0.643835616438	0.561643835616	0.368421052632	0.48	0.35	0.64	0.56	0.22962962963	0.5625	0.231343283582	0.645833333333	0.5625	-9.95264861414	-9.95193411181	-9.77921109097	-9.77849029618	-9.15407931794	-5.28703171957	-9.08398559903	-7.9797987957	-141.038334327	-57.711650688	-59.2017757652
104_A	1610	0.246753246753	0.547945205479	0.643835616438	0.561643835616	0.352941176471	0.48	0.35	0.64	0.56	0.233576642336	0.5625	0.231343283582	0.645833333333	0.5625	-9.22469169025	-9.16277179654	-9.83575562374	-9.83502625435	-9.2106152761	-8.21063520062	-9.19872024154	-7.9797987957	-141.197018638	-58.8564238143	-59.2017757652
117_A	1620	0.24025974026	0.547945205479	0.643835616438	0.561643835616	0.352941176471	0.48	0.35	0.64	0.56	0.226277372263	0.5625	0.223880597015	0.645833333333	0.5625	-9.15137816323	-9.15077230301	-9.8356508616	-9.83492179542	-9.14041709819	-8.21063520061	-9.13740837391	-7.9797987957	-138.636088078	-58.5164048646	-56.7877601407
148_A	1630	0.233766233766	0.547945205479	0.643835616438	0.561643835616	0.352941176471	0.48	0.35	0.64	0.56	0.21897810219	0.5625	0.216417910448	0.645833333333	0.5625	-9.27641461789	-9.27588016393	-9.87375648499	-9.84498464475	-9.25054514715	-8.21063520061	-9.25054514715	-8.47596810268	-137.731727846	-58.5164048646	-56.6265613217
40_A	1640	0.246753246753	0.547945205479	0.643835616438	0.561643835616	0.352941176471	0.48	0.35	0.64	0.56	0.233576642336	0.5625	0.231343283582	0.645833333333	0.5625	-9.28816193466	-9.1481753319	-9.8463953198	-9.74553367694	-9.05282264932	-8.21063520061	-9.1531056541	-8.47596810268	-138.864018545	-58.5164048646	-56.6265613217
109_A	1650	0.246753246753	0.547945205479	0.643835616438	0.561643835616	0.352941176471	0.48	0.35	0.64	0.56	0.233576642336	0.5625	0.231343283582	0.645833333333	0.5625	-8.98258306552	-8.98205972013	-9.23490607876	-9.2343271938	-8.38498705867	-8.21063520061	-8.45508077759	-8.47596810268	-138.719901154	-57.7741707385	-56.6265613217
33_A	1660	0.246753246753	0.547945205479	0.643835616438	0.561643835616	0.352941176471	0.48	0.35	0.64	0.56	0.233576642336	0.5625	0.231343283582	0.645833333333	0.5625	-8.98203592411	-8.98151257874	-9.23435893735	-9.23378005239	-8.45453363618	-8.21063520061	-8.38443991727	-8.47596810268	-136.768385203	-57.7741707385	-56.6265613217
243_C	1670	0.246753246753	0.547945205479	0.643835616438	0.561643835616	0.352941176471	0.48	0.35	0.64	0.56	0.233576642336	0.5625	0.231343283582	0.645833333333	0.5625	-9.23259899832	-9.23218171787	-9.57380638759	-9.57333743669	-8.41703735142	-8.21063520061	-8.41703735142	-8.47596810268	-135.679606757	-57.7741707385	-55.8285066919
151_A	1680	0.253246753247	0.547945205479	0.643835616438	0.561643835616	0.352941176471	0.48	0.35	0.64	0.56	0.240875912409	0.5625	0.238805970149	0.645833333333	0.5625	-9.23259899833	-9.23218171789	-9.57380638759	-8.96844858754	-8.48713107033	-8.21063520062	-8.06917481405	-8.47596810268	-135.337430078	-57.9177731644	-55.8285066919
37_A	1690	0.253246753247	0.547945205479	0.643835616438	0.561643835616	0.294117647059	0.48	0.315789473684	0.64	0.56	0.248175182482	0.5625	0.244444444444	0.645833333333	0.5625	-9.35443732663	-9.35360341335	-10.5597711383	-10.5588717125	-8.61829209812	-8.21063520062	-8.61829209812	65.6889849453	-137.996912588	-58.2480081694	-54.4005809076
72_A	1700	0.253246753247	0.547945205479	0.643835616438	0.561643835616	0.294117647059	0.48	0.315789473684	0.64	0.56	0.248175182482	0.5625	0.244444444444	0.645833333333	0.5625	-9.62980016869	-9.62896553201	-10.5597683457	-10.5588688876	-8.59290380183	-7.35769038776	-8.59290380183	65.9029411314	-137.498308	-58.3602835963	-54.4005809076
137_A	1710	0.246753246753	0.547945205479	0.643835616438	0.561643835616	0.294117647059	0.48	0.333333333333	0.64	0.56	0.240875912409	0.5625	0.235294117647	0.645833333333	0.5625	-9.47461833002	-9.47372407456	-9.7234604972	-9.72266986548	-8.68435306091	-7.35769038776	-8.68435306091	65.896447614	-139.619638065	-58.3602835963	-56.6244463315
13_A	1720	0.253246753247	0.534246575342	0.643835616438	0.561643835616	0.294117647059	0.48	0.333333333333	0.64	0.56	0.248175182482	0.5625	0.242647058824	0.645833333333	0.5625	-9.47507889852	-9.47418448959	-9.72392106562	-9.72313028049	-8.61471975703	-7.35769038777	-8.61471975703	65.896447614	-142.618624066	-55.4173906981	-56.6244463315
22_A	1730	0.25974025974	0.534246575342	0.643835616438	0.561643835616	0.235294117647	0.48	0.277777777778	0.64	0.56	0.262773722628	0.5625	0.257352941176	0.645833333333	0.5625	-9.50958913718	-9.52453531713	-9.77309723513	-9.77228562662	-8.97321818663	-7.35769038777	-9.04331190555	65.896447614	-138.563411507	-55.4173906981	-56.6244463315
110_A	1740	0.25974025974	0.534246575342	0.657534246575	0.561643835616	0.235294117647	0.48	0.277777777778	0.68	0.56	0.262773722628	0.5625	0.257352941176	0.645833333333	0.5625	-9.72716058505	-9.71214614458	-10.6273539889	-10.6265728745	-9.20557673122	-7.35769038777	-9.20557673122	65.829942132	-136.682584693	-55.4173906981	-56.8194826724
153_A	1750	0.253246753247	0.534246575342	0.630136986301	0.561643835616	0.235294117647	0.48	0.277777777778	0.6	0.56	0.255474452555	0.5625	0.25	0.645833333333	0.5625	-9.76435819584	-9.76369041461	-10.5880969392	-10.5872751975	-9.2328842997	-7.14132006703	-9.2328842997	65.896447614	-140.07704476	-55.4173906981	-57.3785597821
140_A	1760	0.253246753247	0.534246575342	0.630136986301	0.561643835616	0.235294117647	0.48	0.277777777778	0.6	0.56	0.255474452555	0.5625	0.25	0.645833333333	0.5625	-9.39588387814	-9.39525815571	-10.4949882561	-10.4941943037	-9.15562248185	-8.21063520062	-9.08552876293	65.896447614	-139.22223749	-57.2139955394	-57.3785597821
22_A	1770	0.233766233766	0.534246575342	0.616438356164	0.561643835616	0.235294117647	0.48	0.277777777778	0.6	0.56	0.233576642336	0.5625	0.227941176471	0.625	0.5625	-9.34602394586	-9.34529018486	-10.4549919871	-10.4540817991	-9.11550997728	-8.2106352006	-9.04541625836	65.896447614	-137.398467919	-58.220780201	-56.7884069928
80_A	1780	0.24025974026	0.534246575342	0.616438356164	0.561643835616	0.235294117647	0.48	0.277777777778	0.6	0.56	0.240875912409	0.5625	0.235294117647	0.625	0.5625	-9.34602394586	-9.34529018486	-10.4549919872	-10.4540817992	-8.87091150337	-8.21063520061	-8.87091150337	65.896447614	-140.590258175	-58.3159997077	-56.7884069928
97_A	1790	0.24025974026	0.534246575342	0.616438356164	0.561643835616	0.235294117647	0.48	0.277777777778	0.6	0.56	0.240875912409	0.5625	0.235294117647	0.625	0.5625	-9.3453112366	-9.34459019043	-10.454279278	-10.4533818048	-8.80011633366	-8.21063520061	-8.87021005257	65.896447614	-140.653930041	-58.3159997077	-56.7884069928
102_A	1800	0.24025974026	0.534246575342	0.616438356164	0.561643835616	0.235294117647	0.48	0.277777777778	0.6	0.56	0.240875912409	0.5625	0.235294117647	0.625	0.5625	-9.43030161448	-8.88841836891	-10.5392696559	-10.5383793681	-8.93941219763	-8.21063520061	-8.86931847871	65.896447614	-142.008933693	-58.3159997077	-56.7884069928
107_A	1810	0.24025974026	0.534246575342	0.616438356164	0.561643835616	0.235294117647	0.5	0.277777777778	0.625	0.583333333333	0.240875912409	0.551020408163	0.235294117647	0.612244897959	0.551020408163	-9.43934651289	-9.43861334147	-10.5373114763	-10.5364125828	-8.87226834702	-8.21063520061	-8.87226834702	65.896447614	-142.076306903	-58.3159997077	-56.7884069928
50_A	1820	0.246753246753	0.534246575342	0.616438356164	0.561643835616	0.294117647059	0.5	0.277777777778	0.625	0.583333333333	0.240875912409	0.551020408163	0.242647058824	0.612244897959	0.551020408163	-9.43934651291	-9.43860646342	-10.5373114763	-10.5364057046	-8.80525232684	-8.21063520061	-8.87534604576	65.896447614	-139.707752893	-58.3159997077	-56.7884069928
2_A	1830	0.24025974026	0.534246575342	0.616438356164	0.561643835616	0.294117647059	0.5	0.277777777778	0.625	0.583333333333	0.233576642336	0.551020408163	0.235294117647	0.612244897959	0.551020408163	-9.54129215391	-9.54054799752	-10.6392571174	-10.6383472388	-8.97730186084	-8.21063520061	-8.97730186084	65.896447614	-138.761224185	-58.3159997077	-56.7884069928
30_A	1840	0.24025974026	0.534246575342	0.616438356164	0.561643835616	0.294117647059	0.5	0.277777777778	0.625	0.583333333333	0.233576642336	0.551020408163	0.235294117647	0.612244897959	0.551020408163	-9.5413769608	-9.54062649377	-10.6393033538	-10.63838704	-8.9773803571	-8.21063520061	-8.9773803571	65.896447614	-137.881513198	-58.3159997077	-56.6378982319
125_A	1850	0.227272727273	0.534246575342	0.616438356164	0.561643835616	0.294117647059	0.5	0.277777777778	0.625	0.583333333333	0.21897810219	0.551020408163	0.220588235294	0.612244897959	0.551020408163	-9.34586705201	-9.34461997436	-8.6816878167	-8.68030509625	-8.58267285165	-8.21063520061	-8.58267285165	65.896447614	-137.844973981	-58.3159997077	-56.6378982319
103_A	1860	0.233766233766	0.534246575342	0.602739726027	0.561643835616	0.294117647059	0.5	0.277777777778	0.625	0.583333333333	0.226277372263	0.551020408163	0.227941176471	0.591836734694	0.551020408163	-9.34586705201	-9.34461997435	-8.68168510093	-8.68030231501	-8.51257913274	-8.21063520061	-8.51257913274	65.896447614	-140.117172724	-58.3159997077	-56.440131534
36_A	1870	0.227272727273	0.534246575342	0.616438356164	0.561643835616	0.294117647059	0.521739130435	0.277777777778	0.652173913043	0.608695652174	0.21897810219	0.54	0.220588235294	0.6	0.54	-9.52755279517	-9.5263991528	-10.514220391	-10.5129213772	-8.57714254868	-8.21063520061	-8.57714254868	65.896447614	-141.742950922	-58.3159997077	-57.7868441178
148_A	1880	0.227272727273	0.534246575342	0.616438356164	0.561643835616	0.294117647059	0.521739130435	0.277777777778	0.652173913043	0.608695652174	0.21897810219	0.54	0.220588235294	0.6	0.54	-9.65449059707	-9.65326110785	-10.6411581929	-10.639783311	-8.74238943074	-8.2106352006	-8.74238943074	65.896447614	-142.743446526	-57.2800820244	-57.7868441178
136_A	1890	0.227272727273	0.534246575342	0.616438356164	0.561643835616	0.294117647059	0.521739130435	0.277777777778	0.652173913043	0.608695652174	0.21897810219	0.54	0.220588235294	0.6	0.54	-9.65449059707	-9.65326110785	-10.6411581929	-10.6397833109	-8.74238943074	-8.2106352006	-8.74238943074	65.896447614	-139.081776227	-57.2800820244	-57.7868441178
42_A	1900	0.227272727273	0.534246575342	0.616438356164	0.561643835616	0.294117647059	0.521739130435	0.277777777778	0.652173913043	0.608695652174	0.21897810219	0.54	0.220588235294	0.6	0.54	-8.55466000803	-8.55357571646	-9.54712879886	-9.54590081332	-7.64828199133	-8.21063520062	-7.64828199133	65.896447614	-136.832728173	-56.8519111842	-58.5484354088
50_A	1910	0.227272727273	0.534246575342	0.616438356164	0.561643835616	0.294117647059	0.521739130435	0.277777777778	0.652173913043	0.608695652174	0.21897810219	0.54	0.220588235294	0.6	0.54	-8.55466000803	-8.55357571648	-9.54712879892	-9.54590081344	-7.02562936109	-8.21063520062	-7.64828199133	65.896447614	-137.110904354	-56.8519111842	-58.8420753477
147_A	1920	0.24025974026	0.534246575342	0.616438356164	0.561643835616	0.294117647059	0.521739130435	0.277777777778	0.652173913043	0.608695652174	0.233576642336	0.54	0.235294117647	0.6	0.54	-8.55466202874	-8.55357571646	-9.54712879893	-9.54590081344	-7.64828199133	-8.21063520062	-7.64828199133	65.896447614	-138.541251631	-56.8519111842	-58.8420753477
192_B	1930	0.24025974026	0.534246575342	0.602739726027	0.575342465753	0.294117647059	0.521739130435	0.277777777778	0.608695652174	0.652173913043	0.233576642336	0.54	0.235294117647	0.6	0.54	-8.62733939672	-8.62872830786	-9.65742608429	-9.65865342511	-7.76340897974	-8.2106352006	-7.76340897974	65.8963284281	-136.209514055	-55.8185949543	-57.3795060359
112_A	1940	0.233766233766	0.534246575342	0.616438356164	0.575342465753	0.294117647059	0.521739130435	0.277777777778	0.608695652174	0.652173913043	0.226277372263	0.54	0.227941176471	0.62	0.54	-8.66698486726	-8.65932903982	-9.74949578369	-9.75931411278	-7.70923590842	-8.14657669057	-7.71839095105	65.3933357634	-137.592134317	-54.8140210361	-56.75010193
153_A	1950	0.233766233766	0.520547945205	0.616438356164	0.575342465753	0.294117647059	0.521739130435	0.277777777778	0.608695652174	0.652173913043	0.226277372263	0.54	0.227941176471	0.62	0.54	-8.60876417568	-8.60967509779	-9.67506582193	-9.66725750828	-7.78495832765	-8.14657669058	-7.78495832765	65.3913935074	-138.667588385	-55.1394153911	-57.1531453013
93_A	1960	0.253246753247	0.520547945205	0.616438356164	0.575342465753	0.294117647059	0.521739130435	0.277777777778	0.608695652174	0.652173913043	0.248175182482	0.54	0.25	0.62	0.54	-8.54887023296	-8.5497490128	-9.66651721194	-9.66725750834	-7.79414380049	-8.19043543158	-7.78495832764	65.3913935074	-139.225831357	-54.9893268926	-57.1531453013
22_A	1970	0.253246753247	0.520547945205	0.616438356164	0.575342465753	0.294117647059	0.521739130435	0.277777777778	0.608695652174	0.652173913043	0.248175182482	0.54	0.25	0.62	0.54	-8.5694799334	-8.56150123688	-9.6871269124	-9.68816152712	-7.73576619774	-8.19043543158	-7.72661440306	65.3913935074	-140.233986557	-54.9893268926	-57.1531453013
125_A	1980	0.24025974026	0.520547945205	0.616438356164	0.575342465753	0.235294117647	0.521739130435	0.277777777778	0.608695652174	0.652173913043	0.240875912409	0.54	0.235294117647	0.62	0.54	-8.56093132342	-8.57063113957	-9.68712691246	-9.6789881609	-7.72659281945	-8.19043543158	-7.74141792581	65.3913935074	-139.531659902	-54.3783730198	-57.1531453013
126_A	1990	0.246753246753	0.520547945205	0.616438356164	0.575342465753	0.235294117647	0.521739130435	0.277777777778	0.608695652174	0.652173913043	0.248175182482	0.54	0.242647058824	0.62	0.54	-8.4064490351	-8.40684939015	-9.51500538537	-9.51528111495	-7.61727194024	-8.19043543159	-7.62864221937	65.3913935074	-139.157082413	-53.322976783	-57.1531453013
